rank	username	minecraft:dropped/minecraft:leather_chestplate
76	Dusk_95	4
76	IdeallyGrey	4
76	UCP_TheKingK	4
76	Juh1s	4
76	Seindi	4
76	MilleGrug	4
76	Hermanni__	4
102	Gary_	3
102	PhantomsGhost_	3
102	Cowison	3
102	Merv__	3
102	livingdaydreams	3
102	301851	3
102	Historical_Sand	3
102	_Dean_123	3
102	500am	3
102	G1ldor	3
102	Kkanot	3
102	Kamflame10	3
102	Kubelz	3
102	M_Patata	3
102	mariominejedi	3
102	Jackattack53	3
102	Arceus1975	3
102	_Boipl_	3
102	Donutt	3
102	Bumpy419	3
102	fred870d	3
102	Mattesco	3
102	FishyBoy3811	3
102	Kim_Jong_eel	3
102	fw3xywashere	3
102	lillips	3
102	DanTheBuilderino	3
102	ProfessorDiaper	3
102	MovingFish7	3
102	MasterNueve	3
102	IAmTheWalrus910	3
102	WyngGoy	3
102	Ze_BaronKrigler	3
102	SexcMf	3
102	Nagasaki_Riku	3
102	lcvezra	3
102	Luigipunch989	3
102	PortlyPete69	3
102	ProbsNotNova	3
102	cichy096	3
102	Legendosh	3
102	HesDemonPants	3
102	EcksDofficial	3
145	Jovaphobic	2
145	Groovy_MoonBird	2
145	seanitoo	2
145	Menthas	2
145	Healthing	2
145	q_wq	2
145	Sleek_Storm_721	2
145	error10101	2
145	ImpavidArcher	2
145	Hpdinosaur	2
145	Wooptey	2
145	NinjaKnifeKill	2
145	Prismyst	2
145	Lez_	2
145	SpaceGrenadier	2
145	Swexti	2
145	SquadMonster	2
145	rarrq	2
145	jushykins	2
145	m_be9	2
145	MattieHD	2
145	Master_Kol	2
145	set67	2
145	thescout7	2
145	emrekn	2
145	MassiveOof45	2
145	Xalithia	2
145	theonlymagikarp	2
145	Paintz	2
145	gabriels543	2
145	MyNameIsJobo	2
145	SuperPooch06	2
145	Nope______	2
145	WET_WET_WET	2
145	Hyp3rion_	2
145	burbankbuilder28	2
145	GreedyFern8581	2
145	Hoid_the_Roamer	2
145	Skylord_Luke	2
145	The11thDoctor	2
145	seramalen	2
145	CruncyIsTaken	2
145	victorLIE	2
145	HolyVenom	2
145	Rasmanden	2
145	wezzzi	2
145	Jiminie	2
145	The_Quack_Dealer	2
145	JESS_THE_RERE	2
145	NameGenerat0r	2
145	MAns_44	2
145	Blu3beast	2
145	MightyWertu	2
145	Fildyr	2
145	Warlord324	2
145	NebulousBadger	2
145	SvenskaHugo	2
145	pixelviolin	2
145	Fizznut909	2
145	_TCARREIRA_	2
145	TheALV	2
145	Devouching	2
145	TheOuterCore	2
145	Quotary	2
145	2blox	2
145	Teebone15	2
145	FishisTTV	2
212	Vryistal	1
212	Bandito_Roamer	1
212	MixerDixer	1
212	dudcreeper	1
212	JEWISHBadenBeele	1
212	soundad	1
212	Drlzyy	1
212	AuroraValkyrie	1
212	Begformurrcy	1
212	diamondgolem35	1
212	Dedalus36	1
212	Hysna	1
212	dragonsleger	1
212	JingleLizi	1
212	SaucyDark	1
212	Lukeee33	1
212	Firecracker320	1
212	Flores991	1
212	_Razar	1
212	tuckerdoodle	1
212	Incinere	1
212	Ryker	1
212	Rasaq	1
212	ewsophie	1
212	Base_Tempest	1
212	Myszoaz	1
212	IWorkAtIkea	1
212	Swalt	1
212	TheEnusa	1
212	tramizu	1
212	ChampPog_	1
212	Stynxy	1
212	Ozixar	1
212	Valoth	1
212	dopplexd	1
212	SDMNAEK	1
212	shdesolt	1
212	BobDeBouwer1337	1
212	bloodbiter	1
212	MinttyFressh	1
212	ProfessorBee	1
212	Megarboh	1
212	_Nuf	1
212	eclipseboi	1
212	lordsaladito	1
212	boog4loo	1
212	leaf26	1
212	Lor1113	1
212	Smashic	1
212	crying_wolf_13	1
212	paranoid_plant	1
212	egglapras	1
212	himak1	1
212	LeauVox4921	1
212	ROY4LE	1
212	SellyZ	1
212	__TheNorseMan__	1
212	2Stout	1
212	Noah_Bez	1
212	funnyblitz123	1
212	_Gabae	1
212	trixterrx	1
212	Bazongoman	1
212	CollinMH06	1
212	Marbz_	1
212	Giannism	1
212	SuperStreetCat	1
212	TakeThis2UrGrave	1
212	SlayerCrypto	1
212	Rumpletaezer	1
212	King_Pancake1	1
212	LAVA129	1
212	andy_rex	1
212	cwartzo	1
212	MangoTheFish	1
212	Fast_Turtle	1
212	Jeteight	1
212	Rebytre	1
212	Hiryu27	1
212	WhosJPG	1
212	RobotMinion101	1
212	SpaggeDR	1
212	Onennon	1
212	Kynigito	1
212	Sqwishy	1
212	AlexxO_o	1
212	Project_MKBRD	1
212	_naturell	1
212	sammidk	1
