rank	username	minecraft:dropped/minecraft:leather_chestplate
82	aec9	4
82	ogoa	4
82	NomadicRobin_	4
82	lillips	4
82	RoofTyler	4
82	Nycteus_	4
82	marumochis	4
82	Racengan	4
82	NotMeowMix	4
82	Dusk_95	4
82	IdeallyGrey	4
82	UCP_TheKingK	4
82	Juh1s	4
82	Seindi	4
82	MilleGrug	4
82	zOnlyKroks	4
82	Hermanni__	4
113	gary_	3
113	PhantomsGhost_	3
113	Cowison	3
113	Merv__	3
113	livingdaydreams	3
113	301851	3
113	Historical_Sand	3
113	corvidpartyfor6	3
113	_Dean_123	3
113	500am	3
113	G1ldor	3
113	Kkanot	3
113	Kamflame10	3
113	Kubelz	3
113	M_Patata	3
113	mariominejedi	3
113	Arceus1975	3
113	_Boipl_	3
113	Donutt	3
113	Bumpy419	3
113	F_Uhre	3
113	FishyBoy3811	3
113	Kim_Jong_eel	3
113	fw3xywashere	3
113	DanTheBuilderino	3
113	MAns_44	3
113	ProfessorDiaper	3
113	mihimihimihi	3
113	MovingFish7	3
113	MasterNueve	3
113	IAmTheWalrus910	3
113	WyngGoy	3
113	Ze_BaronKrigler	3
113	SexcMf	3
113	Kura2218	3
113	lcvezra	3
113	Luigipunch989	3
113	PortlyPete69	3
113	ProbsNotNova	3
113	cichy096	3
113	Legendosh	3
113	HesDemonPants	3
113	xolstoi	3
156	Jovaphobic	2
156	Groovy_MoonBird	2
156	seanitoo	2
156	NatalieTW	2
156	Healthing	2
156	q_wq	2
156	Sleek_Storm_721	2
156	diamondgolem35	2
156	gren_ben	2
156	ImpavidArcher	2
156	Hpdinosaur	2
156	Wooptey	2
156	NinjaKnifeKill	2
156	Prismyst	2
156	SpaceGrenadier	2
156	MrKrabOnCoke	2
156	Swexti	2
156	SquadMonster	2
156	rarrq	2
156	jushykins	2
156	m_be9	2
156	MattieHD	2
156	Master_Kol	2
156	set67	2
156	thescout7	2
156	emrekn	2
156	WatchMojoTop10	2
156	Xalithia	2
156	theonlymagikarp	2
156	Paintz	2
156	gabriels543	2
156	MyNameIsJobo	2
156	SuperPooch06	2
156	Nope______	2
156	WET_WET_WET	2
156	burbankbuilder28	2
156	GreedyFern8581	2
156	Hoid_the_Roamer	2
156	Skylord_Luke	2
156	The11thDoctor	2
156	seramalen	2
156	Smussa	2
156	victorLIE	2
156	ZA07	2
156	Rasmanden	2
156	wezzzi	2
156	Wowful	2
156	The_Quack_Dealer	2
156	JESS_THE_RERE	2
156	NameGenerat0r	2
156	Blu3beast	2
156	MightyWertu	2
156	Fildyr	2
156	Warlord324	2
156	NiveauSubmarine	2
156	NebulousBadger	2
156	SvenskaHugo	2
156	pixelviolin	2
156	Fizznut909	2
156	_TCARREIRA_	2
156	TheALV	2
156	Devouching	2
156	TheOuterCore	2
156	EngagedGrub41	2
156	Quotary	2
156	2bolx_	2
156	Teebone15	2
156	FishisTTV	2
224	Vryistal	1
224	Bandito_Roamer	1
224	MixerDixer	1
224	dudcreeper	1
224	CadenSteele	1
224	soundad	1
224	SmashingPump	1
224	AuroraValkyrie	1
224	shineh10	1
224	Gemstuff	1
224	Esme_1	1
224	Hysna	1
224	dragonsleger	1
224	__lizi	1
224	SaucyDark	1
224	Lukeee33	1
224	Firecracker320	1
224	Flores991	1
224	_Razaria	1
224	tuckerdoodle	1
224	Incinere	1
224	Ryker	1
224	Rasaq	1
224	ewsophie	1
224	Base_Tempest	1
224	Myszoaz	1
224	IWorkAtIkea	1
224	Swalt	1
224	Da_Boss_Rani	1
224	QuiCreans	1
224	TheEnusa	1
224	tramizu	1
224	ChampPog_	1
224	Stynxy	1
224	Ozixar	1
224	Valoth	1
224	dopplexd	1
224	Crowman1	1
224	SDMNAEK	1
224	shdesolt	1
224	BobDeBouwer1337	1
224	Fuxs_V	1
224	bloodbiter	1
224	MinttyFressh	1
224	ProfessorBee	1
224	Megarboh	1
224	_Nuf	1
224	eclipseboi	1
224	lordsaladito	1
224	boog4loo	1
224	leaf26	1
224	Lor1113	1
224	crying_wolf_13	1
224	paranoid_plant	1
224	lorpus	1
224	himak1	1
224	LeauVox4921	1
224	ROY4LE	1
224	SellyZ	1
224	__TheNorseMan__	1
224	2Stout	1
224	Touched_Bread	1
224	Noah_Bez	1
224	funnyblitz123	1
224	_Gabae	1
224	trixterrx	1
224	Bazongoman	1
224	CollinMH06	1
224	Marbz_	1
224	Giannism	1
224	SuperStreetCat	1
224	TakeThis2UrGrave	1
224	SlayerCrypto	1
224	Rumpletaezer	1
224	King_Pancake1	1
224	LAVA129	1
224	andy_rex	1
