rank	username	minecraft:dropped/minecraft:leather_chestplate
76	NotMeowMix	4
76	Dusk_95	4
76	IdeallyGrey	4
76	UCP_TheKingK	4
76	Juh1s	4
76	Seindi	4
76	MilleGrug	4
76	Hermanni__	4
103	Gary_	3
103	PhantomsGhost_	3
103	Cowison	3
103	Merv__	3
103	livingdaydreams	3
103	301851	3
103	Historical_Sand	3
103	_Dean_123	3
103	500am	3
103	G1ldor	3
103	Kkanot	3
103	Kamflame10	3
103	Kubelz	3
103	M_Patata	3
103	mariominejedi	3
103	Jackattack53	3
103	Arceus1975	3
103	_Boipl_	3
103	Donutt	3
103	Bumpy419	3
103	fred870d	3
103	Mattesco	3
103	FishyBoy3811	3
103	Kim_Jong_eel	3
103	fw3xywashere	3
103	lillips	3
103	DanTheBuilderino	3
103	ProfessorDiaper	3
103	MovingFish7	3
103	MasterNueve	3
103	IAmTheWalrus910	3
103	WyngGoy	3
103	Ze_BaronKrigler	3
103	SexcMf	3
103	Nagasaki_Riku	3
103	lcvezra	3
103	Luigipunch989	3
103	PortlyPete69	3
103	ProbsNotNova	3
103	cichy096	3
103	Legendosh	3
103	HesDemonPants	3
103	EcksDofficial	3
146	Jovaphobic	2
146	Groovy_MoonBird	2
146	seanitoo	2
146	Menthas	2
146	Healthing	2
146	q_wq	2
146	Sleek_Storm_721	2
146	error10101	2
146	ImpavidArcher	2
146	Hpdinosaur	2
146	Wooptey	2
146	NinjaKnifeKill	2
146	Prismyst	2
146	Lez_	2
146	SpaceGrenadier	2
146	MrKrabOnCoke	2
146	Swexti	2
146	SquadMonster	2
146	rarrq	2
146	jushykins	2
146	m_be9	2
146	MattieHD	2
146	corvidpartyfor6	2
146	Master_Kol	2
146	set67	2
146	thescout7	2
146	emrekn	2
146	MassiveOof45	2
146	Xalithia	2
146	theonlymagikarp	2
146	Paintz	2
146	gabriels543	2
146	MyNameIsJobo	2
146	SuperPooch06	2
146	Nope______	2
146	WET_WET_WET	2
146	burbankbuilder28	2
146	GreedyFern8581	2
146	Hoid_the_Roamer	2
146	Skylord_Luke	2
146	The11thDoctor	2
146	seramalen	2
146	CruncyIsTaken	2
146	victorLIE	2
146	HolyVenom	2
146	Rasmanden	2
146	wezzzi	2
146	Wowful	2
146	Jiminie	2
146	The_Quack_Dealer	2
146	JESS_THE_RERE	2
146	NameGenerat0r	2
146	MAns_44	2
146	Blu3beast	2
146	MightyWertu	2
146	Fildyr	2
146	Warlord324	2
146	NebulousBadger	2
146	SvenskaHugo	2
146	pixelviolin	2
146	Fizznut909	2
146	_TCARREIRA_	2
146	TheALV	2
146	Devouching	2
146	TheOuterCore	2
146	Quotary	2
146	2blox	2
146	Teebone15	2
146	FishisTTV	2
215	Vryistal	1
215	Bandito_Roamer	1
215	MixerDixer	1
215	dudcreeper	1
215	JEWISHBadenBeele	1
215	soundad	1
215	Drlzyy	1
215	AuroraValkyrie	1
215	Begformurrcy	1
215	diamondgolem35	1
215	Dedalus36	1
215	Hysna	1
215	dragonsleger	1
215	JingleLizi	1
215	SaucyDark	1
215	Lukeee33	1
215	Firecracker320	1
215	Flores991	1
215	_Razar	1
215	tuckerdoodle	1
215	Incinere	1
215	Ryker	1
215	Rasaq	1
215	ewsophie	1
215	Base_Tempest	1
215	Myszoaz	1
215	IWorkAtIkea	1
215	Swalt	1
215	Da_Boss_Rani	1
215	TheEnusa	1
215	tramizu	1
215	ChampPog_	1
215	Stynxy	1
215	Ozixar	1
215	Valoth	1
215	dopplexd	1
215	SDMNAEK	1
215	shdesolt	1
215	BobDeBouwer1337	1
215	bloodbiter	1
215	MinttyFressh	1
215	ProfessorBee	1
215	Megarboh	1
215	_Nuf	1
215	eclipseboi	1
215	lordsaladito	1
215	boog4loo	1
215	leaf26	1
215	Lor1113	1
215	crying_wolf_13	1
215	paranoid_plant	1
215	egglapras	1
215	himak1	1
215	LeauVox4921	1
215	ROY4LE	1
215	SellyZ	1
215	__TheNorseMan__	1
215	2Stout	1
215	Noah_Bez	1
215	funnyblitz123	1
215	_Gabae	1
215	trixterrx	1
215	Bazongoman	1
215	CollinMH06	1
215	Marbz_	1
215	Giannism	1
215	SuperStreetCat	1
215	TakeThis2UrGrave	1
215	SlayerCrypto	1
215	Rumpletaezer	1
215	King_Pancake1	1
215	LAVA129	1
215	andy_rex	1
215	cwartzo	1
215	MangoTheFish	1
215	Fast_Turtle	1
215	Jeteight	1
215	Rebytre	1
215	Hiryu27	1
215	WhosJPG	1
215	RobotMinion101	1
215	SpaggeDR	1
215	Onennon	1
215	Kynigito	1
215	Sqwishy	1
215	AlexxO_o	1
