rank	username	minecraft:dropped/minecraft:leather_chestplate
129	Bumpy419	3
129	F_Uhre	3
129	FishyBoy3811	3
129	Kim_Jong_eel	3
129	fw3xy74	3
129	ProfessorDiaper	3
129	mihimihimihi	3
129	MovingFish7	3
129	MasterNueve	3
129	IAmTheWalrus910	3
129	WyngGoy	3
129	Ze_BaronKrigler	3
129	SexcMf	3
129	Kura2218	3
129	SvenskaHugo	3
129	lcvezra	3
129	Luigipunch989	3
129	PortlyPete69	3
129	NATE_the_HALO	3
129	ProbsNotNova	3
129	Quotary	3
129	cichy096	3
129	Legendosh	3
129	HesDemonPants	3
129	xolstoi	3
175	H0UNDFRMH3LL	2
175	Jovaphobic	2
175	Groovy_MoonBird	2
175	seanitoo	2
175	CLG_Kata	2
175	Napoleonpancake	2
175	Healthing	2
175	q_wq	2
175	Sleek_Storm_721	2
175	diamondgolem35	2
175	gren_ben	2
175	ImpavidArcher	2
175	Hpdinosaur	2
175	Wooptey	2
175	NinjaKnifeKill	2
175	Prismyst	2
175	SpaceGrenadier	2
175	jessewegottacook	2
175	MrKrabOnCoke	2
175	Swexti	2
175	SquadMonster	2
175	Crowman1	2
175	jushykins	2
175	m_be9	2
175	MattieHD	2
175	Master_Kol	2
175	set67	2
175	thescout7	2
175	emrekn	2
175	WatchMojoTop10	2
175	Xalithia	2
175	theonlymagikarp	2
175	Paintz	2
175	yheece	2
175	MyNameIsJobo	2
175	SuperPooch06	2
175	Nope______	2
175	WET_WET_WET	2
175	burbankbuilder28	2
175	GreedyFern8581	2
175	Krowuss	2
175	Hoid_the_Roamer	2
175	Skylord_Luke	2
175	The11thDoctor	2
175	seramalen	2
175	The_Cruncy	2
175	victorLIE	2
175	HolyVenom	2
175	Rasmanden	2
175	wezzzi	2
175	Wowful	2
175	Hahaa_0	2
175	The_Quack_Dealer	2
175	JESS_THE_RERE	2
175	NameGenerat0r	2
175	kalzor	2
175	Blu3beast	2
175	MightyWertu	2
175	GravitySaint	2
175	Fildyr	2
175	Warlord324	2
175	NiveauSubmarine	2
175	NebulousBadger	2
175	StarCookiees_	2
175	MineMaster0012	2
175	Fizznut909	2
175	_TCARREIRA_	2
175	TheALV	2
175	Devouching	2
175	TheOuterCore	2
175	EngagedGrub41	2
175	2blox_	2
175	Teebone15	2
175	FishisTTV	2
249	Vryistal	1
249	Bandito_Roamer	1
249	MixerDixer	1
249	dudcreeper	1
249	Badenbeele	1
249	soundad	1
249	SmashingPump	1
249	AuroraValkyrie	1
249	shineh10	1
249	Ryan_GEMS	1
249	Hysna	1
249	dragonsleger	1
249	__lizi	1
249	SaucyDark	1
249	Lukeee33	1
249	Firecracker320	1
249	Flores991	1
249	_Razaria	1
249	tuckerdoodle	1
249	Incinere	1
249	Ryker	1
249	Rasaq	1
249	ewsophie	1
249	ActualPatbaf	1
249	Base_Tempest	1
249	Archsam	1
249	Myszoaz	1
249	IWorkAtIkea	1
249	Swalt	1
249	Da_Boss_Rani	1
249	QuiCreans	1
249	TheEnusa	1
249	tramizu	1
249	ChampPog_	1
249	Stynxy	1
249	Ozixar	1
249	Valoth	1
249	dopplexd	1
249	Saucepeh	1
249	SDMNAEK	1
249	shdesolt	1
249	lunathelemon	1
249	ItsHydroMC	1
249	BobDeBouwer1337	1
249	FuxS0cy	1
249	bloodbiter	1
249	MinttyFressh	1
249	ProfessorBee	1
249	Megarboh	1
249	_Nuf	1
249	eclipseboi	1
249	lordsaladito	1
