rank	username	minecraft:dropped/minecraft:leather_chestplate
96	IdeallyGrey	3
96	lcvezra	3
96	Luigipunch989	3
96	PortlyPete69	3
96	ProbsNotNova	3
96	MilleGrug	3
96	cichy096	3
96	HesDemonPants	3
96	EcksDofficial	3
138	Jovaphobic	2
138	Groovy_MoonBird	2
138	seanitoo	2
138	Healthing	2
138	q_wq	2
138	Sleek_Storm_721	2
138	error10101	2
138	ImpavidArcher	2
138	Hpdinosaur	2
138	Wooptey	2
138	Natofthese	2
138	NinjaKnifeKill	2
138	SpaceGrenadier	2
138	Swexti	2
138	SquadMonster	2
138	rarrq	2
138	jushykins	2
138	m_be9	2
138	MattieHD	2
138	Master_Kol	2
138	set67	2
138	thescout7	2
138	emrekn	2
138	MassiveOof45	2
138	Xalithia	2
138	theonlymagikarp	2
138	Paintz	2
138	gabriels543	2
138	MyNameIsJobo	2
138	SuperPooch06	2
138	Nope______	2
138	WET_WET_WET	2
138	burbankbuilder28	2
138	Hoid_the_Roamer	2
138	Skylord_Luke	2
138	The11thDoctor	2
138	seramalen	2
138	CruncyIsTaken	2
138	victorLIE	2
138	Rasmanden	2
138	wezzzi	2
138	The_Quack_Dealer	2
138	JESS_THE_RERE	2
138	NameGenerat0r	2
138	Blu3beast	2
138	MightyWertu	2
138	Fildyr	2
138	Warlord324	2
138	NebulousBadger	2
138	SvenskaHugo	2
138	Fizznut909	2
138	_TCARREIRA_	2
138	Devouching	2
138	TheOuterCore	2
138	Quotary	2
138	Legendosh	2
138	Teebone15	2
138	FishisTTV	2
196	Vryistal	1
196	Bandito_Roamer	1
196	MixerDixer	1
196	dudcreeper	1
196	JEWISHBadenBeele	1
196	soundad	1
196	Drlzyy	1
196	AuroraValkyrie	1
196	Begformurrcy	1
196	diamondgolem35	1
196	Dedalus36	1
196	Hysna	1
196	dragonsleger	1
196	JingleLizi	1
196	SaucyDark	1
196	Lukeee33	1
196	Firecracker320	1
196	Flores991	1
196	_Razar	1
196	Incinere	1
196	Rasaq	1
196	ewsophie	1
196	Base_Tempest	1
196	Myszoaz	1
196	IWorkAtIkea	1
196	Swalt	1
196	TheEnusa	1
196	tramizu	1
196	Stynxy	1
196	Ozixar	1
196	dopplexd	1
196	SDMNAEK	1
196	shdesolt	1
196	BobDeBouwer1337	1
196	bloodbiter	1
196	ProfessorBee	1
196	_Nuf	1
196	eclipseboi	1
196	lordsaladito	1
196	boog4loo	1
196	leaf26	1
196	Lor1113	1
196	crying_wolf_13	1
196	paranoid_plant	1
196	egglapras	1
196	himak1	1
196	ROY4LE	1
196	SellyZ	1
196	__TheNorseMan__	1
196	2Stout	1
196	Noah_Bez	1
196	funnyblitz123	1
196	_Gabae	1
196	trixterrx	1
196	Bazongoman	1
196	CollinMH06	1
196	Giannism	1
196	SuperStreetCat	1
196	TakeThis2UrGrave	1
196	SlayerCrypto	1
196	Jackattack53	1
196	Rumpletaezer	1
196	Hyp3rion_	1
196	King_Pancake1	1
196	LAVA129	1
196	andy_rex	1
196	cwartzo	1
196	MangoTheFish	1
196	Fast_Turtle	1
196	Hiryu27	1
196	WhosJPG	1
196	RobotMinion101	1
196	SpaggeDR	1
196	Onennon	1
196	Kynigito	1
196	Sqwishy	1
196	Project_MKBRD	1
196	_naturell	1
196	sammidk	1
196	ClemenPine	1
196	Dan_Scha	1
196	HolyVenom	1
196	Hail_the_wombat	1
196	lizardfightclub	1
196	DScatgirls	1
196	Leyna3	1
196	RodSerlingCringe	1
196	Aangezet	1
196	Sky_light_KING	1
196	Dabatha	1
196	Wowful	1
196	RoyalDorrr	1
196	KnightmareD	1
196	Joestra	1
196	natajimi	1
196	TheSeismicDuck	1
196	SpouHn	1
196	NoChumpChange	1
196	Jiminbub	1
196	fkGrim	1
196	MrMonster61	1
196	sufjanlover	1
196	_Bguette_	1
196	m9_meltdown_	1
196	godipose	1
