rank	username	minecraft:dropped/minecraft:leather_chestplate
89	claivin	5
89	Kyrum2169	5
89	TheKingK_	5
89	non089	5
89	Njensen7	5
89	es0th	5
102	MunkaKris	4
102	k_ce	4
102	Apollo_993	4
102	shineh10	4
102	BlancoFlaco	4
102	T045RTY	4
102	CoffeeNoir	4
102	500am	4
102	4774	4
102	mwrty	4
102	hijeatsdirt	4
102	fade_emerge78823	4
102	Mewar	4
102	eviltunix	4
102	gcaisawesome	4
102	XboxPanda	4
102	TableTim	4
102	Krowuss	4
102	Shortest_	4
102	aec9	4
102	ogoa	4
102	NomadicRobin_	4
102	emreknugrlu	4
102	DanTheBuilderino	4
102	blackeemperor	4
102	marumochis	4
102	Racengan	4
102	_MeowMix	4
102	Druid95	4
102	IdeallyGrey	4
102	Juh1s	4
102	NATE_the_HALO	4
102	Seindi	4
102	MilleGrug	4
102	zOnlyKroks	4
102	hermmm_	4
102	Legendosh	4
139	gary_	3
139	NatalieTW	3
139	PhantomsGhost_	3
139	Cowison	3
139	ECstardust	3
139	Gemstuff	3
139	livingdaydreams	3
139	301851	3
139	Historical_Sand	3
139	rarrq	3
139	_Dean_123	3
139	G1ldor	3
139	Kkanot	3
139	Kamflame	3
139	Kubelz	3
139	M_Patata	3
139	craaaash	3
139	shadowthemonkey	3
139	mariominejedi	3
139	Arceus1975	3
139	Boipl	3
139	Galactic_Badger	3
139	Donutt	3
139	Bumpy419	3
139	F_Uhre	3
139	FishyBoy3811	3
139	Kim_Jong_eel	3
139	fw3xy	3
139	ProfessorDiaper	3
139	mihimihimihi	3
139	MovingFish7	3
139	MasterNueve	3
139	IAmTheWalrus910	3
139	FiguraDei	3
139	WyngGoy	3
139	ZeaBaron	3
139	SexcMf	3
139	Kura2218	3
139	SvenskaHugo	3
139	miramyu	3
139	Luigipunch989	3
139	PortlyPete69	3
139	ProbsNotNova	3
139	Quotary	3
139	cichy096	3
139	KamFurnace	3
139	HesDemonPants	3
186	H0UNDFRMH3LL	2
186	Jovaphobic	2
186	Groovy_MoonBird	2
186	seanitoo	2
186	CLG_Kata	2
186	Napoleonpancake	2
186	Healthing	2
186	q_wq	2
186	Sleek_Storm_721	2
186	diamondgolem35	2
186	gren_ben	2
186	ImpavidArcher	2
186	Hpdinosaur	2
186	Wooptey	2
186	NinjaKnifeKill	2
186	Prismyst	2
186	SpaceGrenadier	2
186	skroobiez	2
186	MrKrabOnCoke	2
186	Swexti	2
186	SquadMonster	2
186	QuiCreans	2
186	royal_2	2
186	Crowman1	2
186	jushykins	2
186	m_be9	2
186	Master_Kol	2
186	set67	2
186	thescout7	2
186	emrekn	2
186	WatchMojoTop10	2
186	Xalithia	2
186	Paintz	2
186	Touched_Bread	2
186	bl1ss0	2
186	yheece	2
186	MyNameIsJobo	2
186	SuperPooch06	2
186	hanaryheatwave	2
186	Nope______	2
186	WET_WET_WET	2
186	burbankbuilder28	2
186	GreedyFern8581	2
186	Hoid_the_Roamer	2
186	Skylord_Luke	2
186	The11thDoctor	2
186	seramalen	2
186	Cruncy_	2
186	victorLIE	2
186	HolyVenom	2
186	Rasmanden	2
186	wezzzi	2
186	Wowful	2
186	Hahaa_0	2
186	The_Quack_Dealer	2
186	JESS_THE_RERE	2
186	NameGenerat0r	2
186	kalzor	2
186	Blu3beast	2
186	MightyWertu	2
186	GravitySaint	2
186	Fildyr	2
186	Warlord324	2
186	NiveauSubmarine	2
186	NebulousBadger	2
186	StarCookiees_	2
186	Pumpkin_P_Patch	2
186	Spenduh	2
186	Fizznut909	2
186	_TCARREIRA_	2
186	robonya_	2
186	TheALV	2
186	Devouching	2
186	TheOuterCore	2
186	EngagedGrub41	2
186	2blox_	2
186	Teebone15	2
186	FishisTTV	2
264	Vryistal	1
264	Bandito_Roamer	1
264	SpartanNamor	1
264	Frigzy_	1
264	MixerDixer	1
264	dudcreeper	1
264	skatch212	1
264	BadenStayFly	1
264	soundad	1
264	robertsnose	1
264	AuroraValkyrie	1
264	Niklas20114552	1
264	KarlKaek	1
264	Ryan_GEMS	1
264	Hysna	1
264	dragonsleger	1
264	alcremiie_	1
264	SaucyDark	1
264	Lukeee33	1
264	Firecracker320	1
264	Flores991	1
264	_Razaria	1
264	tuckerdoodle	1
264	Incinere	1
264	Ryker	1
264	Rasaq	1
264	ewsophie	1
264	ActualPatbaf	1
264	Base_Tempest	1
264	Archsam	1
264	Myszoaz	1
264	IWorkAtIkea	1
264	Swalt	1
264	Rani_R	1
264	TheEnusa	1
264	teqilas	1
264	ChampPog_	1
