rank	username	minecraft:dropped/minecraft:leather_chestplate
77	marumochis	4
77	Racengan	4
77	NotMeowMix	4
77	Dusk_95	4
77	IdeallyGrey	4
77	UCP_TheKingK	4
77	Juh1s	4
77	Seindi	4
77	MilleGrug	4
77	Hermanni__	4
105	Gary_	3
105	PhantomsGhost_	3
105	Cowison	3
105	Merv__	3
105	livingdaydreams	3
105	301851	3
105	Historical_Sand	3
105	_Dean_123	3
105	500am	3
105	G1ldor	3
105	Kkanot	3
105	Kamflame10	3
105	Kubelz	3
105	M_Patata	3
105	mariominejedi	3
105	Jackattack53	3
105	Arceus1975	3
105	_Boipl_	3
105	Donutt	3
105	Bumpy419	3
105	fred870d	3
105	Mattesco	3
105	FishyBoy3811	3
105	Kim_Jong_eel	3
105	fw3xywashere	3
105	DanTheBuilderino	3
105	ProfessorDiaper	3
105	MovingFish7	3
105	MasterNueve	3
105	IAmTheWalrus910	3
105	WyngGoy	3
105	Ze_BaronKrigler	3
105	SexcMf	3
105	Nagasaki_Riku	3
105	lcvezra	3
105	Luigipunch989	3
105	PortlyPete69	3
105	ProbsNotNova	3
105	cichy096	3
105	Legendosh	3
105	HesDemonPants	3
105	EcksDofficial	3
147	Jovaphobic	2
147	Groovy_MoonBird	2
147	seanitoo	2
147	Menthas	2
147	Healthing	2
147	q_wq	2
147	Sleek_Storm_721	2
147	error10101	2
147	ImpavidArcher	2
147	Hpdinosaur	2
147	Wooptey	2
147	NinjaKnifeKill	2
147	Prismyst	2
147	Lez_	2
147	SpaceGrenadier	2
147	MrKrabOnCoke	2
147	Swexti	2
147	SquadMonster	2
147	rarrq	2
147	jushykins	2
147	m_be9	2
147	MattieHD	2
147	corvidpartyfor6	2
147	Master_Kol	2
147	set67	2
147	thescout7	2
147	emrekn	2
147	MassiveOof45	2
147	Xalithia	2
147	theonlymagikarp	2
147	Paintz	2
147	gabriels543	2
147	MyNameIsJobo	2
147	SuperPooch06	2
147	Nope______	2
147	WET_WET_WET	2
147	burbankbuilder28	2
147	GreedyFern8581	2
147	Hoid_the_Roamer	2
147	Skylord_Luke	2
147	The11thDoctor	2
147	seramalen	2
147	CruncyIsTaken	2
147	victorLIE	2
147	HolyVenom	2
147	Rasmanden	2
147	wezzzi	2
147	Wowful	2
147	binman420	2
147	Jiminie	2
147	The_Quack_Dealer	2
147	JESS_THE_RERE	2
147	NameGenerat0r	2
147	MAns_44	2
147	Blu3beast	2
147	MightyWertu	2
147	Fildyr	2
147	Warlord324	2
147	NebulousBadger	2
147	SvenskaHugo	2
147	pixelviolin	2
147	Fizznut909	2
147	_TCARREIRA_	2
147	TheALV	2
147	Devouching	2
147	TheOuterCore	2
147	Quotary	2
147	2blox	2
147	Teebone15	2
147	FishisTTV	2
217	Vryistal	1
217	Bandito_Roamer	1
217	MixerDixer	1
217	dudcreeper	1
217	JEWISHBadenBeele	1
217	soundad	1
217	Drlzyy	1
217	AuroraValkyrie	1
217	Begformurrcy	1
217	diamondgolem35	1
217	Dedalus36	1
217	Hysna	1
217	dragonsleger	1
217	JingleLizi	1
217	SaucyDark	1
217	Lukeee33	1
217	Firecracker320	1
217	Flores991	1
217	_Razar	1
217	tuckerdoodle	1
217	Incinere	1
217	Ryker	1
217	Rasaq	1
217	ewsophie	1
217	Base_Tempest	1
217	Myszoaz	1
217	IWorkAtIkea	1
217	Swalt	1
217	Da_Boss_Rani	1
217	TheEnusa	1
217	tramizu	1
217	ChampPog_	1
217	Stynxy	1
217	Ozixar	1
217	Valoth	1
217	dopplexd	1
217	SDMNAEK	1
217	shdesolt	1
217	BobDeBouwer1337	1
217	bloodbiter	1
217	MinttyFressh	1
217	ProfessorBee	1
217	Megarboh	1
217	_Nuf	1
217	eclipseboi	1
217	lordsaladito	1
217	boog4loo	1
217	leaf26	1
217	Lor1113	1
217	crying_wolf_13	1
217	paranoid_plant	1
217	egglapras	1
217	himak1	1
217	LeauVox4921	1
217	ROY4LE	1
217	SellyZ	1
217	__TheNorseMan__	1
217	2Stout	1
217	Touched_Bread	1
217	Noah_Bez	1
217	funnyblitz123	1
217	_Gabae	1
217	trixterrx	1
217	Bazongoman	1
217	CollinMH06	1
217	Marbz_	1
217	Giannism	1
217	SuperStreetCat	1
217	TakeThis2UrGrave	1
217	SlayerCrypto	1
217	Rumpletaezer	1
217	King_Pancake1	1
217	LAVA129	1
217	andy_rex	1
217	cwartzo	1
217	Silvo614	1
217	MangoTheFish	1
217	Fast_Turtle	1
217	Jeteight	1
217	Rebytre	1
217	Hiryu27	1
217	WhosJPG	1
217	RobotMinion101	1
217	SpaggeDR	1
