rank	username	minecraft:dropped/minecraft:leather_chestplate
97	MunkaKris	4
97	k_ce	4
97	Apollo_993	4
97	BlancoFlaco	4
97	T045RTY	4
97	CoffeeNoir	4
97	500am	4
97	4774	4
97	mwrty	4
97	hijeatsdirt	4
97	fade_emerge78823	4
97	Mewar	4
97	eviltunix	4
97	gcaisawesome	4
97	XboxPanda	4
97	TableTim	4
97	Shortest_Man	4
97	aec9	4
97	ogoa	4
97	NomadicRobin_	4
97	emreknugrlu	4
97	DanTheBuilderino	4
97	blackeemperor	4
97	marumochis	4
97	Racengan	4
97	_Meow_Mix	4
97	Druid95	4
97	IdeallyGrey	4
97	Juh1s	4
97	Seindi	4
97	MilleGrug	4
97	zOnlyKroks	4
97	hermmm_	4
97	Legendosh	4
131	gary_	3
131	NatalieTW	3
131	PhantomsGhost_	3
131	Cowison	3
131	ECstardust	3
131	Gemstuff	3
131	livingdaydreams	3
131	301851	3
131	Historical_Sand	3
131	rarrq	3
131	_Dean_123	3
131	G1ldor	3
131	Kkanot	3
131	Kamflame	3
131	Kubelz	3
131	M_Patata	3
131	shadowthemonkey	3
131	mariominejedi	3
131	Arceus1975	3
131	Boipl	3
131	Krowuss	3
131	Donutt	3
131	Bumpy419	3
131	F_Uhre	3
131	FishyBoy3811	3
131	Kim_Jong_eel	3
131	fw3xy74	3
131	ProfessorDiaper	3
131	mihimihimihi	3
131	MovingFish7	3
131	MasterNueve	3
131	IAmTheWalrus910	3
131	WyngGoy	3
131	Ze_BaronKrigler	3
131	SexcMf	3
131	Kura2218	3
131	SvenskaHugo	3
131	miramyu	3
131	Luigipunch989	3
131	PortlyPete69	3
131	NATE_the_HALO	3
131	ProbsNotNova	3
131	Quotary	3
131	cichy096	3
131	KamFurnace	3
131	HesDemonPants	3
177	H0UNDFRMH3LL	2
177	Jovaphobic	2
177	Groovy_MoonBird	2
177	seanitoo	2
177	CLG_Kata	2
177	Napoleonpancake	2
177	Healthing	2
177	q_wq	2
177	Sleek_Storm_721	2
177	myaccountwasgone	2
177	diamondgolem35	2
177	gren_ben	2
177	ImpavidArcher	2
177	Hpdinosaur	2
177	Wooptey	2
177	NinjaKnifeKill	2
177	Prismyst	2
177	SpaceGrenadier	2
177	skroobiez	2
177	MrKrabOnCoke	2
177	Swexti	2
177	SquadMonster	2
177	Crowman1	2
177	jushykins	2
177	m_be9	2
177	MattieHD	2
177	Master_Kol	2
177	set67	2
177	thescout7	2
177	emrekn	2
177	WatchMojoTop10	2
177	Xalithia	2
177	theonlymagikarp	2
177	Paintz	2
177	bl1ss0	2
177	crashomon	2
177	yheece	2
177	MyNameIsJobo	2
177	SuperPooch06	2
177	Nope______	2
177	WET_WET_WET	2
177	burbankbuilder28	2
177	GreedyFern8581	2
177	Hoid_the_Roamer	2
177	Skylord_Luke	2
177	The11thDoctor	2
177	seramalen	2
177	Cruncy_	2
177	victorLIE	2
177	HolyVenom	2
177	Rasmanden	2
177	wezzzi	2
177	Wowful	2
177	Hahaa_0	2
177	The_Quack_Dealer	2
177	JESS_THE_RERE	2
177	NameGenerat0r	2
177	kalzor	2
177	Blu3beast	2
177	pretty_pink_reno	2
177	MightyWertu	2
177	GravitySaint	2
177	Fildyr	2
177	Warlord324	2
177	NiveauSubmarine	2
177	NebulousBadger	2
177	StarCookiees_	2
177	Pumpkin_P_Patch	2
177	Spenduh	2
177	Fizznut909	2
177	_TCARREIRA_	2
177	TheALV	2
177	Devouching	2
177	TheOuterCore	2
177	EngagedGrub41	2
177	2blox_	2
177	Teebone15	2
177	FishisTTV	2
255	Vryistal	1
255	Bandito_Roamer	1
255	MixerDixer	1
255	dudcreeper	1
255	BadenStayFly	1
255	soundad	1
255	SmashingPump	1
255	AuroraValkyrie	1
255	shineh10	1
255	Ryan_GEMS	1
255	Hysna	1
255	dragonsleger	1
255	__lizi	1
255	SaucyDark	1
255	Lukeee33	1
255	Firecracker320	1
255	Flores991	1
255	_Razaria	1
255	tuckerdoodle	1
255	Incinere	1
255	Ryker	1
255	Rasaq	1
255	ewsophie	1
255	ActualPatbaf	1
255	Base_Tempest	1
255	Archsam	1
255	Myszoaz	1
255	IWorkAtIkea	1
255	Swalt	1
255	Da_Boss_Rani	1
255	QuiCreans	1
255	TheEnusa	1
255	teqilas	1
255	ChampPog_	1
255	gabukun_	1
255	Stynxy	1
255	Ozixar	1
255	Valoth	1
255	dopplexd	1
255	Saucepeh	1
255	SDMNAEK	1
255	shdesolt	1
255	Sleepy_Evelyn	1
255	Hydro___________	1
255	BobDeBouwer1337	1
255	FuxS0cy	1
