rank	username	minecraft:dropped/minecraft:leather_chestplate
75	IdeallyGrey	4
75	UCP_TheKingK	4
75	Juh1s	4
75	Seindi	4
75	MilleGrug	4
75	Hermanni__	4
101	Gary_	3
101	PhantomsGhost_	3
101	Cowison	3
101	Merv__	3
101	livingdaydreams	3
101	301851	3
101	Historical_Sand	3
101	_Dean_123	3
101	500am	3
101	G1ldor	3
101	Kkanot	3
101	Kamflame10	3
101	Kubelz	3
101	M_Patata	3
101	mariominejedi	3
101	Jackattack53	3
101	Arceus1975	3
101	_Boipl_	3
101	Donutt	3
101	Bumpy419	3
101	fred870d	3
101	Mattesco	3
101	FishyBoy3811	3
101	Kim_Jong_eel	3
101	fw3xywashere	3
101	lillips	3
101	StinkyDiplomat	3
101	DanTheBuilderino	3
101	ProfessorDiaper	3
101	MovingFish7	3
101	MasterNueve	3
101	IAmTheWalrus910	3
101	WyngGoy	3
101	Ze_BaronKrigler	3
101	SexcMf	3
101	Nagasaki_Riku	3
101	lcvezra	3
101	Luigipunch989	3
101	PortlyPete69	3
101	ProbsNotNova	3
101	cichy096	3
101	Legendosh	3
101	HesDemonPants	3
101	EcksDofficial	3
145	Jovaphobic	2
145	Groovy_MoonBird	2
145	seanitoo	2
145	Menthas	2
145	Healthing	2
145	q_wq	2
145	Sleek_Storm_721	2
145	error10101	2
145	ImpavidArcher	2
145	Hpdinosaur	2
145	Wooptey	2
145	NinjaKnifeKill	2
145	Prismyst	2
145	SpaceGrenadier	2
145	Swexti	2
145	SquadMonster	2
145	rarrq	2
145	jushykins	2
145	m_be9	2
145	MattieHD	2
145	Master_Kol	2
145	set67	2
145	thescout7	2
145	emrekn	2
145	MassiveOof45	2
145	Xalithia	2
145	theonlymagikarp	2
145	Paintz	2
145	gabriels543	2
145	MyNameIsJobo	2
145	SuperPooch06	2
145	Nope______	2
145	WET_WET_WET	2
145	Hyp3rion_	2
145	burbankbuilder28	2
145	GreedyFern8581	2
145	Hoid_the_Roamer	2
145	Skylord_Luke	2
145	The11thDoctor	2
145	seramalen	2
145	CruncyIsTaken	2
145	victorLIE	2
145	HolyVenom	2
145	Rasmanden	2
145	wezzzi	2
145	Jiminie	2
145	The_Quack_Dealer	2
145	JESS_THE_RERE	2
145	NameGenerat0r	2
145	MAns_44	2
145	Blu3beast	2
145	MightyWertu	2
145	Fildyr	2
145	Warlord324	2
145	NebulousBadger	2
145	SvenskaHugo	2
145	pixelviolin	2
145	Fizznut909	2
145	_TCARREIRA_	2
145	TheALV	2
145	Devouching	2
145	TheOuterCore	2
145	Quotary	2
145	2blox	2
145	Teebone15	2
145	FishisTTV	2
211	Vryistal	1
211	Bandito_Roamer	1
211	MixerDixer	1
211	dudcreeper	1
211	JEWISHBadenBeele	1
211	soundad	1
211	Drlzyy	1
211	AuroraValkyrie	1
211	Begformurrcy	1
211	diamondgolem35	1
211	Dedalus36	1
211	Hysna	1
211	dragonsleger	1
211	JingleLizi	1
211	SaucyDark	1
211	Lukeee33	1
211	Firecracker320	1
211	Flores991	1
211	_Razar	1
211	tuckerdoodle	1
211	Incinere	1
211	Ryker	1
211	Rasaq	1
211	ewsophie	1
211	Base_Tempest	1
211	Myszoaz	1
211	IWorkAtIkea	1
211	Swalt	1
211	TheEnusa	1
211	tramizu	1
211	ChampPog_	1
211	Stynxy	1
211	Ozixar	1
211	Valoth	1
211	dopplexd	1
211	SDMNAEK	1
211	shdesolt	1
211	BobDeBouwer1337	1
211	bloodbiter	1
211	MinttyFressh	1
211	ProfessorBee	1
211	Megarboh	1
211	_Nuf	1
211	eclipseboi	1
211	lordsaladito	1
211	boog4loo	1
211	leaf26	1
211	Lor1113	1
211	Smashic	1
211	crying_wolf_13	1
211	paranoid_plant	1
211	egglapras	1
211	himak1	1
211	LeauVox4921	1
211	ROY4LE	1
211	SellyZ	1
211	__TheNorseMan__	1
211	2Stout	1
211	Noah_Bez	1
211	funnyblitz123	1
211	_Gabae	1
211	trixterrx	1
211	Bazongoman	1
211	CollinMH06	1
211	Marbz_	1
211	Giannism	1
211	SuperStreetCat	1
211	TakeThis2UrGrave	1
211	SlayerCrypto	1
211	Rumpletaezer	1
211	King_Pancake1	1
211	LAVA129	1
211	andy_rex	1
211	cwartzo	1
211	MangoTheFish	1
211	Fast_Turtle	1
211	Jeteight	1
211	Rebytre	1
211	Hiryu27	1
211	WhosJPG	1
211	RobotMinion101	1
211	SpaggeDR	1
211	Onennon	1
211	Kynigito	1
211	Sqwishy	1
211	AlexxO_o	1
211	Project_MKBRD	1
211	_naturell	1
211	sammidk	1
211	ClemenPine	1
