rank	username	minecraft:dropped/minecraft:leather_chestplate
89	claivin	5
89	Kyrum2169	5
89	TheKingK_	5
89	non089	5
89	Njensen7	5
89	es0th	5
102	MunkaKris	4
102	k_ce	4
102	Apollo_993	4
102	shineh10	4
102	BlancoFlaco	4
102	T045RTY	4
102	CoffeeNoir	4
102	500am	4
102	4774	4
102	mwrty	4
102	hijeatsdirt	4
102	fade_emerge78823	4
102	Mewar	4
102	eviltunix	4
102	gcaisawesome	4
102	XboxPanda	4
102	TableTim	4
102	craaaash	4
102	Krowuss	4
102	Shortest_	4
102	aec9	4
102	ogoa	4
102	NomadicRobin_	4
102	emreknugrlu	4
102	DanTheBuilderino	4
102	blackeemperor	4
102	marumochis	4
102	Racengan	4
102	_MeowMix	4
102	Druid95	4
102	IdeallyGrey	4
102	Juh1s	4
102	NATE_the_HALO	4
102	Seindi	4
102	MilleGrug	4
102	zOnlyKroks	4
102	hermmm_	4
102	Legendosh	4
140	gary_	3
140	NatalieTW	3
140	PhantomsGhost_	3
140	Cowison	3
140	ECstardust	3
140	Gemstuff	3
140	livingdaydreams	3
140	301851	3
140	Historical_Sand	3
140	rarrq	3
140	_Dean_123	3
140	G1ldor	3
140	Kkanot	3
140	Kamflame	3
140	lpinfinity	3
140	Kubelz	3
140	M_Patata	3
140	shadowthemonkey	3
140	mariominejedi	3
140	Arceus1975	3
140	Boipl	3
140	Galactic_Badger	3
140	Donutt	3
140	Bumpy419	3
140	F_Uhre	3
140	FishyBoy3811	3
140	Kim_Jong_eel	3
140	fw3xy	3
140	ProfessorDiaper	3
140	mihimihimihi	3
140	MovingFish7	3
140	MasterNueve	3
140	IAmTheWalrus910	3
140	FiguraDei	3
140	WyngGoy	3
140	ZeaBaron	3
140	SexcMf	3
140	Kura2218	3
140	SvenskaHugo	3
140	miramyu	3
140	Luigipunch989	3
140	PortlyPete69	3
140	ProbsNotNova	3
140	Quotary	3
140	cichy096	3
140	KamFurnace	3
140	HesDemonPants	3
187	H0UNDFRMH3LL	2
187	Jovaphobic	2
187	Groovy_MoonBird	2
187	seanitoo	2
187	CLG_Kata	2
187	Napoleonpancake	2
187	Healthing	2
187	q_wq	2
187	Sleek_Storm_721	2
187	diamondgolem35	2
187	gren_ben	2
187	ImpavidArcher	2
187	Hpdinosaur	2
187	Wooptey	2
187	NinjaKnifeKill	2
187	Prismyst	2
187	SpaceGrenadier	2
187	skroobiez	2
187	MrKrabOnCoke	2
187	Swexti	2
187	SquadMonster	2
187	QuiCreans	2
187	royal_2	2
187	Crowman1	2
187	jushykins	2
187	m_be9	2
187	Master_Kol	2
187	set67	2
187	thescout7	2
187	emrekn	2
187	WatchMojoTop10	2
187	Xalithia	2
187	Paintz	2
187	Touched_Bread	2
187	bl1ss0	2
187	yheece	2
187	MyNameIsJobo	2
187	SuperPooch06	2
187	hanaryheatwave	2
187	Nope______	2
187	WET_WET_WET	2
187	burbankbuilder28	2
187	GreedyFern8581	2
187	Hoid_the_Roamer	2
187	Skylord_Luke	2
187	The11thDoctor	2
187	seramalen	2
187	Cruncy_	2
187	victorLIE	2
187	HolyVenom	2
187	Rasmanden	2
187	wezzzi	2
187	Wowful	2
187	Hahaa_0	2
187	The_Quack_Dealer	2
187	JESS_THE_RERE	2
187	NameGenerat0r	2
187	kalzor	2
187	Blu3beast	2
187	MightyWertu	2
187	GravitySaint	2
187	Fildyr	2
187	Warlord324	2
187	NiveauSubmarine	2
187	NebulousBadger	2
187	StarCookiees_	2
187	Pumpkin_P_Patch	2
187	Spenduh	2
187	Fizznut909	2
187	_TCARREIRA_	2
187	robonya_	2
187	TheALV	2
187	Devouching	2
187	TheOuterCore	2
187	EngagedGrub41	2
187	2blox_	2
187	Teebone15	2
187	FishisTTV	2
265	j5ylim	1
265	Vryistal	1
265	Bandito_Roamer	1
265	SpartanNamor	1
265	Frigzy_	1
265	MixerDixer	1
265	dudcreeper	1
265	skatch212	1
265	BadenStayFly	1
265	soundad	1
265	robertsnose	1
265	AuroraValkyrie	1
265	Niklas20114552	1
265	KarlKaek	1
265	Ryan_GEMS	1
265	Hysna	1
265	dragonsleger	1
265	alcremiie_	1
265	SaucyDark	1
265	Lukeee33	1
265	Firecracker320	1
265	Flores991	1
265	_Razaria	1
265	tuckerdoodle	1
265	Incinere	1
265	Ryker	1
265	Rasaq	1
265	ewsophie	1
265	ActualPatbaf	1
265	Base_Tempest	1
265	Archsam	1
265	Myszoaz	1
265	IWorkAtIkea	1
265	Swalt	1
265	Rani_R	1
265	TheEnusa	1
