rank	username	minecraft:dropped/minecraft:leather_chestplate
81	NomadicRobin_	4
81	luseis	4
81	lillips	4
81	Nycteus_	4
81	marumochis	4
81	Racengan	4
81	NotMeowMix	4
81	Dusk_95	4
81	IdeallyGrey	4
81	UCP_TheKingK	4
81	Juh1s	4
81	Seindi	4
81	MilleGrug	4
81	Hermanni__	4
110	gary_	3
110	PhantomsGhost_	3
110	Cowison	3
110	Merv__	3
110	livingdaydreams	3
110	301851	3
110	Historical_Sand	3
110	_Dean_123	3
110	500am	3
110	G1ldor	3
110	Kkanot	3
110	Kamflame10	3
110	Kubelz	3
110	M_Patata	3
110	mariominejedi	3
110	Arceus1975	3
110	_Boipl_	3
110	Donutt	3
110	Bumpy419	3
110	F_Uhre	3
110	Mattesco	3
110	FishyBoy3811	3
110	Kim_Jong_eel	3
110	fw3xywashere	3
110	DanTheBuilderino	3
110	ProfessorDiaper	3
110	MovingFish7	3
110	MasterNueve	3
110	IAmTheWalrus910	3
110	WyngGoy	3
110	Ze_BaronKrigler	3
110	SexcMf	3
110	Kura2218	3
110	lcvezra	3
110	Luigipunch989	3
110	PortlyPete69	3
110	ProbsNotNova	3
110	cichy096	3
110	Legendosh	3
110	HesDemonPants	3
110	xolstoi	3
151	Jovaphobic	2
151	Groovy_MoonBird	2
151	seanitoo	2
151	NatalieTW	2
151	Healthing	2
151	q_wq	2
151	Sleek_Storm_721	2
151	diamondgolem35	2
151	gren_ben	2
151	ImpavidArcher	2
151	Hpdinosaur	2
151	Wooptey	2
151	NinjaKnifeKill	2
151	Prismyst	2
151	SpaceGrenadier	2
151	MrKrabOnCoke	2
151	Swexti	2
151	SquadMonster	2
151	rarrq	2
151	jushykins	2
151	m_be9	2
151	MattieHD	2
151	corvidpartyfor6	2
151	Master_Kol	2
151	set67	2
151	thescout7	2
151	emrekn	2
151	WatchMojoTop10	2
151	Xalithia	2
151	theonlymagikarp	2
151	Paintz	2
151	gabriels543	2
151	MyNameIsJobo	2
151	SuperPooch06	2
151	Nope______	2
151	WET_WET_WET	2
151	burbankbuilder28	2
151	GreedyFern8581	2
151	Hoid_the_Roamer	2
151	Skylord_Luke	2
151	The11thDoctor	2
151	seramalen	2
151	Smussa	2
151	victorLIE	2
151	ZA07	2
151	Rasmanden	2
151	wezzzi	2
151	Wowful	2
151	The_Quack_Dealer	2
151	JESS_THE_RERE	2
151	RoofTyler	2
151	NameGenerat0r	2
151	MAns_44	2
151	Blu3beast	2
151	MightyWertu	2
151	Fildyr	2
151	Warlord324	2
151	NebulousBadger	2
151	SvenskaHugo	2
151	pixelviolin	2
151	Fizznut909	2
151	_TCARREIRA_	2
151	TheALV	2
151	Devouching	2
151	TheOuterCore	2
151	EngagedGrub41	2
151	Quotary	2
151	2bolx_	2
151	Teebone15	2
151	FishisTTV	2
221	Vryistal	1
221	Bandito_Roamer	1
221	MixerDixer	1
221	dudcreeper	1
221	CadenSteele	1
221	soundad	1
221	SmashingPump	1
221	AuroraValkyrie	1
221	Gemstuff	1
221	Esme_1	1
221	Hysna	1
221	dragonsleger	1
221	__lizi	1
221	SaucyDark	1
221	Lukeee33	1
221	Firecracker320	1
221	Flores991	1
221	_Razaria	1
221	tuckerdoodle	1
221	Incinere	1
221	Ryker	1
221	Rasaq	1
221	ewsophie	1
221	Base_Tempest	1
221	Myszoaz	1
221	IWorkAtIkea	1
221	Swalt	1
221	Da_Boss_Rani	1
221	QuiCreans	1
221	TheEnusa	1
221	tramizu	1
221	ChampPog_	1
221	Stynxy	1
221	Ozixar	1
221	Valoth	1
221	dopplexd	1
221	SDMNAEK	1
221	shdesolt	1
221	BobDeBouwer1337	1
221	bloodbiter	1
221	MinttyFressh	1
221	ProfessorBee	1
221	Megarboh	1
221	_Nuf	1
221	eclipseboi	1
221	lordsaladito	1
221	boog4loo	1
221	leaf26	1
221	Lor1113	1
221	crying_wolf_13	1
221	paranoid_plant	1
221	lorpus	1
221	himak1	1
221	LeauVox4921	1
221	ROY4LE	1
221	SellyZ	1
221	__TheNorseMan__	1
221	2Stout	1
221	Touched_Bread	1
221	Noah_Bez	1
221	funnyblitz123	1
221	_Gabae	1
221	trixterrx	1
221	Bazongoman	1
221	CollinMH06	1
221	Marbz_	1
221	Giannism	1
221	SuperStreetCat	1
221	TakeThis2UrGrave	1
221	SlayerCrypto	1
221	Rumpletaezer	1
221	King_Pancake1	1
221	LAVA129	1
221	andy_rex	1
221	0Vyp_	1
221	Silvo614	1
221	MangoTheFish	1
221	Fast_Turtle	1
221	Jeteight	1
221	Rebytre	1
