rank	username	minecraft:dropped/minecraft:leather_chestplate
77	Racengan	4
77	NotMeowMix	4
77	Dusk_95	4
77	IdeallyGrey	4
77	UCP_TheKingK	4
77	Juh1s	4
77	Seindi	4
77	MilleGrug	4
77	Hermanni__	4
104	Gary_	3
104	PhantomsGhost_	3
104	Cowison	3
104	Merv__	3
104	livingdaydreams	3
104	301851	3
104	Historical_Sand	3
104	_Dean_123	3
104	500am	3
104	G1ldor	3
104	Kkanot	3
104	Kamflame10	3
104	Kubelz	3
104	M_Patata	3
104	mariominejedi	3
104	Jackattack53	3
104	Arceus1975	3
104	_Boipl_	3
104	Donutt	3
104	Bumpy419	3
104	fred870d	3
104	Mattesco	3
104	FishyBoy3811	3
104	Kim_Jong_eel	3
104	fw3xywashere	3
104	lillips	3
104	DanTheBuilderino	3
104	ProfessorDiaper	3
104	MovingFish7	3
104	MasterNueve	3
104	IAmTheWalrus910	3
104	WyngGoy	3
104	Ze_BaronKrigler	3
104	SexcMf	3
104	Nagasaki_Riku	3
104	lcvezra	3
104	Luigipunch989	3
104	PortlyPete69	3
104	ProbsNotNova	3
104	cichy096	3
104	Legendosh	3
104	HesDemonPants	3
104	EcksDofficial	3
147	Jovaphobic	2
147	Groovy_MoonBird	2
147	seanitoo	2
147	Menthas	2
147	Healthing	2
147	q_wq	2
147	Sleek_Storm_721	2
147	error10101	2
147	ImpavidArcher	2
147	Hpdinosaur	2
147	Wooptey	2
147	NinjaKnifeKill	2
147	Prismyst	2
147	Lez_	2
147	SpaceGrenadier	2
147	MrKrabOnCoke	2
147	Swexti	2
147	SquadMonster	2
147	rarrq	2
147	jushykins	2
147	m_be9	2
147	MattieHD	2
147	corvidpartyfor6	2
147	Master_Kol	2
147	set67	2
147	thescout7	2
147	emrekn	2
147	MassiveOof45	2
147	Xalithia	2
147	theonlymagikarp	2
147	Paintz	2
147	gabriels543	2
147	MyNameIsJobo	2
147	SuperPooch06	2
147	Nope______	2
147	WET_WET_WET	2
147	burbankbuilder28	2
147	GreedyFern8581	2
147	Hoid_the_Roamer	2
147	Skylord_Luke	2
147	The11thDoctor	2
147	seramalen	2
147	CruncyIsTaken	2
147	victorLIE	2
147	HolyVenom	2
147	Rasmanden	2
147	wezzzi	2
147	Wowful	2
147	Jiminie	2
147	The_Quack_Dealer	2
147	JESS_THE_RERE	2
147	NameGenerat0r	2
147	MAns_44	2
147	Blu3beast	2
147	MightyWertu	2
147	Fildyr	2
147	Warlord324	2
147	NebulousBadger	2
147	SvenskaHugo	2
147	pixelviolin	2
147	Fizznut909	2
147	_TCARREIRA_	2
147	TheALV	2
147	Devouching	2
147	TheOuterCore	2
147	Quotary	2
147	2blox	2
147	Teebone15	2
147	FishisTTV	2
216	Vryistal	1
216	Bandito_Roamer	1
216	MixerDixer	1
216	dudcreeper	1
216	JEWISHBadenBeele	1
216	soundad	1
216	Drlzyy	1
216	AuroraValkyrie	1
216	Begformurrcy	1
216	diamondgolem35	1
216	Dedalus36	1
216	Hysna	1
216	dragonsleger	1
216	JingleLizi	1
216	SaucyDark	1
216	Lukeee33	1
216	Firecracker320	1
216	Flores991	1
216	_Razar	1
216	tuckerdoodle	1
216	Incinere	1
216	Ryker	1
216	Rasaq	1
216	ewsophie	1
216	Base_Tempest	1
216	Myszoaz	1
216	IWorkAtIkea	1
216	Swalt	1
216	Da_Boss_Rani	1
216	TheEnusa	1
216	tramizu	1
216	ChampPog_	1
216	Stynxy	1
216	Ozixar	1
216	Valoth	1
216	dopplexd	1
216	SDMNAEK	1
216	shdesolt	1
216	BobDeBouwer1337	1
216	bloodbiter	1
216	MinttyFressh	1
216	ProfessorBee	1
216	Megarboh	1
216	_Nuf	1
216	eclipseboi	1
216	lordsaladito	1
216	boog4loo	1
216	leaf26	1
216	Lor1113	1
216	crying_wolf_13	1
216	paranoid_plant	1
216	egglapras	1
216	himak1	1
216	LeauVox4921	1
216	ROY4LE	1
216	SellyZ	1
216	__TheNorseMan__	1
216	2Stout	1
216	Noah_Bez	1
216	funnyblitz123	1
216	_Gabae	1
216	trixterrx	1
216	Bazongoman	1
216	CollinMH06	1
216	Marbz_	1
216	Giannism	1
216	SuperStreetCat	1
216	TakeThis2UrGrave	1
216	SlayerCrypto	1
216	Rumpletaezer	1
216	King_Pancake1	1
216	LAVA129	1
216	andy_rex	1
216	cwartzo	1
216	MangoTheFish	1
216	Fast_Turtle	1
216	Jeteight	1
216	Rebytre	1
216	Hiryu27	1
216	WhosJPG	1
216	RobotMinion101	1
216	SpaggeDR	1
216	Onennon	1
216	Kynigito	1
216	Sqwishy	1
