rank	username	minecraft:dropped/minecraft:leather_chestplate
83	Mattesco	4
83	aec9	4
83	ogoa	4
83	NomadicRobin_	4
83	lillips	4
83	MAns_44	4
83	Nycteus_	4
83	marumochis	4
83	Racengan	4
83	NotMeowMix	4
83	Dusk_95	4
83	IdeallyGrey	4
83	UCP_TheKingK	4
83	Juh1s	4
83	Seindi	4
83	MilleGrug	4
83	zOnlyKroks	4
83	Hermanni__	4
114	gary_	3
114	NatalieTW	3
114	PhantomsGhost_	3
114	Cowison	3
114	Merv__	3
114	Gemstuff	3
114	livingdaydreams	3
114	301851	3
114	Historical_Sand	3
114	corvidpartyfor6	3
114	_Dean_123	3
114	500am	3
114	G1ldor	3
114	Kkanot	3
114	Kamflame10	3
114	Kubelz	3
114	M_Patata	3
114	shadowthemonkey	3
114	mariominejedi	3
114	Arceus1975	3
114	_Boipl_	3
114	Donutt	3
114	Bumpy419	3
114	F_Uhre	3
114	FishyBoy3811	3
114	Kim_Jong_eel	3
114	fw3xywashere	3
114	DanTheBuilderino	3
114	ProfessorDiaper	3
114	mihimihimihi	3
114	MovingFish7	3
114	MasterNueve	3
114	IAmTheWalrus910	3
114	WyngGoy	3
114	Ze_BaronKrigler	3
114	SexcMf	3
114	Kura2218	3
114	lcvezra	3
114	Luigipunch989	3
114	PortlyPete69	3
114	ProbsNotNova	3
114	cichy096	3
114	Legendosh	3
114	HesDemonPants	3
114	xolstoi	3
159	H0UNDFRMH3LL	2
159	Jovaphobic	2
159	Groovy_MoonBird	2
159	seanitoo	2
159	FazeObama69	2
159	Healthing	2
159	q_wq	2
159	Sleek_Storm_721	2
159	diamondgolem35	2
159	gren_ben	2
159	ImpavidArcher	2
159	Hpdinosaur	2
159	Wooptey	2
159	NinjaKnifeKill	2
159	Prismyst	2
159	SpaceGrenadier	2
159	MrKrabOnCoke	2
159	Swexti	2
159	SquadMonster	2
159	rarrq	2
159	Crowman1	2
159	jushykins	2
159	m_be9	2
159	MattieHD	2
159	Master_Kol	2
159	set67	2
159	thescout7	2
159	emrekn	2
159	WatchMojoTop10	2
159	Xalithia	2
159	theonlymagikarp	2
159	Paintz	2
159	gabriels543	2
159	MyNameIsJobo	2
159	SuperPooch06	2
159	Nope______	2
159	WET_WET_WET	2
159	burbankbuilder28	2
159	GreedyFern8581	2
159	Hoid_the_Roamer	2
159	Skylord_Luke	2
159	The11thDoctor	2
159	seramalen	2
159	Smussa	2
159	victorLIE	2
159	ZA07	2
159	Rasmanden	2
159	wezzzi	2
159	Wowful	2
159	The_Quack_Dealer	2
159	JESS_THE_RERE	2
159	NameGenerat0r	2
159	Blu3beast	2
159	MightyWertu	2
159	Fildyr	2
159	Warlord324	2
159	NiveauSubmarine	2
159	NebulousBadger	2
159	SvenskaHugo	2
159	pixelviolin	2
159	Fizznut909	2
159	_TCARREIRA_	2
159	TheALV	2
159	Devouching	2
159	TheOuterCore	2
159	EngagedGrub41	2
159	Quotary	2
159	2bolx_	2
159	Teebone15	2
159	FishisTTV	2
229	Vryistal	1
229	Bandito_Roamer	1
229	MixerDixer	1
229	dudcreeper	1
229	CadenSteele	1
229	soundad	1
229	SmashingPump	1
229	AuroraValkyrie	1
229	shineh10	1
229	Esme_1	1
229	Hysna	1
229	dragonsleger	1
229	__lizi	1
229	SaucyDark	1
229	Lukeee33	1
229	Firecracker320	1
229	Flores991	1
229	_Razaria	1
229	tuckerdoodle	1
229	Incinere	1
229	Ryker	1
229	Rasaq	1
229	ewsophie	1
229	Base_Tempest	1
229	Myszoaz	1
229	IWorkAtIkea	1
229	Swalt	1
229	Da_Boss_Rani	1
229	QuiCreans	1
229	TheEnusa	1
229	tramizu	1
229	ChampPog_	1
229	Stynxy	1
229	Ozixar	1
229	Valoth	1
229	dopplexd	1
229	SDMNAEK	1
229	shdesolt	1
229	BobDeBouwer1337	1
229	Fuxs_V	1
229	bloodbiter	1
229	MinttyFressh	1
229	ProfessorBee	1
229	Megarboh	1
229	_Nuf	1
229	eclipseboi	1
229	lordsaladito	1
229	boog4loo	1
229	leaf26	1
229	Lor1113	1
229	crying_wolf_13	1
229	paranoid_plant	1
229	lorpus	1
229	himak1	1
229	LeauVox4921	1
229	ROY4LE	1
229	SellyZ	1
229	__TheNorseMan__	1
229	2Stout	1
229	stickymonkeyboy	1
229	Touched_Bread	1
229	Noah_Bez	1
229	funnyblitz123	1
229	_Gabae	1
229	trixterrx	1
229	Bazongoman	1
229	CollinMH06	1
229	Marbz_	1
229	Giannism	1
229	SuperStreetCat	1
229	TakeThis2UrGrave	1
229	SlayerCrypto	1
