rank	username	minecraft:dropped/minecraft:leather_chestplate
95	Luigipunch989	3
95	PortlyPete69	3
95	ProbsNotNova	3
95	MilleGrug	3
95	cichy096	3
95	HesDemonPants	3
95	EcksDofficial	3
136	Jovaphobic	2
136	Groovy_MoonBird	2
136	seanitoo	2
136	Healthing	2
136	q_wq	2
136	EMC_	2
136	Sleek_Storm_721	2
136	error10101	2
136	ImpavidArcher	2
136	Hpdinosaur	2
136	Wooptey	2
136	Natofthese	2
136	NinjaKnifeKill	2
136	SpaceGrenadier	2
136	Swexti	2
136	SquadMonster	2
136	rarrq	2
136	jushykins	2
136	m_be9	2
136	MattieHD	2
136	Master_Kol	2
136	set67	2
136	thescout7	2
136	emrekn	2
136	MassiveOof45	2
136	Xalithia	2
136	theonlymagikarp	2
136	Paintz	2
136	gabriels543	2
136	MyNameIsJobo	2
136	SuperPooch06	2
136	Nope______	2
136	WET_WET_WET	2
136	burbankbuilder28	2
136	Hoid_the_Roamer	2
136	Skylord_Luke	2
136	The11thDoctor	2
136	seramalen	2
136	CruncyIsTaken	2
136	victorLIE	2
136	Rasmanden	2
136	wezzzi	2
136	The_Quack_Dealer	2
136	JESS_THE_RERE	2
136	NameGenerat0r	2
136	Blu3beast	2
136	MightyWertu	2
136	Fildyr	2
136	Warlord324	2
136	NebulousBadger	2
136	SvenskaHugo	2
136	Fizznut909	2
136	_TCARREIRA_	2
136	Devouching	2
136	TheOuterCore	2
136	Quotary	2
136	Legendosh	2
136	Teebone15	2
136	FishisTTV	2
195	Vryistal	1
195	Bandito_Roamer	1
195	MixerDixer	1
195	dudcreeper	1
195	JEWISHBadenBeele	1
195	soundad	1
195	Drlzyy	1
195	AuroraValkyrie	1
195	Begformurrcy	1
195	diamondgolem35	1
195	Dedalus36	1
195	Hysna	1
195	dragonsleger	1
195	JingleLizi	1
195	SaucyDark	1
195	Lukeee33	1
195	Firecracker320	1
195	Flores991	1
195	_Razar	1
195	Incinere	1
195	Rasaq	1
195	ewsophie	1
195	Base_Tempest	1
195	Myszoaz	1
195	IWorkAtIkea	1
195	Swalt	1
195	TheEnusa	1
195	tramizu	1
195	Stynxy	1
195	Ozixar	1
195	dopplexd	1
195	SDMNAEK	1
195	shdesolt	1
195	BobDeBouwer1337	1
195	bloodbiter	1
195	ProfessorBee	1
195	_Nuf	1
195	eclipseboi	1
195	lordsaladito	1
195	boog4loo	1
195	leaf26	1
195	Lor1113	1
195	crying_wolf_13	1
195	paranoid_plant	1
195	egglapras	1
195	himak1	1
195	ROY4LE	1
195	SellyZ	1
195	__TheNorseMan__	1
195	2Stout	1
195	Noah_Bez	1
195	funnyblitz123	1
195	_Gabae	1
195	trixterrx	1
195	Bazongoman	1
195	CollinMH06	1
195	Giannism	1
195	SuperStreetCat	1
195	TakeThis2UrGrave	1
195	SlayerCrypto	1
195	Jackattack53	1
195	Rumpletaezer	1
195	Hyp3rion_	1
195	King_Pancake1	1
195	LAVA129	1
195	andy_rex	1
195	cwartzo	1
195	MangoTheFish	1
195	Fast_Turtle	1
195	Hiryu27	1
195	WhosJPG	1
195	RobotMinion101	1
195	SpaggeDR	1
195	Onennon	1
195	Kynigito	1
195	Sqwishy	1
195	Project_MKBRD	1
195	_naturell	1
195	sammidk	1
195	ClemenPine	1
195	Dan_Scha	1
195	HolyVenom	1
195	Hail_the_wombat	1
195	lizardfightclub	1
195	DScatgirls	1
195	Leyna3	1
195	RodSerlingCringe	1
195	Aangezet	1
195	Sky_light_KING	1
195	Dabatha	1
195	Wowful	1
195	RoyalDorrr	1
195	KnightmareD	1
195	Joestra	1
195	natajimi	1
195	TheSeismicDuck	1
195	SpouHn	1
195	NoChumpChange	1
195	Jiminbub	1
195	fkGrim	1
195	MrMonster61	1
195	sufjanlover	1
195	_Bguette_	1
195	m9_meltdown_	1
195	godipose	1
195	ebanana	1
