rank	username	minecraft:dropped/minecraft:leather_chestplate
87	TheKingK_	5
87	non089	5
87	Njensen7	5
87	annebolyn	5
100	MunkaKris	4
100	k_ce	4
100	Apollo_993	4
100	shineh10	4
100	BlancoFlaco	4
100	T045RTY	4
100	CoffeeNoir	4
100	500am	4
100	4774	4
100	mwrty	4
100	hijeatsdirt	4
100	fade_emerge78823	4
100	Mewar	4
100	eviltunix	4
100	gcaisawesome	4
100	XboxPanda	4
100	TableTim	4
100	Krowuss	4
100	Shortest_Man	4
100	aec9	4
100	ogoa	4
100	NomadicRobin_	4
100	emreknugrlu	4
100	DanTheBuilderino	4
100	blackeemperor	4
100	marumochis	4
100	Racengan	4
100	_Meow_Mix	4
100	Druid95	4
100	IdeallyGrey	4
100	Juh1s	4
100	NATE_the_HALO	4
100	Seindi	4
100	MilleGrug	4
100	zOnlyKroks	4
100	hermmm_	4
100	Legendosh	4
137	gary_	3
137	NatalieTW	3
137	PhantomsGhost_	3
137	Cowison	3
137	ECstardust	3
137	Gemstuff	3
137	livingdaydreams	3
137	301851	3
137	Historical_Sand	3
137	rarrq	3
137	_Dean_123	3
137	G1ldor	3
137	Kkanot	3
137	Kamflame	3
137	Kubelz	3
137	M_Patata	3
137	crashomon	3
137	shadowthemonkey	3
137	mariominejedi	3
137	Arceus1975	3
137	Boipl	3
137	Donutt	3
137	Bumpy419	3
137	F_Uhre	3
137	FishyBoy3811	3
137	Kim_Jong_eel	3
137	fw3xy74	3
137	ProfessorDiaper	3
137	mihimihimihi	3
137	MovingFish7	3
137	MasterNueve	3
137	IAmTheWalrus910	3
137	FiguraDei	3
137	WyngGoy	3
137	Ze_BaronKrigler	3
137	SexcMf	3
137	Kura2218	3
137	SvenskaHugo	3
137	miramyu	3
137	Luigipunch989	3
137	PortlyPete69	3
137	ProbsNotNova	3
137	Quotary	3
137	cichy096	3
137	KamFurnace	3
137	HesDemonPants	3
183	H0UNDFRMH3LL	2
183	Jovaphobic	2
183	Groovy_MoonBird	2
183	seanitoo	2
183	CLG_Kata	2
183	Napoleonpancake	2
183	Healthing	2
183	q_wq	2
183	Sleek_Storm_721	2
183	diamondgolem35	2
183	gren_ben	2
183	ImpavidArcher	2
183	Hpdinosaur	2
183	Wooptey	2
183	NinjaKnifeKill	2
183	Prismyst	2
183	SpaceGrenadier	2
183	skroobiez	2
183	MrKrabOnCoke	2
183	Swexti	2
183	SquadMonster	2
183	QuiCreans	2
183	royal_2	2
183	Crowman1	2
183	jushykins	2
183	m_be9	2
183	Master_Kol	2
183	set67	2
183	thescout7	2
183	emrekn	2
183	WatchMojoTop10	2
183	Xalithia	2
183	theonlymagikarp	2
183	Paintz	2
183	Touched_Bread	2
183	bl1ss0	2
183	yheece	2
183	MyNameIsJobo	2
183	SuperPooch06	2
183	hanaryheatwave	2
183	Nope______	2
183	WET_WET_WET	2
183	burbankbuilder28	2
183	GreedyFern8581	2
183	Hoid_the_Roamer	2
183	Galactic_Badger	2
183	Skylord_Luke	2
183	The11thDoctor	2
183	seramalen	2
183	Cruncy_	2
183	victorLIE	2
183	HolyVenom	2
183	Rasmanden	2
183	wezzzi	2
183	Wowful	2
183	Hahaa_0	2
183	The_Quack_Dealer	2
183	JESS_THE_RERE	2
183	NameGenerat0r	2
183	kalzor	2
183	Blu3beast	2
183	MightyWertu	2
183	GravitySaint	2
183	Fildyr	2
183	Warlord324	2
183	NiveauSubmarine	2
183	NebulousBadger	2
183	StarCookiees_	2
183	Pumpkin_P_Patch	2
183	Spenduh	2
183	Fizznut909	2
183	_TCARREIRA_	2
183	robonya_	2
183	TheALV	2
183	Devouching	2
183	TheOuterCore	2
183	EngagedGrub41	2
183	2blox_	2
183	Teebone15	2
183	FishisTTV	2
263	Vryistal	1
263	Bandito_Roamer	1
263	SpartanNamor	1
263	Frigzy_	1
263	MixerDixer	1
263	dudcreeper	1
263	BadenStayFly	1
263	soundad	1
263	SmashingPump	1
263	AuroraValkyrie	1
263	Niklas20114552	1
263	KarlKaek	1
263	Ryan_GEMS	1
263	Hysna	1
263	dragonsleger	1
263	__lizi	1
263	SaucyDark	1
263	Lukeee33	1
263	Firecracker320	1
263	Flores991	1
263	_Razaria	1
263	tuckerdoodle	1
263	Incinere	1
263	Ryker	1
263	Rasaq	1
263	ewsophie	1
263	ActualPatbaf	1
263	Base_Tempest	1
263	Archsam	1
263	Myszoaz	1
263	IWorkAtIkea	1
263	Swalt	1
263	Da_Boss_Rani	1
263	TheEnusa	1
263	teqilas	1
263	ChampPog_	1
263	gabukun_	1
263	Stynxy	1
