rank	username	minecraft:dropped/minecraft:leather_chestplate
97	MunkaKris	4
97	k_ce	4
97	Apollo_993	4
97	BlancoFlaco	4
97	T045RTY	4
97	CoffeeNoir	4
97	500am	4
97	4774	4
97	mwrty	4
97	hijeatsdirt	4
97	fade_emerge78823	4
97	Mewar	4
97	eviltunix	4
97	gcaisawesome	4
97	XboxPanda	4
97	TableTim	4
97	Shortest_Man	4
97	aec9	4
97	ogoa	4
97	NomadicRobin_	4
97	emreknugrlu	4
97	DanTheBuilderino	4
97	blackeemperor	4
97	marumochis	4
97	Racengan	4
97	_Meow_Mix	4
97	Druid95	4
97	IdeallyGrey	4
97	Juh1s	4
97	Seindi	4
97	MilleGrug	4
97	zOnlyKroks	4
97	hermmm_	4
97	Legendosh	4
131	gary_	3
131	NatalieTW	3
131	PhantomsGhost_	3
131	Cowison	3
131	ECstardust	3
131	myaccountwasgone	3
131	Gemstuff	3
131	livingdaydreams	3
131	301851	3
131	Historical_Sand	3
131	rarrq	3
131	_Dean_123	3
131	G1ldor	3
131	Kkanot	3
131	Kamflame	3
131	Kubelz	3
131	M_Patata	3
131	shadowthemonkey	3
131	mariominejedi	3
131	Arceus1975	3
131	Boipl	3
131	Krowuss	3
131	Donutt	3
131	Bumpy419	3
131	F_Uhre	3
131	FishyBoy3811	3
131	Kim_Jong_eel	3
131	fw3xy74	3
131	pretty_pink_reno	3
131	ProfessorDiaper	3
131	mihimihimihi	3
131	MovingFish7	3
131	MasterNueve	3
131	IAmTheWalrus910	3
131	WyngGoy	3
131	Ze_BaronKrigler	3
131	SexcMf	3
131	Kura2218	3
131	SvenskaHugo	3
131	miramyu	3
131	Luigipunch989	3
131	PortlyPete69	3
131	NATE_the_HALO	3
131	ProbsNotNova	3
131	Quotary	3
131	cichy096	3
131	KamFurnace	3
131	HesDemonPants	3
179	H0UNDFRMH3LL	2
179	Jovaphobic	2
179	Groovy_MoonBird	2
179	seanitoo	2
179	CLG_Kata	2
179	Napoleonpancake	2
179	Healthing	2
179	q_wq	2
179	Sleek_Storm_721	2
179	diamondgolem35	2
179	gren_ben	2
179	ImpavidArcher	2
179	Hpdinosaur	2
179	Wooptey	2
179	NinjaKnifeKill	2
179	Prismyst	2
179	SpaceGrenadier	2
179	skroobiez	2
179	MrKrabOnCoke	2
179	Swexti	2
179	SquadMonster	2
179	QuiCreans	2
179	Crowman1	2
179	jushykins	2
179	m_be9	2
179	MattieHD	2
179	Master_Kol	2
179	set67	2
179	thescout7	2
179	emrekn	2
179	WatchMojoTop10	2
179	Xalithia	2
179	theonlymagikarp	2
179	Paintz	2
179	bl1ss0	2
179	crashomon	2
179	yheece	2
179	MyNameIsJobo	2
179	SuperPooch06	2
179	Nope______	2
179	WET_WET_WET	2
179	burbankbuilder28	2
179	GreedyFern8581	2
179	Hoid_the_Roamer	2
179	Skylord_Luke	2
179	The11thDoctor	2
179	seramalen	2
179	Cruncy_	2
179	victorLIE	2
179	HolyVenom	2
179	Rasmanden	2
179	wezzzi	2
179	Wowful	2
179	Hahaa_0	2
179	The_Quack_Dealer	2
179	JESS_THE_RERE	2
179	NameGenerat0r	2
179	kalzor	2
179	Blu3beast	2
179	MightyWertu	2
179	GravitySaint	2
179	Fildyr	2
179	Warlord324	2
179	NiveauSubmarine	2
179	NebulousBadger	2
179	StarCookiees_	2
179	Pumpkin_P_Patch	2
179	Spenduh	2
179	Fizznut909	2
179	_TCARREIRA_	2
179	TheALV	2
179	Devouching	2
179	TheOuterCore	2
179	EngagedGrub41	2
179	2blox_	2
179	Teebone15	2
179	FishisTTV	2
256	Vryistal	1
256	Bandito_Roamer	1
256	Frigzy_	1
256	MixerDixer	1
256	dudcreeper	1
256	BadenStayFly	1
256	soundad	1
256	SmashingPump	1
256	AuroraValkyrie	1
256	shineh10	1
256	KarlKaek	1
256	Ryan_GEMS	1
256	Hysna	1
256	dragonsleger	1
256	__lizi	1
256	SaucyDark	1
256	Lukeee33	1
256	Firecracker320	1
256	Flores991	1
256	_Razaria	1
256	tuckerdoodle	1
256	Incinere	1
256	Ryker	1
256	Rasaq	1
256	ewsophie	1
256	ActualPatbaf	1
256	Base_Tempest	1
256	Archsam	1
256	Myszoaz	1
256	IWorkAtIkea	1
256	Swalt	1
256	Da_Boss_Rani	1
256	TheEnusa	1
256	teqilas	1
256	ChampPog_	1
256	gabukun_	1
256	Stynxy	1
256	Ozixar	1
256	Valoth	1
256	_vlex	1
256	dopplexd	1
256	Saucepeh	1
256	SDMNAEK	1
256	shdesolt	1
256	Sleepy_Evelyn	1
