rank	username	minecraft:dropped/minecraft:golden_boots
149	_Karmaa	2
149	DanTheBuilderino	2
149	MangoSalad316	2
149	501g	2
149	AssEatrAndLicker	2
149	Cyntrical	2
149	ItzWqlfy	2
149	DeGodz4life	2
149	Toriankel	2
149	Grimmaul	2
149	Cocoamallows	2
149	LordSpeed37	2
149	IdeallyGrey	2
149	LilcoinXX	2
149	Spenduh	2
149	lcvezra	2
149	_TCARREIRA_	2
149	Luigipunch989	2
149	Winston_Ingram	2
149	Hermanni__	2
149	Erased_Identity	2
149	laron58	2
149	cichy096	2
149	Legendosh	2
149	vandmanden	2
149	Sral7	2
149	kinas45y5	2
149	Zoeyfortnite	2
149	trexgb	2
149	WinterYoke	2
221	seanitoo	1
221	zeebruh__	1
221	Tobinator_007	1
221	Travasaur	1
221	fanofbands101	1
221	pZygh0st	1
221	jspwn	1
221	Drlzyy	1
221	Tommhh	1
221	diamondgolem35	1
221	bigstankyy	1
221	__Max_mAx_maX__	1
221	jimintyy	1
221	Batman922	1
221	Seyaboy	1
221	lotarp	1
221	Reamdin	1
221	Swexti	1
221	TheMaster972	1
221	FirsTimeGamingTV	1
221	heckface	1
221	cowgirlkasia	1
221	xPixelRainx	1
221	shdesolt	1
221	Cryptacity	1
221	Zedducius	1
221	BobDeBouwer1337	1
221	bloodbiter	1
221	Nicky_H225	1
221	Cortexia	1
221	Aatronix1	1
221	_Nuf	1
221	SteveCraftBlocks	1
221	CarbonatedCola	1
221	BilboBaggins23	1
221	slkiey	1
221	Cambo5000	1
221	UncreativeArtist	1
221	Flapjacker687	1
221	Awyrlas	1
221	Dali1465	1
221	IforgotCS_Source	1
221	NotMeanttoChange	1
221	himak1	1
221	intropass	1
221	Septemb3r	1
221	ROY4LE	1
221	xxPipperDipperxx	1
221	Paintz	1
221	benediktine1	1
221	purpolepickle	1
221	TheDankPlatypus	1
221	PeteO1995	1
221	SecretSH	1
221	__Fanda__	1
221	WET_WET_WET	1
221	DaviusMaximoose	1
221	andy_rex	1
221	RyuNeko932000	1
221	domagawha	1
221	Hoid_the_Roamer	1
221	SokaOtaku	1
221	MustardDrinker	1
221	BronkerBrum	1
221	Skylord_Luke	1
221	lOlmantschi	1
221	HAIRYCLOUD626	1
221	seramalen	1
221	wrinkledpiglet	1
221	Invisie	1
221	fxiryglitch	1
221	TheShyPig	1
221	TeenMomTom	1
221	KeruNatsema	1
221	FishyBoy3811	1
221	thgrocks	1
221	YahooScreen9000	1
221	HolyVenom	1
221	Hail_the_wombat	1
221	DScatgirls	1
