rank	username	minecraft:dropped/minecraft:golden_boots
97	SellyZ	4
97	Nyxiom_	4
97	ApophisNova	4
97	RodSerlingCringe	4
97	fw3xywashere	4
97	masskedman	4
97	chipklip	4
97	MAns_44	4
97	Blu3beast	4
97	Groundler	4
97	Fildyr	4
97	NotMeowMix	4
97	Sheldor097	4
97	MyNamaSheff	4
97	HesDemonPants	4
97	2blox	4
97	h2p_emrld	4
97	diggydog67	4
122	MunkaKris	3
122	Groovy_MoonBird	3
122	TooManyDuck	3
122	Hpdinosaur	3
122	Incinere	3
122	bAk5tAb	3
122	MinttyFressh	3
122	SteveCraftBlocks	3
122	500am	3
122	G1ldor	3
122	Kamflame10	3
122	Kubelz	3
122	XboxPanda	3
122	UncleDanDan	3
122	SHAOBADMAN	3
122	CollinMH06	3
122	whoaluv	3
122	Bumpy419	3
122	Skylord_Luke	3
122	The11thDoctor	3
122	ToastedGamingYT	3
122	HolyVenom	3
122	Gryglu583	3
122	fkGrim	3
122	Jiminie	3
122	MyNameIsDakar	3
122	Soap_Bender	3
122	Shogunite	3
122	Barlycorn	3
122	wwwwinnebagoooo	3
122	SkateboardR6	3
122	Nagasaki_Riku	3
122	ReyTheLegend	3
122	Soplight	3
122	GlitchyPlate810	3
122	fffMike	3
122	BreadBacon	3
122	Nicserso	3
122	TechnoNinja64	3
122	EcksDofficial	3
122	FishisTTV	3
122	00000000-0000-0000-0009-01ff0c3e5e4f	3
164	Menthas	2
164	dudcreeper	2
164	Merv__	2
164	Dedalus36	2
164	hm947	2
164	tuckerdoodle	2
164	livingdaydreams	2
164	youhjjhhhjj	2
164	Prismyst	2
164	SquadMonster	2
164	ChampPog_	2
164	Euclidoris	2
164	Malorn_Aetherius	2
164	NieToksikpl	2
164	NasdaqCrash	2
164	Comma__	2
164	ProfessorBee	2
164	_Dean_123	2
164	Nach0Bear	2
164	mwrty	2
164	egglapras	2
164	emrekn	2
164	MassiveOof45	2
164	Inchef	2
164	2Stout	2
164	TheDankPlatypus	2
164	prizm_	2
164	FennYuzuna	2
164	Doom_melon	2
164	xambsam	2
164	Rumpletaezer	2
164	LAVA129	2
164	_8man	2
164	Werbe	2
164	selectrix	2
164	wilgot_	2
164	DeeDeeThonk	2
164	xo_Marren_xo	2
164	_naturell	2
164	Leyna3	2
164	FreddyFart	2
164	DTwenty	2
164	ese_wn_po	2
164	lillips	2
164	_Karmaa	2
164	NameGenerat0r	2
164	DanTheBuilderino	2
164	MangoSalad316	2
164	501g	2
164	Cyntrical	2
164	ItzWqlfy	2
164	DeGodz4life	2
164	Toriankel	2
164	Grimmaul	2
164	Cocoamallows	2
164	LordSpeed37	2
164	SvenskaHugo	2
164	IdeallyGrey	2
164	LilcoinXX	2
164	Spenduh	2
164	lcvezra	2
164	_TCARREIRA_	2
164	Luigipunch989	2
164	Winston_Ingram	2
164	TheALV	2
164	Hermanni__	2
164	Erased_Identity	2
164	laron58	2
164	cichy096	2
164	Legendosh	2
164	vandmanden	2
164	Sral7	2
164	kinas45y5	2
164	Zoeyfortnite	2
164	trexgb	2
164	WinterYoke	2
164	00000000-0000-0000-0009-01f898304150	2
241	seanitoo	1
241	zeebruh__	1
241	Tobinator_007	1
241	Travasaur	1
241	fanofbands101	1
241	pZygh0st	1
241	jspwn	1
241	Drlzyy	1
241	Tommhh	1
241	diamondgolem35	1
241	bigstankyy	1
241	error10101	1
241	__Max_mAx_maX__	1
241	jimintyy	1
241	Batman922	1
241	Seyaboy	1
241	lotarp	1
241	Reamdin	1
241	Lez_	1
241	Swexti	1
241	TheMaster972	1
241	Da_Boss_Rani	1
241	FirsTimeGamingTV	1
241	heckface	1
241	cowgirlkasia	1
241	xPixelRainx	1
241	shdesolt	1
241	Cryptacity	1
241	Zedducius	1
241	BobDeBouwer1337	1
241	bloodbiter	1
241	Nicky_H225	1
241	Cortexia	1
241	Aatronix1	1
241	_Nuf	1
241	CarbonatedCola	1
241	BilboBaggins23	1
241	slkiey	1
241	Smashic	1
241	Cambo5000	1
241	UncreativeArtist	1
241	Flapjacker687	1
241	Awyrlas	1
241	Dali1465	1
241	IforgotCS_Source	1
241	fade_emerge78823	1
241	NotMeanttoChange	1
241	himak1	1
241	intropass	1
241	Septemb3r	1
241	ROY4LE	1
241	xxPipperDipperxx	1
241	Paintz	1
241	benediktine1	1
241	purpolepickle	1
241	PeteO1995	1
241	SecretSH	1
241	__Fanda__	1
241	WET_WET_WET	1
241	DaviusMaximoose	1
