rank	username	minecraft:dropped/minecraft:golden_boots
99	Kkanot	4
99	set67	4
99	Mewar	4
99	SellyZ	4
99	Nyxiom_	4
99	ApophisNova	4
99	RodSerlingCringe	4
99	fw3xywashere	4
99	masskedman	4
99	chipklip	4
99	MAns_44	4
99	Blu3beast	4
99	Groundler	4
99	Fildyr	4
99	NotMeowMix	4
99	Sheldor097	4
99	MyNamaSheff	4
99	HesDemonPants	4
99	2blox	4
99	h2p_emrld	4
99	diggydog67	4
124	MunkaKris	3
124	Groovy_MoonBird	3
124	TooManyDuck	3
124	Hpdinosaur	3
124	Incinere	3
124	bAk5tAb	3
124	MinttyFressh	3
124	SteveCraftBlocks	3
124	500am	3
124	G1ldor	3
124	Kamflame10	3
124	Touched_Bread	3
124	Kubelz	3
124	XboxPanda	3
124	UncleDanDan	3
124	SHAOBADMAN	3
124	CollinMH06	3
124	whoaluv	3
124	Bumpy419	3
124	Skylord_Luke	3
124	The11thDoctor	3
124	ToastedGamingYT	3
124	HolyVenom	3
124	Gryglu583	3
124	fkGrim	3
124	MyNameIsDakar	3
124	Soap_Bender	3
124	Shogunite	3
124	Barlycorn	3
124	wwwwinnebagoooo	3
124	SkateboardR6	3
124	Nagasaki_Riku	3
124	ReyTheLegend	3
124	Soplight	3
124	GlitchyPlate810	3
124	fffMike	3
124	BreadBacon	3
124	Nicserso	3
124	TechnoNinja64	3
124	EcksDofficial	3
124	FishisTTV	3
124	00000000-0000-0000-0009-01ff0c3e5e4f	3
166	Menthas	2
166	dudcreeper	2
166	Merv__	2
166	Dedalus36	2
166	hm947	2
166	tuckerdoodle	2
166	livingdaydreams	2
166	youhjjhhhjj	2
166	Prismyst	2
166	Lez_	2
166	MrKrabOnCoke	2
166	SquadMonster	2
166	ChampPog_	2
166	Euclidoris	2
166	Malorn_Aetherius	2
166	NieToksikpl	2
166	NasdaqCrash	2
166	Comma__	2
166	ProfessorBee	2
166	_Dean_123	2
166	Smashic	2
166	Nach0Bear	2
166	mwrty	2
166	egglapras	2
166	emrekn	2
166	MassiveOof45	2
166	Inchef	2
166	2Stout	2
166	TheDankPlatypus	2
166	prizm_	2
166	FennYuzuna	2
166	Doom_melon	2
166	xambsam	2
166	Rumpletaezer	2
166	LAVA129	2
166	_8man	2
166	Werbe	2
166	selectrix	2
166	wilgot_	2
166	DeeDeeThonk	2
166	xo_Marren_xo	2
166	_naturell	2
166	Leyna3	2
166	FreddyFart	2
166	DTwenty	2
166	ese_wn_po	2
166	lillips	2
166	_Karmaa	2
166	NameGenerat0r	2
166	DanTheBuilderino	2
166	MangoSalad316	2
166	501g	2
166	Cyntrical	2
166	ItzWqlfy	2
166	DeGodz4life	2
166	Toriankel	2
166	Grimmaul	2
166	Cocoamallows	2
166	LordSpeed37	2
166	SvenskaHugo	2
166	IdeallyGrey	2
166	LilcoinXX	2
166	Spenduh	2
166	lcvezra	2
166	_TCARREIRA_	2
166	Luigipunch989	2
166	Winston_Ingram	2
166	TheALV	2
166	Hermanni__	2
166	Erased_Identity	2
166	laron58	2
166	cichy096	2
166	Legendosh	2
166	vandmanden	2
166	Sral7	2
166	kinas45y5	2
166	Zoeyfortnite	2
166	trexgb	2
166	WinterYoke	2
166	00000000-0000-0000-0009-01f898304150	2
246	seanitoo	1
246	zeebruh__	1
246	Tobinator_007	1
246	Travasaur	1
246	fanofbands101	1
246	pZygh0st	1
246	jspwn	1
246	Drlzyy	1
246	Tommhh	1
246	diamondgolem35	1
246	bigstankyy	1
246	error10101	1
246	__Max_mAx_maX__	1
246	jimintyy	1
246	SyntheticSurgeon	1
246	Batman922	1
246	Seyaboy	1
246	lotarp	1
246	Reamdin	1
246	Swexti	1
246	TheMaster972	1
246	Da_Boss_Rani	1
246	FirsTimeGamingTV	1
246	heckface	1
246	cowgirlkasia	1
246	xPixelRainx	1
246	shdesolt	1
246	Cryptacity	1
246	Zedducius	1
246	BobDeBouwer1337	1
246	bloodbiter	1
246	Nicky_H225	1
246	Cortexia	1
246	Aatronix1	1
246	_Nuf	1
246	CarbonatedCola	1
246	BilboBaggins23	1
246	slkiey	1
246	Cambo5000	1
246	UncreativeArtist	1
246	Flapjacker687	1
246	Awyrlas	1
246	Dali1465	1
246	IforgotCS_Source	1
246	fade_emerge78823	1
246	NotMeanttoChange	1
246	himak1	1
246	intropass	1
246	Septemb3r	1
246	ROY4LE	1
246	xxPipperDipperxx	1
246	Paintz	1
246	benediktine1	1
246	purpolepickle	1
246	PeteO1995	1
