rank	username	minecraft:dropped/minecraft:golden_boots
97	SellyZ	4
97	Nyxiom_	4
97	ApophisNova	4
97	RodSerlingCringe	4
97	fw3xywashere	4
97	masskedman	4
97	chipklip	4
97	MAns_44	4
97	Blu3beast	4
97	Groundler	4
97	Fildyr	4
97	NotMeowMix	4
97	Sheldor097	4
97	MyNamaSheff	4
97	HesDemonPants	4
97	2blox	4
97	h2p_emrld	4
97	diggydog67	4
122	MunkaKris	3
122	Groovy_MoonBird	3
122	TooManyDuck	3
122	Hpdinosaur	3
122	Incinere	3
122	bAk5tAb	3
122	MinttyFressh	3
122	SteveCraftBlocks	3
122	500am	3
122	G1ldor	3
122	Kamflame10	3
122	Kubelz	3
122	XboxPanda	3
122	UncleDanDan	3
122	SHAOBADMAN	3
122	CollinMH06	3
122	whoaluv	3
122	Bumpy419	3
122	Skylord_Luke	3
122	The11thDoctor	3
122	ToastedGamingYT	3
122	HolyVenom	3
122	Gryglu583	3
122	fkGrim	3
122	MyNameIsDakar	3
122	Soap_Bender	3
122	Shogunite	3
122	Barlycorn	3
122	wwwwinnebagoooo	3
122	SkateboardR6	3
122	Nagasaki_Riku	3
122	ReyTheLegend	3
122	Soplight	3
122	GlitchyPlate810	3
122	fffMike	3
122	BreadBacon	3
122	Nicserso	3
122	TechnoNinja64	3
122	EcksDofficial	3
122	FishisTTV	3
122	00000000-0000-0000-0009-01ff0c3e5e4f	3
163	Menthas	2
163	dudcreeper	2
163	Merv__	2
163	Dedalus36	2
163	hm947	2
163	tuckerdoodle	2
163	livingdaydreams	2
163	youhjjhhhjj	2
163	Prismyst	2
163	SquadMonster	2
163	ChampPog_	2
163	Euclidoris	2
163	Malorn_Aetherius	2
163	NieToksikpl	2
163	NasdaqCrash	2
163	Comma__	2
163	ProfessorBee	2
163	_Dean_123	2
163	Nach0Bear	2
163	mwrty	2
163	egglapras	2
163	emrekn	2
163	MassiveOof45	2
163	Inchef	2
163	2Stout	2
163	TheDankPlatypus	2
163	FennYuzuna	2
163	Doom_melon	2
163	xambsam	2
163	Rumpletaezer	2
163	LAVA129	2
163	_8man	2
163	Werbe	2
163	selectrix	2
163	wilgot_	2
163	DeeDeeThonk	2
163	xo_Marren_xo	2
163	_naturell	2
163	Leyna3	2
163	FreddyFart	2
163	DTwenty	2
163	ese_wn_po	2
163	Jiminie	2
163	lillips	2
163	_Karmaa	2
163	NameGenerat0r	2
163	DanTheBuilderino	2
163	MangoSalad316	2
163	501g	2
163	Cyntrical	2
163	ItzWqlfy	2
163	DeGodz4life	2
163	Toriankel	2
163	Grimmaul	2
163	Cocoamallows	2
163	LordSpeed37	2
163	SvenskaHugo	2
163	IdeallyGrey	2
163	LilcoinXX	2
163	Spenduh	2
163	lcvezra	2
163	_TCARREIRA_	2
163	Luigipunch989	2
163	Winston_Ingram	2
163	TheALV	2
163	Hermanni__	2
163	Erased_Identity	2
163	laron58	2
163	cichy096	2
163	Legendosh	2
163	vandmanden	2
163	Sral7	2
163	kinas45y5	2
163	Zoeyfortnite	2
163	trexgb	2
163	WinterYoke	2
163	00000000-0000-0000-0009-01f898304150	2
240	seanitoo	1
240	zeebruh__	1
240	Tobinator_007	1
240	Travasaur	1
240	fanofbands101	1
240	pZygh0st	1
240	jspwn	1
240	Drlzyy	1
240	Tommhh	1
240	diamondgolem35	1
240	bigstankyy	1
240	error10101	1
240	__Max_mAx_maX__	1
240	jimintyy	1
240	Batman922	1
240	Seyaboy	1
240	lotarp	1
240	Reamdin	1
240	Swexti	1
240	TheMaster972	1
240	Da_Boss_Rani	1
240	FirsTimeGamingTV	1
240	heckface	1
240	cowgirlkasia	1
240	xPixelRainx	1
240	shdesolt	1
240	Cryptacity	1
240	Zedducius	1
240	BobDeBouwer1337	1
240	bloodbiter	1
240	Nicky_H225	1
240	Cortexia	1
240	Aatronix1	1
240	_Nuf	1
240	CarbonatedCola	1
240	BilboBaggins23	1
240	slkiey	1
240	Smashic	1
240	Cambo5000	1
240	UncreativeArtist	1
240	Flapjacker687	1
240	Awyrlas	1
240	Dali1465	1
240	IforgotCS_Source	1
240	fade_emerge78823	1
240	NotMeanttoChange	1
240	himak1	1
240	intropass	1
240	Septemb3r	1
240	ROY4LE	1
240	xxPipperDipperxx	1
240	Paintz	1
240	benediktine1	1
240	purpolepickle	1
240	PeteO1995	1
240	SecretSH	1
240	__Fanda__	1
240	WET_WET_WET	1
240	DaviusMaximoose	1
240	andy_rex	1
240	RyuNeko932000	1
