rank	username	minecraft:dropped/minecraft:golden_boots
84	jnp_gaming	5
104	teslawolf38	4
104	fr0stss	4
104	titanlax	4
104	jushykins	4
104	Kkanot	4
104	set67	4
104	Mewar	4
104	SellyZ	4
104	Nyxiom_	4
104	ApophisNova	4
104	Luminad3	4
104	SaintJosie	4
104	fw3xywashere	4
104	masskedman	4
104	Tyrannosplart	4
104	MAns_44	4
104	Blu3beast	4
104	Groundler	4
104	Fildyr	4
104	NotMeowMix	4
104	GlitchyPlate810	4
104	Sheldor097	4
104	MyNamaSheff	4
104	HesDemonPants	4
104	2bolx_	4
104	h2p_emrld	4
104	diggydog67	4
131	MunkaKris	3
131	Groovy_MoonBird	3
131	diamondgolem35	3
131	TooManyDuck	3
131	Hpdinosaur	3
131	Incinere	3
131	bAk5tAb	3
131	MinttyFressh	3
131	SteveCraftBlocks	3
131	500am	3
131	G1ldor	3
131	Kamflame10	3
131	Touched_Bread	3
131	Kubelz	3
131	XboxPanda	3
131	UncleDanDan	3
131	SHAOBADMAN	3
131	CollinMH06	3
131	whoaluv	3
131	Bumpy419	3
131	Skylord_Luke	3
131	The11thDoctor	3
131	zToasty69z	3
131	ZA07	3
131	binman420	3
131	Gryglu583	3
131	fkGrim	3
131	MyNameIsDakar	3
131	Soap_Bender	3
131	Shogunite	3
131	Barlycorn	3
131	wwwwinnebagoooo	3
131	SkateboardR6	3
131	Kura2218	3
131	ReyTheLegend	3
131	Soplight	3
131	fffMike	3
131	BreadBacon	3
131	Nicserso	3
131	TechnoNinja64	3
131	xolstoi	3
131	FishisTTV	3
131	00000000-0000-0000-0009-01ff0c3e5e4f	3
174	NatalieTW	2
174	FazeObama69	2
174	dudcreeper	2
174	Merv__	2
174	Creativebuilder2	2
174	Esme_1	2
174	hm947	2
174	tuckerdoodle	2
174	livingdaydreams	2
174	youhjjhhhjj	2
174	SyntheticSurgeon	2
174	Prismyst	2
174	MrKrabOnCoke	2
174	SquadMonster	2
174	ChampPog_	2
174	Euclidoris	2
174	Malorn_Aetherius	2
174	NieToksikpl	2
174	NasdaqCrash	2
174	Comma__	2
174	ProfessorBee	2
174	_Dean_123	2
174	Smashic	2
174	Yirtle	2
174	mwrty	2
174	lorpus	2
174	emrekn	2
174	WatchMojoTop10	2
174	Inchef	2
174	2Stout	2
174	TheDankPlatypus	2
174	prizm_	2
174	FennYuzuna	2
174	Doom_melon	2
174	xambsam	2
174	Rumpletaezer	2
174	LAVA129	2
174	_8man	2
174	Werbe	2
174	selectrix	2
174	wilgot_	2
174	DeeDeeThonk	2
174	Mattesco	2
174	BunkeredTree	2
174	ougstur	2
174	Leyna3	2
174	FreddyFart	2
174	DTwenty	2
174	ese_wn_po	2
174	lillips	2
174	_Karmaa	2
174	NameGenerat0r	2
174	DanTheBuilderino	2
174	MangoSalad316	2
174	501g	2
174	Cyntrical	2
174	ItzWqlfy	2
174	MS_Pryxx	2
174	Toriankel	2
174	Grimmaul	2
174	Cocoamallows	2
174	LordSpeed37	2
174	SvenskaHugo	2
174	IdeallyGrey	2
174	LilcoinXX	2
174	UCP_TheKingK	2
174	gusstationwerker	2
174	lcvezra	2
174	_TCARREIRA_	2
174	Luigipunch989	2
174	Winston_Ingram	2
174	TheALV	2
174	Hermanni__	2
174	Erased_Identity	2
174	laron58	2
174	cichy096	2
174	Legendosh	2
174	vandmanden	2
174	Sral7	2
174	bladeefan2009	2
174	Zoeyfortnite	2
174	trexgb	2
174	WinterYoke	2
174	00000000-0000-0000-0009-01f073f37a91	2
258	H0UNDFRMH3LL	1
258	MuffinManzz	1
258	seanitoo	1
258	cletemo	1
258	Tobinator_007	1
258	Travasaur	1
258	fanofbands101	1
258	pZygh0st	1
258	jspwn	1
258	SmashingPump	1
258	shineh10	1
258	Tommhh	1
258	bigstankyy	1
258	gren_ben	1
258	__Max_mAx_maX__	1
258	jimintyy	1
258	Batman922	1
258	Alteriity	1
258	Seyaboy	1
258	lotarp	1
258	Huwulling	1
258	Reamdin	1
258	Swexti	1
258	TheMaster972	1
258	Da_Boss_Rani	1
258	FirsTimeGamingTV	1
258	heckface	1
258	cheerytomato	1
258	Crowman1	1
258	xPixelRainx	1
258	shdesolt	1
258	Cryptacity	1
258	Zedducius	1
258	BobDeBouwer1337	1
258	bloodbiter	1
258	Nicky_H225	1
258	Cortexia	1
258	Aatronix	1
258	_Nuf	1
258	Secret_Canary	1
258	Pelbo	1
258	BilboBaggins23	1
258	slkiey	1
