rank	username	minecraft:dropped/minecraft:golden_boots
97	SellyZ	4
97	Nyxiom_	4
97	ApophisNova	4
97	RodSerlingCringe	4
97	fw3xywashere	4
97	masskedman	4
97	chipklip	4
97	MAns_44	4
97	Blu3beast	4
97	Groundler	4
97	Fildyr	4
97	NotMeowMix	4
97	Sheldor097	4
97	MyNamaSheff	4
97	HesDemonPants	4
97	h2p_emrld	4
97	diggydog67	4
121	MunkaKris	3
121	Groovy_MoonBird	3
121	TooManyDuck	3
121	Hpdinosaur	3
121	Incinere	3
121	bAk5tAb	3
121	MinttyFressh	3
121	SteveCraftBlocks	3
121	500am	3
121	G1ldor	3
121	Kamflame10	3
121	Kubelz	3
121	XboxPanda	3
121	UncleDanDan	3
121	SHAOBADMAN	3
121	CollinMH06	3
121	whoaluv	3
121	Bumpy419	3
121	Skylord_Luke	3
121	The11thDoctor	3
121	ToastedGamingYT	3
121	HolyVenom	3
121	Gryglu583	3
121	fkGrim	3
121	MyNameIsDakar	3
121	Soap_Bender	3
121	Shogunite	3
121	Barlycorn	3
121	wwwwinnebagoooo	3
121	SkateboardR6	3
121	Nagasaki_Riku	3
121	ReyTheLegend	3
121	Soplight	3
121	GlitchyPlate810	3
121	BreadBacon	3
121	Nicserso	3
121	TechnoNinja64	3
121	EcksDofficial	3
121	FishisTTV	3
121	00000000-0000-0000-0009-01ff0c3e5e4f	3
161	Menthas	2
161	_NieToksikpl_	2
161	dudcreeper	2
161	Merv__	2
161	Dedalus36	2
161	hm947	2
161	tuckerdoodle	2
161	livingdaydreams	2
161	youhjjhhhjj	2
161	Prismyst	2
161	SquadMonster	2
161	ChampPog_	2
161	Euclidoris	2
161	Malorn_Aetherius	2
161	NasdaqCrash	2
161	Comma__	2
161	ProfessorBee	2
161	_Dean_123	2
161	Nach0Bear	2
161	mwrty	2
161	egglapras	2
161	emrekn	2
161	MassiveOof45	2
161	Inchef	2
161	2Stout	2
161	TheDankPlatypus	2
161	FennYuzuna	2
161	Doom_melon	2
161	xambsam	2
161	Rumpletaezer	2
161	LAVA129	2
161	_8man	2
161	Werbe	2
161	selectrix	2
161	wilgot_	2
161	DeeDeeThonk	2
161	xo_Marren_xo	2
161	_naturell	2
161	Leyna3	2
161	FreddyFart	2
161	DTwenty	2
161	ese_wn_po	2
161	Jiminie	2
161	lillips	2
161	_Karmaa	2
161	NameGenerat0r	2
161	DanTheBuilderino	2
161	MangoSalad316	2
161	501g	2
161	Cyntrical	2
161	ItzWqlfy	2
161	DeGodz4life	2
161	Toriankel	2
161	Grimmaul	2
161	Cocoamallows	2
161	LordSpeed37	2
161	SvenskaHugo	2
161	IdeallyGrey	2
161	LilcoinXX	2
161	Spenduh	2
161	lcvezra	2
161	_TCARREIRA_	2
161	Luigipunch989	2
161	Winston_Ingram	2
161	TheALV	2
161	Hermanni__	2
161	Erased_Identity	2
161	laron58	2
161	cichy096	2
161	Legendosh	2
161	2blox	2
161	vandmanden	2
161	Sral7	2
161	kinas45y5	2
161	Zoeyfortnite	2
161	trexgb	2
161	WinterYoke	2
161	00000000-0000-0000-0009-01f898304150	2
239	seanitoo	1
239	zeebruh__	1
239	Tobinator_007	1
239	Travasaur	1
239	fanofbands101	1
239	pZygh0st	1
239	jspwn	1
239	Drlzyy	1
239	Tommhh	1
239	diamondgolem35	1
239	bigstankyy	1
239	error10101	1
239	__Max_mAx_maX__	1
239	jimintyy	1
239	Batman922	1
239	Seyaboy	1
239	lotarp	1
239	Reamdin	1
239	Swexti	1
239	TheMaster972	1
239	Da_Boss_Rani	1
239	FirsTimeGamingTV	1
239	heckface	1
239	cowgirlkasia	1
239	xPixelRainx	1
239	shdesolt	1
239	Cryptacity	1
239	Zedducius	1
239	BobDeBouwer1337	1
239	bloodbiter	1
239	Nicky_H225	1
239	Cortexia	1
239	Aatronix1	1
239	_Nuf	1
239	CarbonatedCola	1
239	BilboBaggins23	1
239	slkiey	1
239	Smashic	1
239	Cambo5000	1
239	UncreativeArtist	1
239	Flapjacker687	1
239	Awyrlas	1
239	Dali1465	1
239	IforgotCS_Source	1
239	fade_emerge78823	1
239	NotMeanttoChange	1
239	himak1	1
239	intropass	1
239	Septemb3r	1
239	ROY4LE	1
239	xxPipperDipperxx	1
239	Paintz	1
239	benediktine1	1
239	purpolepickle	1
239	PeteO1995	1
239	SecretSH	1
239	__Fanda__	1
239	WET_WET_WET	1
239	DaviusMaximoose	1
239	andy_rex	1
239	RyuNeko932000	1
239	Solar_Power	1
