rank	username	minecraft:dropped/minecraft:golden_boots
226	andy_rex	1
226	RyuNeko932000	1
226	domagawha	1
226	Hoid_the_Roamer	1
226	SokaOtaku	1
226	MustardDrinker	1
226	BronkerBrum	1
226	Skylord_Luke	1
226	lOlmantschi	1
226	HAIRYCLOUD626	1
226	seramalen	1
226	wrinkledpiglet	1
226	Invisie	1
226	fxiryglitch	1
226	TheShyPig	1
226	TeenMomTom	1
226	KeruNatsema	1
226	FishyBoy3811	1
226	thgrocks	1
