rank	username	minecraft:dropped/minecraft:golden_boots
146	Hermanni__	2
146	Erased_Identity	2
146	laron58	2
146	cichy096	2
146	Legendosh	2
146	vandmanden	2
146	Sral7	2
146	kinas45y5	2
146	Zoeyfortnite	2
146	trexgb	2
146	WinterYoke	2
213	seanitoo	1
213	zeebruh__	1
213	Tobinator_007	1
213	Travasaur	1
213	fanofbands101	1
213	pZygh0st	1
213	jspwn	1
213	Drlzyy	1
213	Tommhh	1
213	diamondgolem35	1
213	bigstankyy	1
213	hm947	1
213	__Max_mAx_maX__	1
213	jimintyy	1
213	Batman922	1
213	Seyaboy	1
213	lotarp	1
213	Reamdin	1
213	Swexti	1
213	TheMaster972	1
213	FirsTimeGamingTV	1
213	heckface	1
213	cowgirlkasia	1
213	shdesolt	1
213	Cryptacity	1
213	Zedducius	1
213	BobDeBouwer1337	1
213	bloodbiter	1
213	Nicky_H225	1
213	MinttyFressh	1
213	Cortexia	1
213	Aatronix1	1
213	_Nuf	1
213	SteveCraftBlocks	1
213	CarbonatedCola	1
213	BilboBaggins23	1
213	slkiey	1
213	Cambo5000	1
213	UncreativeArtist	1
213	Flapjacker687	1
213	Awyrlas	1
213	Dali1465	1
213	IforgotCS_Source	1
213	NotMeanttoChange	1
213	himak1	1
213	intropass	1
213	Septemb3r	1
213	ROY4LE	1
213	xxPipperDipperxx	1
213	Paintz	1
213	benediktine1	1
213	purpolepickle	1
213	TheDankPlatypus	1
213	PeteO1995	1
213	SecretSH	1
213	__Fanda__	1
213	WET_WET_WET	1
213	DaviusMaximoose	1
213	andy_rex	1
213	RyuNeko932000	1
213	domagawha	1
213	Hoid_the_Roamer	1
213	SokaOtaku	1
213	MustardDrinker	1
213	BronkerBrum	1
213	Skylord_Luke	1
213	lOlmantschi	1
213	HAIRYCLOUD626	1
213	seramalen	1
213	wrinkledpiglet	1
213	Invisie	1
213	fxiryglitch	1
213	TheShyPig	1
213	TeenMomTom	1
213	KeruNatsema	1
213	FishyBoy3811	1
213	thgrocks	1
213	YahooScreen9000	1
213	HolyVenom	1
213	Hail_the_wombat	1
213	DScatgirls	1
213	Sky_light_KING	1
213	Wowful	1
213	ogoa	1
213	TheSeismicDuck	1
213	Inbefour	1
213	Jiminbub	1
213	Babushka0430	1
