rank	username	minecraft:dropped/minecraft:golden_boots
225	ROY4LE	1
225	xxPipperDipperxx	1
225	Paintz	1
225	benediktine1	1
225	purpolepickle	1
225	TheDankPlatypus	1
225	PeteO1995	1
225	SecretSH	1
225	__Fanda__	1
225	WET_WET_WET	1
225	DaviusMaximoose	1
225	andy_rex	1
225	RyuNeko932000	1
225	domagawha	1
225	Hoid_the_Roamer	1
225	SokaOtaku	1
225	MustardDrinker	1
225	BronkerBrum	1
225	Skylord_Luke	1
225	lOlmantschi	1
225	HAIRYCLOUD626	1
225	seramalen	1
225	wrinkledpiglet	1
225	Invisie	1
225	fxiryglitch	1
225	TheShyPig	1
225	TeenMomTom	1
225	KeruNatsema	1
225	FishyBoy3811	1
225	thgrocks	1
225	YahooScreen9000	1
