rank	username	minecraft:dropped/minecraft:golden_boots
150	ese_wn_po	2
150	lillips	2
150	_Karmaa	2
150	DanTheBuilderino	2
150	MangoSalad316	2
150	501g	2
150	Cyntrical	2
150	ItzWqlfy	2
150	DeGodz4life	2
150	Toriankel	2
150	Grimmaul	2
150	Cocoamallows	2
150	LordSpeed37	2
150	IdeallyGrey	2
150	LilcoinXX	2
150	Spenduh	2
150	lcvezra	2
150	_TCARREIRA_	2
150	Luigipunch989	2
150	Winston_Ingram	2
150	TheALV	2
150	Hermanni__	2
150	Erased_Identity	2
150	laron58	2
150	cichy096	2
150	Legendosh	2
150	vandmanden	2
150	Sral7	2
150	kinas45y5	2
150	Zoeyfortnite	2
150	trexgb	2
150	WinterYoke	2
150	00000000-0000-0000-0009-01f898304150	2
223	seanitoo	1
223	zeebruh__	1
223	Tobinator_007	1
223	Travasaur	1
223	fanofbands101	1
223	pZygh0st	1
223	jspwn	1
223	Drlzyy	1
223	Tommhh	1
223	diamondgolem35	1
223	bigstankyy	1
223	__Max_mAx_maX__	1
223	jimintyy	1
223	Batman922	1
223	Seyaboy	1
223	lotarp	1
223	Reamdin	1
223	Swexti	1
223	TheMaster972	1
223	FirsTimeGamingTV	1
223	heckface	1
223	cowgirlkasia	1
223	xPixelRainx	1
223	shdesolt	1
223	Cryptacity	1
223	Zedducius	1
223	BobDeBouwer1337	1
223	bloodbiter	1
223	Nicky_H225	1
223	Cortexia	1
223	Aatronix1	1
223	_Nuf	1
223	CarbonatedCola	1
223	BilboBaggins23	1
223	slkiey	1
223	Cambo5000	1
223	UncreativeArtist	1
223	Flapjacker687	1
223	Awyrlas	1
223	Dali1465	1
223	IforgotCS_Source	1
223	NotMeanttoChange	1
223	himak1	1
223	intropass	1
223	Septemb3r	1
223	ROY4LE	1
223	xxPipperDipperxx	1
223	Paintz	1
223	benediktine1	1
223	purpolepickle	1
223	TheDankPlatypus	1
223	PeteO1995	1
223	SecretSH	1
223	__Fanda__	1
223	WET_WET_WET	1
223	DaviusMaximoose	1
223	andy_rex	1
223	RyuNeko932000	1
223	domagawha	1
223	Hoid_the_Roamer	1
223	SokaOtaku	1
223	MustardDrinker	1
223	BronkerBrum	1
223	Skylord_Luke	1
223	lOlmantschi	1
223	HAIRYCLOUD626	1
223	seramalen	1
223	wrinkledpiglet	1
223	Invisie	1
223	fxiryglitch	1
223	TheShyPig	1
223	TeenMomTom	1
223	KeruNatsema	1
223	FishyBoy3811	1
223	thgrocks	1
223	YahooScreen9000	1
223	HolyVenom	1
223	Hail_the_wombat	1
