rank	username	minecraft:dropped/minecraft:golden_boots
100	jushykins	4
100	Kkanot	4
100	set67	4
100	Mewar	4
100	SellyZ	4
100	Nyxiom_	4
100	ApophisNova	4
100	Luminad3	4
100	RodSerlingCringe	4
100	fw3xywashere	4
100	masskedman	4
100	chipklip	4
100	MAns_44	4
100	Blu3beast	4
100	Groundler	4
100	Fildyr	4
100	NotMeowMix	4
100	Sheldor097	4
100	MyNamaSheff	4
100	HesDemonPants	4
100	2blox	4
100	h2p_emrld	4
100	diggydog67	4
126	MunkaKris	3
126	Groovy_MoonBird	3
126	TooManyDuck	3
126	Hpdinosaur	3
126	Incinere	3
126	bAk5tAb	3
126	MinttyFressh	3
126	SteveCraftBlocks	3
126	500am	3
126	G1ldor	3
126	Kamflame10	3
126	Touched_Bread	3
126	Kubelz	3
126	XboxPanda	3
126	UncleDanDan	3
126	SHAOBADMAN	3
126	CollinMH06	3
126	whoaluv	3
126	Bumpy419	3
126	Skylord_Luke	3
126	The11thDoctor	3
126	ToastedGamingYT	3
126	HolyVenom	3
126	Gryglu583	3
126	fkGrim	3
126	MyNameIsDakar	3
126	Soap_Bender	3
126	Shogunite	3
126	Barlycorn	3
126	wwwwinnebagoooo	3
126	SkateboardR6	3
126	Nagasaki_Riku	3
126	ReyTheLegend	3
126	Soplight	3
126	GlitchyPlate810	3
126	fffMike	3
126	BreadBacon	3
126	Nicserso	3
126	TechnoNinja64	3
126	EcksDofficial	3
126	FishisTTV	3
126	00000000-0000-0000-0009-01ff0c3e5e4f	3
168	Menthas	2
168	dudcreeper	2
168	Merv__	2
168	diamondgolem35	2
168	Dedalus36	2
168	hm947	2
168	tuckerdoodle	2
168	livingdaydreams	2
168	youhjjhhhjj	2
168	SyntheticSurgeon	2
168	Prismyst	2
168	Lez_	2
168	MrKrabOnCoke	2
168	SquadMonster	2
168	ChampPog_	2
168	Euclidoris	2
168	Malorn_Aetherius	2
168	NieToksikpl	2
168	NasdaqCrash	2
168	Comma__	2
168	ProfessorBee	2
168	_Dean_123	2
168	Smashic	2
168	Nach0Bear	2
168	mwrty	2
168	egglapras	2
168	emrekn	2
168	MassiveOof45	2
168	Inchef	2
168	2Stout	2
168	TheDankPlatypus	2
168	prizm_	2
168	FennYuzuna	2
168	Doom_melon	2
168	xambsam	2
168	Rumpletaezer	2
168	LAVA129	2
168	_8man	2
168	Werbe	2
168	selectrix	2
168	wilgot_	2
168	DeeDeeThonk	2
168	xo_Marren_xo	2
168	_naturell	2
168	Leyna3	2
168	binman420	2
168	FreddyFart	2
168	DTwenty	2
168	ese_wn_po	2
168	lillips	2
168	_Karmaa	2
168	NameGenerat0r	2
168	DanTheBuilderino	2
168	MangoSalad316	2
168	501g	2
168	Cyntrical	2
168	ItzWqlfy	2
168	DeGodz4life	2
168	Toriankel	2
168	Grimmaul	2
168	Cocoamallows	2
168	LordSpeed37	2
168	SvenskaHugo	2
168	IdeallyGrey	2
168	LilcoinXX	2
168	Spenduh	2
168	lcvezra	2
168	_TCARREIRA_	2
168	Luigipunch989	2
168	Winston_Ingram	2
168	TheALV	2
168	Hermanni__	2
168	Erased_Identity	2
168	laron58	2
168	cichy096	2
168	Legendosh	2
168	vandmanden	2
168	Sral7	2
168	kinas45y5	2
168	Zoeyfortnite	2
168	trexgb	2
168	WinterYoke	2
168	00000000-0000-0000-0009-01f898304150	2
251	seanitoo	1
251	zeebruh__	1
251	Tobinator_007	1
251	Travasaur	1
251	fanofbands101	1
251	pZygh0st	1
251	jspwn	1
251	Drlzyy	1
251	Tommhh	1
251	bigstankyy	1
251	error10101	1
251	__Max_mAx_maX__	1
251	jimintyy	1
251	Batman922	1
251	Alteriity	1
251	Seyaboy	1
251	lotarp	1
251	Reamdin	1
251	Swexti	1
251	TheMaster972	1
251	Da_Boss_Rani	1
251	FirsTimeGamingTV	1
251	heckface	1
251	cowgirlkasia	1
251	xPixelRainx	1
251	shdesolt	1
251	Cryptacity	1
251	Zedducius	1
251	BobDeBouwer1337	1
251	bloodbiter	1
251	Nicky_H225	1
251	Cortexia	1
251	Aatronix1	1
251	_Nuf	1
251	CarbonatedCola	1
251	BilboBaggins23	1
251	slkiey	1
251	Cambo5000	1
251	UncreativeArtist	1
251	Flapjacker687	1
251	Awyrlas	1
251	Dali1465	1
251	IforgotCS_Source	1
251	fade_emerge78823	1
251	NotMeanttoChange	1
251	himak1	1
251	intropass	1
251	Septemb3r	1
251	ROY4LE	1
251	xxPipperDipperxx	1
