rank	username	minecraft:dropped/minecraft:golden_boots
151	emrekn	2
151	MassiveOof45	2
151	Inchef	2
151	2Stout	2
151	FennYuzuna	2
151	Doom_melon	2
151	Jackattack53	2
151	xambsam	2
151	Rumpletaezer	2
151	LAVA129	2
151	_8man	2
151	Werbe	2
151	selectrix	2
151	wilgot_	2
151	DeeDeeThonk	2
151	xo_Marren_xo	2
151	_naturell	2
151	Leyna3	2
151	FreddyFart	2
151	DTwenty	2
151	ese_wn_po	2
151	lillips	2
151	_Karmaa	2
151	DanTheBuilderino	2
151	MangoSalad316	2
151	501g	2
151	Cyntrical	2
151	ItzWqlfy	2
151	DeGodz4life	2
151	Toriankel	2
151	Grimmaul	2
151	Cocoamallows	2
151	LordSpeed37	2
151	IdeallyGrey	2
151	LilcoinXX	2
151	Spenduh	2
151	lcvezra	2
151	_TCARREIRA_	2
151	Luigipunch989	2
151	Winston_Ingram	2
151	TheALV	2
151	Hermanni__	2
151	Erased_Identity	2
151	laron58	2
151	cichy096	2
151	Legendosh	2
151	vandmanden	2
151	Sral7	2
151	kinas45y5	2
151	Zoeyfortnite	2
151	trexgb	2
151	WinterYoke	2
151	00000000-0000-0000-0009-01f898304150	2
224	seanitoo	1
224	zeebruh__	1
224	Tobinator_007	1
224	Travasaur	1
224	fanofbands101	1
224	pZygh0st	1
224	jspwn	1
224	Drlzyy	1
224	Tommhh	1
224	diamondgolem35	1
224	bigstankyy	1
224	__Max_mAx_maX__	1
224	jimintyy	1
224	Batman922	1
224	Seyaboy	1
224	lotarp	1
224	Reamdin	1
224	Swexti	1
224	TheMaster972	1
224	FirsTimeGamingTV	1
224	heckface	1
224	cowgirlkasia	1
224	xPixelRainx	1
224	shdesolt	1
224	Cryptacity	1
224	Zedducius	1
224	BobDeBouwer1337	1
224	bloodbiter	1
224	Nicky_H225	1
224	Cortexia	1
224	Aatronix1	1
224	_Nuf	1
224	CarbonatedCola	1
224	BilboBaggins23	1
224	slkiey	1
224	Cambo5000	1
224	UncreativeArtist	1
224	Flapjacker687	1
224	Awyrlas	1
224	Dali1465	1
224	IforgotCS_Source	1
224	NotMeanttoChange	1
224	himak1	1
224	intropass	1
224	Septemb3r	1
224	ROY4LE	1
224	xxPipperDipperxx	1
224	Paintz	1
224	benediktine1	1
224	purpolepickle	1
224	TheDankPlatypus	1
224	PeteO1995	1
224	SecretSH	1
224	__Fanda__	1
224	WET_WET_WET	1
224	DaviusMaximoose	1
224	andy_rex	1
224	RyuNeko932000	1
224	domagawha	1
224	Hoid_the_Roamer	1
224	SokaOtaku	1
224	MustardDrinker	1
224	BronkerBrum	1
224	Skylord_Luke	1
224	lOlmantschi	1
224	HAIRYCLOUD626	1
224	seramalen	1
224	wrinkledpiglet	1
224	Invisie	1
224	fxiryglitch	1
224	TheShyPig	1
224	TeenMomTom	1
224	KeruNatsema	1
224	FishyBoy3811	1
224	thgrocks	1
224	YahooScreen9000	1
224	Hail_the_wombat	1
