rank	username	minecraft:dropped/minecraft:golden_boots
86	CalebDHawk	5
86	MilleGrug	5
86	EcksD	5
86	jnp_gaming	5
107	H0UNDFRMH3LL	4
107	teslawolf38	4
107	fr0stss	4
107	titanlax	4
107	jushykins	4
107	Kkanot	4
107	set67	4
107	Mewar	4
107	SellyZ	4
107	Nyxiom_	4
107	ApophisNova	4
107	Luminad3	4
107	SaintJosie	4
107	fw3xywashere	4
107	masskedman	4
107	Tyrannosplart	4
107	MyNameIsDakar	4
107	MAns_44	4
107	Blu3beast	4
107	Groundler	4
107	Fildyr	4
107	NotMeowMix	4
107	Sheldor097	4
107	MyNamaSheff	4
107	HesDemonPants	4
107	2bolx_	4
107	h2p_emrld	4
107	diggydog67	4
135	MunkaKris	3
135	Groovy_MoonBird	3
135	diamondgolem35	3
135	TooManyDuck	3
135	Hpdinosaur	3
135	Incinere	3
135	YairZaki	3
135	bAk5tAb	3
135	MinttyFressh	3
135	SteveCraftBlocks	3
135	500am	3
135	G1ldor	3
135	Kamflame10	3
135	Touched_Bread	3
135	Kubelz	3
135	XboxPanda	3
135	UncleDanDan	3
135	SHAOBADMAN	3
135	shadowthemonkey	3
135	CollinMH06	3
135	whoaluv	3
135	Bumpy419	3
135	Skylord_Luke	3
135	The11thDoctor	3
135	Mattesco	3
135	zToasty69z	3
135	ZA07	3
135	binman420	3
135	Gryglu583	3
135	fkGrim	3
135	Soap_Bender	3
135	Shogunite	3
135	Barlycorn	3
135	wwwwinnebagoooo	3
135	SkateboardR6	3
135	Kura2218	3
135	ReyTheLegend	3
135	Soplight	3
135	fffMike	3
135	BreadBacon	3
135	Nicserso	3
135	TechnoNinja64	3
135	xolstoi	3
135	FishisTTV	3
135	00000000-0000-0000-0009-01ff0c3e5e4f	3
180	NatalieTW	2
180	FazeObama69	2
180	dudcreeper	2
180	Merv__	2
180	shineh10	2
180	Creativebuilder2	2
180	Esme_1	2
180	hm947	2
180	tuckerdoodle	2
180	livingdaydreams	2
180	youhjjhhhjj	2
180	SyntheticSurgeon	2
180	Prismyst	2
180	MrKrabOnCoke	2
180	SquadMonster	2
180	ChampPog_	2
180	Euclidoris	2
180	Malorn_Aetherius	2
180	NieToksikpl	2
180	Crowman1	2
180	NasdaqCrash	2
180	Comma__	2
180	dawerty	2
180	ProfessorBee	2
180	_Dean_123	2
180	Yirtle	2
180	mwrty	2
180	lorpus	2
180	emrekn	2
180	WatchMojoTop10	2
180	Inchef	2
180	2Stout	2
180	TheDankPlatypus	2
180	prizm_	2
180	FennYuzuna	2
180	Doom_melon	2
180	xambsam	2
180	Rumpletaezer	2
180	LAVA129	2
180	_8man	2
180	Werbe	2
180	selectrix	2
180	wilgot_	2
180	DeeDeeThonk	2
180	bearlystraight	2
180	BunkeredTree	2
180	ougstur	2
180	Leyna3	2
180	FreddyFart	2
180	DTwenty	2
180	ese_wn_po	2
180	lillips	2
180	_Karmaa	2
180	NameGenerat0r	2
180	DanTheBuilderino	2
180	MangoSalad316	2
180	501g	2
180	Cyntrical	2
180	ItzWqlfy	2
180	MS_Pryxx	2
180	Toriankel	2
180	Grimmaul	2
180	Cocoamallows	2
180	LordSpeed37	2
180	SvenskaHugo	2
180	IdeallyGrey	2
180	LilcoinXX	2
180	MineMaster0012	2
180	UCP_TheKingK	2
180	gusstationwerker	2
180	lcvezra	2
180	_TCARREIRA_	2
180	Luigipunch989	2
180	Winston_Ingram	2
180	TheALV	2
180	Hermanni__	2
180	Erased_Identity	2
180	laron58	2
180	cichy096	2
180	Legendosh	2
180	vandmanden	2
180	Sral7	2
180	bladeefan2009	2
180	Zoeyfortnite	2
180	trexgb	2
180	WinterYoke	2
180	00000000-0000-0000-0009-01f073f37a91	2
267	MuffinManzz	1
267	seanitoo	1
267	cletemo	1
267	Tobinator_007	1
267	Travasaur	1
267	Deu_Stew	1
267	fanofbands101	1
267	pZygh0st	1
267	jspwn	1
267	SmashingPump	1
267	Tommhh	1
267	bigstankyy	1
267	gren_ben	1
267	__Max_mAx_maX__	1
267	jimintyy	1
267	Batman922	1
267	Alteriity	1
267	Seyaboy	1
267	lotarp	1
267	Huwulling	1
267	Reamdin	1
267	Swexti	1
267	TheMaster972	1
267	Da_Boss_Rani	1
267	FirsTimeGamingTV	1
267	heckface	1
267	cheerytomato	1
267	xPixelRainx	1
267	shdesolt	1
267	Cryptacity	1
267	Zedducius	1
267	BobDeBouwer1337	1
267	bloodbiter	1
267	Nicky_H225	1
