rank	username	minecraft:dropped/minecraft:golden_boots
219	xxPipperDipperxx	1
219	Paintz	1
219	benediktine1	1
219	purpolepickle	1
219	TheDankPlatypus	1
219	PeteO1995	1
219	SecretSH	1
219	__Fanda__	1
219	WET_WET_WET	1
219	DaviusMaximoose	1
219	andy_rex	1
219	RyuNeko932000	1
219	domagawha	1
219	Hoid_the_Roamer	1
219	SokaOtaku	1
219	MustardDrinker	1
219	BronkerBrum	1
219	Rebytre	1
219	Skylord_Luke	1
219	lOlmantschi	1
219	HAIRYCLOUD626	1
219	seramalen	1
219	wrinkledpiglet	1
219	Invisie	1
219	fxiryglitch	1
219	TheShyPig	1
219	TeenMomTom	1
219	KeruNatsema	1
219	FishyBoy3811	1
219	thgrocks	1
219	YahooScreen9000	1
219	HolyVenom	1
219	Hail_the_wombat	1
219	DScatgirls	1
219	TJawesome09	1
219	Sky_light_KING	1
