rank	username	minecraft:dropped/minecraft:golden_boots
116	UCP_TheKingK	4
116	Sheldor097	4
116	TheBananaKat	4
116	MyNamaSheff	4
116	HesDemonPants	4
116	2blox_	4
116	h2p_emrld	4
116	diggydog67	4
147	MunkaKris	3
147	Groovy_MoonBird	3
147	ECstardust	3
147	diamondgolem35	3
147	TooManyDuck	3
147	Hpdinosaur	3
147	tuckerdoodle	3
147	Incinere	3
147	bAk5tAb	3
147	MinttyFressh	3
147	SteveCraftBlocks	3
147	500am	3
147	G1ldor	3
147	Kamflame10	3
147	Touched_Bread	3
147	Kubelz	3
147	XboxPanda	3
147	UncleDanDan	3
147	SHAOBADMAN	3
147	shadowthemonkey	3
147	CollinMH06	3
147	whoaluv	3
147	Bumpy419	3
147	Skylord_Luke	3
147	The11thDoctor	3
147	Mattesco	3
147	zToasty69z	3
147	HolyVenom	3
147	LeonelSalamanca	3
147	Gryglu583	3
147	fkGrim	3
147	Soap_Bender	3
147	Shogunite	3
147	Buuck_	3
147	Barlycorn	3
147	wwwwinnebagoooo	3
147	SkateboardR6	3
147	Kura2218	3
147	ReyTheLegend	3
147	Soplight	3
147	fffMike	3
147	TheALV	3
147	BreadBacon	3
147	TechnoNinja64	3
147	xolstoi	3
147	FishisTTV	3
147	00000000-0000-0000-0009-01ff0c3e5e4f	3
194	NatalieTW	2
194	dudcreeper	2
194	PazinGaming	2
194	SmashingPump	2
194	Merv__	2
194	shineh10	2
194	Creativebuilder2	2
194	Ryan_GEMS	2
194	hm947	2
194	livingdaydreams	2
194	youhjjhhhjj	2
194	SyntheticSurgeon	2
194	Alteriity	2
194	Prismyst	2
194	MrKrabOnCoke	2
194	SquadMonster	2
194	ChampPog_	2
194	Euclidoris	2
194	Malorn_Aetherius	2
194	NieToksikpl	2
194	Crowman1	2
194	NasdaqCrash	2
194	Comma__	2
194	ItsHydroMC	2
194	dawerty	2
194	Raspberry_Sodas	2
194	ProfessorBee	2
194	_Dean_123	2
194	Nach0Bear	2
194	mwrty	2
194	lorpus	2
194	emrekn	2
194	WatchMojoTop10	2
194	Inchef	2
194	2Stout	2
194	TheDankPlatypus	2
194	prizm_	2
194	FennYuzuna	2
194	Doom_melon	2
194	Jonafrog99	2
194	xambsam	2
194	Rumpletaezer	2
194	hanaryheatwave	2
194	LAVA129	2
194	_8man	2
194	Werbe	2
194	selectrix	2
194	wilgot_	2
194	DeeDeeThonk	2
194	AlexxO_o	2
194	bearlystraight	2
194	HeraclesOGU	2
194	ougstur	2
194	Leyna3	2
194	GooseWithin	2
194	FreddyFart	2
194	DTwenty	2
194	ese_wn_po	2
194	lillips	2
194	_Karmaa	2
194	NameGenerat0r	2
194	AstreaTSS	2
194	DanTheBuilderino	2
194	MangoSalad316	2
194	501g	2
194	Cyntrical	2
194	GravitySaint	2
194	TheImperial	2
194	MS_Pryxx	2
194	Toriankel	2
194	Grimmaul	2
194	Cocoamallows	2
194	LordSpeed37	2
194	StarCookiees_	2
194	IdeallyGrey	2
194	LilcoinXX	2
194	Spenduh	2
194	lcvezra	2
194	_TCARREIRA_	2
194	Luigipunch989	2
194	NATE_the_HALO	2
194	KeterComet	2
194	Winston_Ingram	2
194	Hermanni__	2
194	Erased_Identity	2
194	laron58	2
194	cichy096	2
194	Legendosh	2
194	vandmanden	2
194	Sral7	2
194	skrongus	2
194	Zoeyfortnite	2
194	trexgb	2
194	WinterYoke	2
288	MuffinManzz	1
288	seanitoo	1
288	cletemo	1
288	Tobinator_007	1
288	No_Bena	1
288	Travasaur	1
288	Deu_Stew	1
288	fanofbands101	1
288	TrNrGhost	1
288	jspwn	1
288	powercas_gamer	1
288	Tommhh	1
288	bigstankyy	1
