rank	username	minecraft:dropped/minecraft:golden_boots
235	BobDeBouwer1337	1
235	bloodbiter	1
235	Nicky_H225	1
235	Cortexia	1
235	Aatronix1	1
235	_Nuf	1
235	CarbonatedCola	1
235	BilboBaggins23	1
235	slkiey	1
235	Smashic	1
235	Cambo5000	1
235	UncreativeArtist	1
235	Flapjacker687	1
235	Awyrlas	1
235	Dali1465	1
235	IforgotCS_Source	1
235	NotMeanttoChange	1
235	himak1	1
235	intropass	1
235	Septemb3r	1
235	ROY4LE	1
235	xxPipperDipperxx	1
235	Paintz	1
235	benediktine1	1
235	purpolepickle	1
235	TheDankPlatypus	1
235	PeteO1995	1
235	SecretSH	1
235	__Fanda__	1
235	WET_WET_WET	1
235	DaviusMaximoose	1
235	andy_rex	1
235	RyuNeko932000	1
235	domagawha	1
235	Hoid_the_Roamer	1
235	SokaOtaku	1
235	MustardDrinker	1
235	BronkerBrum	1
235	lOlmantschi	1
