rank	username	minecraft:dropped/minecraft:golden_boots
103	teslawolf38	4
103	fr0stss	4
103	titanlax	4
103	jushykins	4
103	Kkanot	4
103	set67	4
103	Mewar	4
103	SellyZ	4
103	Nyxiom_	4
103	ApophisNova	4
103	Luminad3	4
103	SaintJosie	4
103	fw3xywashere	4
103	masskedman	4
103	Tyrannosplart	4
103	MAns_44	4
103	Blu3beast	4
103	Groundler	4
103	Fildyr	4
103	NotMeowMix	4
103	Sheldor097	4
103	MyNamaSheff	4
103	HesDemonPants	4
103	2bolx_	4
103	h2p_emrld	4
103	diggydog67	4
129	MunkaKris	3
129	Groovy_MoonBird	3
129	TooManyDuck	3
129	Hpdinosaur	3
129	Incinere	3
129	bAk5tAb	3
129	MinttyFressh	3
129	SteveCraftBlocks	3
129	500am	3
129	G1ldor	3
129	Kamflame10	3
129	Touched_Bread	3
129	Kubelz	3
129	XboxPanda	3
129	UncleDanDan	3
129	SHAOBADMAN	3
129	CollinMH06	3
129	whoaluv	3
129	Bumpy419	3
129	Skylord_Luke	3
129	The11thDoctor	3
129	zToasty69z	3
129	ZA07	3
129	binman420	3
129	Gryglu583	3
129	fkGrim	3
129	MyNameIsDakar	3
129	Soap_Bender	3
129	Shogunite	3
129	Barlycorn	3
129	wwwwinnebagoooo	3
129	SkateboardR6	3
129	Kura2218	3
129	ReyTheLegend	3
129	Soplight	3
129	GlitchyPlate810	3
129	fffMike	3
129	BreadBacon	3
129	Nicserso	3
129	TechnoNinja64	3
129	xolstoi	3
129	FishisTTV	3
129	00000000-0000-0000-0009-01ff0c3e5e4f	3
172	NatalieTW	2
172	FazeObama69	2
172	dudcreeper	2
172	Merv__	2
172	diamondgolem35	2
172	Creativebuilder2	2
172	Esme_1	2
172	hm947	2
172	tuckerdoodle	2
172	livingdaydreams	2
172	youhjjhhhjj	2
172	SyntheticSurgeon	2
172	Prismyst	2
172	MrKrabOnCoke	2
172	SquadMonster	2
172	ChampPog_	2
172	Euclidoris	2
172	Malorn_Aetherius	2
172	NieToksikpl	2
172	NasdaqCrash	2
172	Comma__	2
172	ProfessorBee	2
172	_Dean_123	2
172	Smashic	2
172	Yirtle	2
172	mwrty	2
172	lorpus	2
172	emrekn	2
172	WatchMojoTop10	2
172	Inchef	2
172	2Stout	2
172	TheDankPlatypus	2
172	prizm_	2
172	FennYuzuna	2
172	Doom_melon	2
172	xambsam	2
172	Rumpletaezer	2
172	LAVA129	2
172	_8man	2
172	Werbe	2
172	selectrix	2
172	wilgot_	2
172	DeeDeeThonk	2
172	Mattesco	2
172	BunkeredTree	2
172	ougstur	2
172	Leyna3	2
172	FreddyFart	2
172	DTwenty	2
172	ese_wn_po	2
172	lillips	2
172	RoofTyler	2
172	_Karmaa	2
172	NameGenerat0r	2
172	DanTheBuilderino	2
172	MangoSalad316	2
172	501g	2
172	Cyntrical	2
172	ItzWqlfy	2
172	MS_Pryxx	2
172	Toriankel	2
172	Grimmaul	2
172	Cocoamallows	2
172	LordSpeed37	2
172	SvenskaHugo	2
172	IdeallyGrey	2
172	LilcoinXX	2
172	UCP_TheKingK	2
172	gusstationwerker	2
172	lcvezra	2
172	_TCARREIRA_	2
172	Luigipunch989	2
172	Winston_Ingram	2
172	TheALV	2
172	Hermanni__	2
172	Erased_Identity	2
172	laron58	2
172	cichy096	2
172	Legendosh	2
172	vandmanden	2
172	Sral7	2
172	bladeefan2009	2
172	Zoeyfortnite	2
172	trexgb	2
172	WinterYoke	2
172	00000000-0000-0000-0009-01f073f37a91	2
258	seanitoo	1
258	cletemo	1
258	Tobinator_007	1
258	Travasaur	1
258	fanofbands101	1
258	pZygh0st	1
258	jspwn	1
258	SmashingPump	1
258	Tommhh	1
258	bigstankyy	1
258	gren_ben	1
258	__Max_mAx_maX__	1
258	jimintyy	1
258	Batman922	1
258	Alteriity	1
258	Seyaboy	1
258	lotarp	1
258	Huwulling	1
258	Reamdin	1
258	Swexti	1
258	TheMaster972	1
258	Da_Boss_Rani	1
258	FirsTimeGamingTV	1
258	heckface	1
258	cheerytomato	1
258	xPixelRainx	1
258	shdesolt	1
258	Cryptacity	1
258	Zedducius	1
258	BobDeBouwer1337	1
258	bloodbiter	1
258	Nicky_H225	1
258	Cortexia	1
258	Aatronix	1
258	_Nuf	1
258	Pelbo	1
258	BilboBaggins23	1
258	slkiey	1
258	Cambo5000	1
258	UncreativeArtist	1
258	Flapjacker687	1
258	Awyrlas	1
258	Dali1465	1
