rank	username	minecraft:dropped/minecraft:golden_boots
89	Blu3beast	4
89	Groundler	4
89	Fildyr	4
89	NotMeowMix	4
89	CalebDHawk	4
89	Sheldor097	4
89	MyNamaSheff	4
89	HesDemonPants	4
89	h2p_emrld	4
89	diggydog67	4
113	MunkaKris	3
113	Groovy_MoonBird	3
113	TooManyDuck	3
113	Hpdinosaur	3
113	Incinere	3
113	bAk5tAb	3
113	500am	3
113	G1ldor	3
113	Kamflame10	3
113	Kubelz	3
113	XboxPanda	3
113	UncleDanDan	3
113	SHAOBADMAN	3
113	CollinMH06	3
113	whoaluv	3
113	Bumpy419	3
113	The11thDoctor	3
113	Lord_Zacler	3
113	Gryglu583	3
113	fkGrim	3
113	MyNameIsDakar	3
113	Soap_Bender	3
113	Shogunite	3
113	Barlycorn	3
113	SkateboardR6	3
113	Nagasaki_Riku	3
113	ReyTheLegend	3
113	Soplight	3
113	GlitchyPlate810	3
113	BreadBacon	3
113	Nicserso	3
113	TechnoNinja64	3
113	EcksDofficial	3
113	FishisTTV	3
147	_NieToksikpl_	2
147	dudcreeper	2
147	Merv__	2
147	Dedalus36	2
147	hm947	2
147	Natofthese	2
147	livingdaydreams	2
147	youhjjhhhjj	2
147	SquadMonster	2
147	ChampPog_	2
147	Euclidoris	2
147	Malorn_Aetherius	2
147	NasdaqCrash	2
147	Comma__	2
147	ProfessorBee	2
147	_Dean_123	2
147	Nach0Bear	2
147	mwrty	2
147	egglapras	2
147	emrekn	2
147	MassiveOof45	2
147	Inchef	2
147	2Stout	2
147	FennYuzuna	2
147	Doom_melon	2
147	xambsam	2
147	Rumpletaezer	2
147	LAVA129	2
147	_8man	2
147	Werbe	2
147	selectrix	2
147	wilgot_	2
147	DeeDeeThonk	2
147	xo_Marren_xo	2
147	_naturell	2
147	Leyna3	2
147	FreddyFart	2
147	DTwenty	2
147	ese_wn_po	2
147	lillips	2
147	_Karmaa	2
147	DanTheBuilderino	2
147	MAns_44	2
147	MangoSalad316	2
147	501g	2
147	AssEatrAndLicker	2
147	Cyntrical	2
147	ItzWqlfy	2
147	DeGodz4life	2
147	Grimmaul	2
147	Cocoamallows	2
147	LordSpeed37	2
147	IdeallyGrey	2
147	LilcoinXX	2
147	Spenduh	2
147	lcvezra	2
147	_TCARREIRA_	2
147	Luigipunch989	2
147	Winston_Ingram	2
147	Hermanni__	2
147	Erased_Identity	2
147	laron58	2
147	cichy096	2
147	Legendosh	2
147	vandmanden	2
147	Sral7	2
147	kinas45y5	2
147	Zoeyfortnite	2
147	trexgb	2
147	WinterYoke	2
217	seanitoo	1
217	zeebruh__	1
217	Tobinator_007	1
217	Travasaur	1
217	fanofbands101	1
217	pZygh0st	1
217	jspwn	1
217	Drlzyy	1
217	Tommhh	1
217	diamondgolem35	1
217	bigstankyy	1
217	__Max_mAx_maX__	1
217	jimintyy	1
217	Batman922	1
217	Seyaboy	1
217	lotarp	1
217	Reamdin	1
217	Swexti	1
217	TheMaster972	1
217	FirsTimeGamingTV	1
217	heckface	1
217	cowgirlkasia	1
217	shdesolt	1
217	Cryptacity	1
217	Zedducius	1
217	BobDeBouwer1337	1
217	bloodbiter	1
217	Nicky_H225	1
217	MinttyFressh	1
217	Cortexia	1
217	Aatronix1	1
217	_Nuf	1
217	SteveCraftBlocks	1
217	CarbonatedCola	1
217	BilboBaggins23	1
217	slkiey	1
217	Cambo5000	1
217	UncreativeArtist	1
217	Flapjacker687	1
217	Awyrlas	1
217	Dali1465	1
217	IforgotCS_Source	1
217	NotMeanttoChange	1
217	himak1	1
217	intropass	1
217	Septemb3r	1
217	ROY4LE	1
217	xxPipperDipperxx	1
217	Paintz	1
217	benediktine1	1
217	purpolepickle	1
217	TheDankPlatypus	1
217	PeteO1995	1
217	SecretSH	1
217	__Fanda__	1
217	WET_WET_WET	1
217	DaviusMaximoose	1
217	andy_rex	1
217	RyuNeko932000	1
217	domagawha	1
217	Hoid_the_Roamer	1
217	SokaOtaku	1
217	MustardDrinker	1
217	BronkerBrum	1
217	Rebytre	1
217	Skylord_Luke	1
217	lOlmantschi	1
217	HAIRYCLOUD626	1
217	seramalen	1
217	wrinkledpiglet	1
217	Invisie	1
217	fxiryglitch	1
217	TheShyPig	1
217	TeenMomTom	1
217	KeruNatsema	1
217	FishyBoy3811	1
217	thgrocks	1
217	YahooScreen9000	1
217	HolyVenom	1
217	Hail_the_wombat	1
217	DScatgirls	1
217	TJawesome09	1
217	Sky_light_KING	1
217	Wowful	1
