rank	username	minecraft:dropped/minecraft:golden_boots
86	MilleGrug	5
86	EcksD	5
86	jnp_gaming	5
106	H0UNDFRMH3LL	4
106	teslawolf38	4
106	fr0stss	4
106	titanlax	4
106	jushykins	4
106	Kkanot	4
106	set67	4
106	Mewar	4
106	SellyZ	4
106	Nyxiom_	4
106	ApophisNova	4
106	Luminad3	4
106	SaintJosie	4
106	fw3xywashere	4
106	masskedman	4
106	Tyrannosplart	4
106	MAns_44	4
106	Blu3beast	4
106	Groundler	4
106	Fildyr	4
106	NotMeowMix	4
106	GlitchyPlate810	4
106	Sheldor097	4
106	MyNamaSheff	4
106	HesDemonPants	4
106	2bolx_	4
106	h2p_emrld	4
106	diggydog67	4
134	MunkaKris	3
134	Groovy_MoonBird	3
134	diamondgolem35	3
134	TooManyDuck	3
134	Hpdinosaur	3
134	Incinere	3
134	bAk5tAb	3
134	MinttyFressh	3
134	SteveCraftBlocks	3
134	500am	3
134	G1ldor	3
134	Kamflame10	3
134	Touched_Bread	3
134	Kubelz	3
134	XboxPanda	3
134	UncleDanDan	3
134	SHAOBADMAN	3
134	shadowthemonkey	3
134	CollinMH06	3
134	whoaluv	3
134	Bumpy419	3
134	Skylord_Luke	3
134	The11thDoctor	3
134	Mattesco	3
134	zToasty69z	3
134	ZA07	3
134	binman420	3
134	Gryglu583	3
134	fkGrim	3
134	MyNameIsDakar	3
134	Soap_Bender	3
134	Shogunite	3
134	Barlycorn	3
134	wwwwinnebagoooo	3
134	SkateboardR6	3
134	Kura2218	3
134	ReyTheLegend	3
134	Soplight	3
134	fffMike	3
134	BreadBacon	3
134	Nicserso	3
134	TechnoNinja64	3
134	xolstoi	3
134	FishisTTV	3
134	00000000-0000-0000-0009-01ff0c3e5e4f	3
179	NatalieTW	2
179	FazeObama69	2
179	dudcreeper	2
179	Merv__	2
179	shineh10	2
179	Creativebuilder2	2
179	Esme_1	2
179	hm947	2
179	tuckerdoodle	2
179	livingdaydreams	2
179	youhjjhhhjj	2
179	SyntheticSurgeon	2
179	Prismyst	2
179	MrKrabOnCoke	2
179	SquadMonster	2
179	ChampPog_	2
179	Euclidoris	2
179	Malorn_Aetherius	2
179	NieToksikpl	2
179	Crowman1	2
179	NasdaqCrash	2
179	Comma__	2
179	dawerty	2
179	ProfessorBee	2
179	_Dean_123	2
179	Yirtle	2
179	mwrty	2
179	lorpus	2
179	emrekn	2
179	WatchMojoTop10	2
179	Inchef	2
179	2Stout	2
179	TheDankPlatypus	2
179	prizm_	2
179	FennYuzuna	2
179	Doom_melon	2
179	xambsam	2
179	Rumpletaezer	2
179	LAVA129	2
179	_8man	2
179	Werbe	2
179	selectrix	2
179	wilgot_	2
179	DeeDeeThonk	2
179	bearlystraight	2
179	BunkeredTree	2
179	ougstur	2
179	Leyna3	2
179	FreddyFart	2
179	DTwenty	2
179	ese_wn_po	2
179	lillips	2
179	_Karmaa	2
179	NameGenerat0r	2
179	DanTheBuilderino	2
179	MangoSalad316	2
179	501g	2
179	Cyntrical	2
179	ItzWqlfy	2
179	MS_Pryxx	2
179	Toriankel	2
179	Grimmaul	2
179	Cocoamallows	2
179	LordSpeed37	2
179	SvenskaHugo	2
179	IdeallyGrey	2
179	LilcoinXX	2
179	UCP_TheKingK	2
179	gusstationwerker	2
179	lcvezra	2
179	_TCARREIRA_	2
179	Luigipunch989	2
179	Winston_Ingram	2
179	TheALV	2
179	Hermanni__	2
179	Erased_Identity	2
179	laron58	2
179	cichy096	2
179	Legendosh	2
179	vandmanden	2
179	Sral7	2
179	bladeefan2009	2
179	Zoeyfortnite	2
179	trexgb	2
179	WinterYoke	2
179	00000000-0000-0000-0009-01f073f37a91	2
265	MuffinManzz	1
265	seanitoo	1
265	cletemo	1
265	Tobinator_007	1
265	Travasaur	1
265	Deu_Stew	1
265	fanofbands101	1
265	pZygh0st	1
265	jspwn	1
265	SmashingPump	1
265	Tommhh	1
265	bigstankyy	1
265	gren_ben	1
265	__Max_mAx_maX__	1
265	jimintyy	1
265	Batman922	1
265	Alteriity	1
265	Seyaboy	1
265	lotarp	1
265	Huwulling	1
265	Reamdin	1
265	Swexti	1
265	TheMaster972	1
265	Da_Boss_Rani	1
265	FirsTimeGamingTV	1
265	heckface	1
265	cheerytomato	1
265	xPixelRainx	1
265	shdesolt	1
265	Cryptacity	1
265	Zedducius	1
265	BobDeBouwer1337	1
265	bloodbiter	1
265	Nicky_H225	1
265	Cortexia	1
265	Aatronix	1
