rank	username	minecraft:dropped/minecraft:golden_boots
147	Cocoamallows	2
147	LordSpeed37	2
147	IdeallyGrey	2
147	LilcoinXX	2
147	Spenduh	2
147	lcvezra	2
147	_TCARREIRA_	2
147	Luigipunch989	2
147	Winston_Ingram	2
147	Hermanni__	2
147	Erased_Identity	2
147	laron58	2
147	cichy096	2
147	Legendosh	2
147	vandmanden	2
147	Sral7	2
147	kinas45y5	2
147	Zoeyfortnite	2
147	trexgb	2
147	WinterYoke	2
215	seanitoo	1
215	zeebruh__	1
215	Tobinator_007	1
215	Travasaur	1
215	fanofbands101	1
215	pZygh0st	1
215	jspwn	1
215	Drlzyy	1
215	Tommhh	1
215	diamondgolem35	1
215	bigstankyy	1
215	__Max_mAx_maX__	1
215	jimintyy	1
215	Batman922	1
215	Seyaboy	1
215	lotarp	1
215	Reamdin	1
215	Swexti	1
215	TheMaster972	1
215	FirsTimeGamingTV	1
215	heckface	1
215	cowgirlkasia	1
215	shdesolt	1
215	Cryptacity	1
215	Zedducius	1
215	BobDeBouwer1337	1
215	bloodbiter	1
215	Nicky_H225	1
215	MinttyFressh	1
215	Cortexia	1
215	Aatronix1	1
215	_Nuf	1
215	SteveCraftBlocks	1
215	CarbonatedCola	1
215	BilboBaggins23	1
215	slkiey	1
215	Cambo5000	1
215	UncreativeArtist	1
215	Flapjacker687	1
215	Awyrlas	1
215	Dali1465	1
215	IforgotCS_Source	1
215	NotMeanttoChange	1
215	himak1	1
215	intropass	1
215	Septemb3r	1
215	ROY4LE	1
215	xxPipperDipperxx	1
215	Paintz	1
215	benediktine1	1
215	purpolepickle	1
215	TheDankPlatypus	1
215	PeteO1995	1
215	SecretSH	1
215	__Fanda__	1
215	WET_WET_WET	1
215	DaviusMaximoose	1
215	andy_rex	1
215	RyuNeko932000	1
215	domagawha	1
215	Hoid_the_Roamer	1
215	SokaOtaku	1
215	MustardDrinker	1
215	BronkerBrum	1
215	Skylord_Luke	1
215	lOlmantschi	1
215	HAIRYCLOUD626	1
215	seramalen	1
215	wrinkledpiglet	1
215	Invisie	1
215	fxiryglitch	1
215	TheShyPig	1
215	TeenMomTom	1
215	KeruNatsema	1
215	FishyBoy3811	1
215	thgrocks	1
215	YahooScreen9000	1
215	HolyVenom	1
215	Hail_the_wombat	1
215	DScatgirls	1
215	Sky_light_KING	1
215	Wowful	1
215	ogoa	1
215	TheSeismicDuck	1
215	Inbefour	1
215	Jiminbub	1
