rank	username	minecraft:dropped/minecraft:golden_boots
85	jnp_gaming	5
105	teslawolf38	4
105	fr0stss	4
105	titanlax	4
105	jushykins	4
105	Kkanot	4
105	set67	4
105	Mewar	4
105	SellyZ	4
105	Nyxiom_	4
105	ApophisNova	4
105	Luminad3	4
105	SaintJosie	4
105	fw3xywashere	4
105	masskedman	4
105	Tyrannosplart	4
105	MAns_44	4
105	Blu3beast	4
105	Groundler	4
105	Fildyr	4
105	NotMeowMix	4
105	GlitchyPlate810	4
105	Sheldor097	4
105	MyNamaSheff	4
105	HesDemonPants	4
105	2bolx_	4
105	h2p_emrld	4
105	diggydog67	4
132	MunkaKris	3
132	Groovy_MoonBird	3
132	diamondgolem35	3
132	TooManyDuck	3
132	Hpdinosaur	3
132	Incinere	3
132	bAk5tAb	3
132	MinttyFressh	3
132	SteveCraftBlocks	3
132	500am	3
132	G1ldor	3
132	Kamflame10	3
132	Touched_Bread	3
132	Kubelz	3
132	XboxPanda	3
132	UncleDanDan	3
132	SHAOBADMAN	3
132	shadowthemonkey	3
132	CollinMH06	3
132	whoaluv	3
132	Bumpy419	3
132	Skylord_Luke	3
132	The11thDoctor	3
132	Mattesco	3
132	zToasty69z	3
132	ZA07	3
132	binman420	3
132	Gryglu583	3
132	fkGrim	3
132	MyNameIsDakar	3
132	Soap_Bender	3
132	Shogunite	3
132	Barlycorn	3
132	wwwwinnebagoooo	3
132	SkateboardR6	3
132	Kura2218	3
132	ReyTheLegend	3
132	Soplight	3
132	fffMike	3
132	BreadBacon	3
132	Nicserso	3
132	TechnoNinja64	3
132	xolstoi	3
132	FishisTTV	3
132	00000000-0000-0000-0009-01ff0c3e5e4f	3
177	NatalieTW	2
177	FazeObama69	2
177	dudcreeper	2
177	Merv__	2
177	shineh10	2
177	Creativebuilder2	2
177	Esme_1	2
177	hm947	2
177	tuckerdoodle	2
177	livingdaydreams	2
177	youhjjhhhjj	2
177	SyntheticSurgeon	2
177	Prismyst	2
177	MrKrabOnCoke	2
177	SquadMonster	2
177	ChampPog_	2
177	Euclidoris	2
177	Malorn_Aetherius	2
177	NieToksikpl	2
177	NasdaqCrash	2
177	Comma__	2
177	dawerty	2
177	ProfessorBee	2
177	_Dean_123	2
177	Yirtle	2
177	mwrty	2
177	lorpus	2
177	emrekn	2
177	WatchMojoTop10	2
177	Inchef	2
177	2Stout	2
177	TheDankPlatypus	2
177	prizm_	2
177	FennYuzuna	2
177	Doom_melon	2
177	xambsam	2
177	Rumpletaezer	2
177	LAVA129	2
177	_8man	2
177	Werbe	2
177	selectrix	2
177	wilgot_	2
177	DeeDeeThonk	2
177	BunkeredTree	2
177	ougstur	2
177	Leyna3	2
177	FreddyFart	2
177	DTwenty	2
177	ese_wn_po	2
177	lillips	2
177	_Karmaa	2
177	NameGenerat0r	2
177	DanTheBuilderino	2
177	MangoSalad316	2
177	501g	2
177	Cyntrical	2
177	ItzWqlfy	2
177	MS_Pryxx	2
177	Toriankel	2
177	Grimmaul	2
177	Cocoamallows	2
177	LordSpeed37	2
177	SvenskaHugo	2
177	IdeallyGrey	2
177	LilcoinXX	2
177	UCP_TheKingK	2
177	gusstationwerker	2
177	lcvezra	2
177	_TCARREIRA_	2
177	Luigipunch989	2
177	Winston_Ingram	2
177	TheALV	2
177	Hermanni__	2
177	Erased_Identity	2
177	laron58	2
177	cichy096	2
177	Legendosh	2
177	vandmanden	2
177	Sral7	2
177	bladeefan2009	2
177	Zoeyfortnite	2
177	trexgb	2
177	WinterYoke	2
177	00000000-0000-0000-0009-01f073f37a91	2
261	H0UNDFRMH3LL	1
261	MuffinManzz	1
261	seanitoo	1
261	cletemo	1
261	Tobinator_007	1
261	Travasaur	1
261	fanofbands101	1
261	pZygh0st	1
261	jspwn	1
261	SmashingPump	1
261	Tommhh	1
261	bigstankyy	1
261	gren_ben	1
261	__Max_mAx_maX__	1
261	jimintyy	1
261	Batman922	1
261	Alteriity	1
261	Seyaboy	1
261	lotarp	1
261	Huwulling	1
261	Reamdin	1
261	Swexti	1
261	TheMaster972	1
261	Da_Boss_Rani	1
261	FirsTimeGamingTV	1
261	heckface	1
261	cheerytomato	1
261	Crowman1	1
261	xPixelRainx	1
261	shdesolt	1
261	Cryptacity	1
261	Zedducius	1
261	BobDeBouwer1337	1
261	bloodbiter	1
261	Nicky_H225	1
261	Cortexia	1
261	Aatronix	1
261	_Nuf	1
261	Secret_Canary	1
261	Pelbo	1
