rank	username	minecraft:dropped/minecraft:golden_boots
101	fr0stss	4
101	titanlax	4
101	jushykins	4
101	Kkanot	4
101	set67	4
101	Mewar	4
101	SellyZ	4
101	Nyxiom_	4
101	ApophisNova	4
101	Luminad3	4
101	RodSerlingCringe	4
101	fw3xywashere	4
101	masskedman	4
101	chipklip	4
101	MAns_44	4
101	Blu3beast	4
101	Groundler	4
101	Fildyr	4
101	NotMeowMix	4
101	Sheldor097	4
101	MyNamaSheff	4
101	HesDemonPants	4
101	2blox	4
101	h2p_emrld	4
101	diggydog67	4
128	MunkaKris	3
128	Groovy_MoonBird	3
128	TooManyDuck	3
128	Hpdinosaur	3
128	Incinere	3
128	bAk5tAb	3
128	MinttyFressh	3
128	SteveCraftBlocks	3
128	500am	3
128	G1ldor	3
128	Kamflame10	3
128	Touched_Bread	3
128	Kubelz	3
128	XboxPanda	3
128	UncleDanDan	3
128	SHAOBADMAN	3
128	CollinMH06	3
128	whoaluv	3
128	Bumpy419	3
128	Skylord_Luke	3
128	The11thDoctor	3
128	ToastedGamingYT	3
128	HolyVenom	3
128	Gryglu583	3
128	fkGrim	3
128	MyNameIsDakar	3
128	Soap_Bender	3
128	Shogunite	3
128	Barlycorn	3
128	wwwwinnebagoooo	3
128	SkateboardR6	3
128	Nagasaki_Riku	3
128	ReyTheLegend	3
128	Soplight	3
128	GlitchyPlate810	3
128	fffMike	3
128	BreadBacon	3
128	Nicserso	3
128	TechnoNinja64	3
128	EcksDofficial	3
128	FishisTTV	3
128	00000000-0000-0000-0009-01ff0c3e5e4f	3
170	Menthas	2
170	dudcreeper	2
170	Merv__	2
170	diamondgolem35	2
170	Dedalus36	2
170	hm947	2
170	tuckerdoodle	2
170	livingdaydreams	2
170	youhjjhhhjj	2
170	SyntheticSurgeon	2
170	Prismyst	2
170	MrKrabOnCoke	2
170	SquadMonster	2
170	ChampPog_	2
170	Euclidoris	2
170	Malorn_Aetherius	2
170	NieToksikpl	2
170	NasdaqCrash	2
170	Comma__	2
170	ProfessorBee	2
170	_Dean_123	2
170	Smashic	2
170	Nach0Bear	2
170	mwrty	2
170	egglapras	2
170	emrekn	2
170	MassiveOof45	2
170	Inchef	2
170	2Stout	2
170	TheDankPlatypus	2
170	prizm_	2
170	FennYuzuna	2
170	Doom_melon	2
170	xambsam	2
170	Rumpletaezer	2
170	LAVA129	2
170	_8man	2
170	Werbe	2
170	selectrix	2
170	wilgot_	2
170	DeeDeeThonk	2
170	xo_Marren_xo	2
170	_naturell	2
170	Leyna3	2
170	binman420	2
170	FreddyFart	2
170	DTwenty	2
170	ese_wn_po	2
170	lillips	2
170	_Karmaa	2
170	NameGenerat0r	2
170	DanTheBuilderino	2
170	MangoSalad316	2
170	501g	2
170	Cyntrical	2
170	ItzWqlfy	2
170	DeGodz4life	2
170	Toriankel	2
170	Grimmaul	2
170	Cocoamallows	2
170	LordSpeed37	2
170	SvenskaHugo	2
170	IdeallyGrey	2
170	LilcoinXX	2
170	Spenduh	2
170	lcvezra	2
170	_TCARREIRA_	2
170	Luigipunch989	2
170	Winston_Ingram	2
170	TheALV	2
170	Hermanni__	2
170	Erased_Identity	2
170	laron58	2
170	cichy096	2
170	Legendosh	2
170	vandmanden	2
170	Sral7	2
170	kinas45y5	2
170	Zoeyfortnite	2
170	trexgb	2
170	WinterYoke	2
170	00000000-0000-0000-0009-01f898304150	2
252	seanitoo	1
252	zeebruh__	1
252	Tobinator_007	1
252	Travasaur	1
252	fanofbands101	1
252	pZygh0st	1
252	jspwn	1
252	Drlzyy	1
252	Tommhh	1
252	bigstankyy	1
252	error10101	1
252	__Max_mAx_maX__	1
252	jimintyy	1
252	Batman922	1
252	Alteriity	1
252	Seyaboy	1
252	lotarp	1
252	Reamdin	1
252	Swexti	1
252	TheMaster972	1
252	Da_Boss_Rani	1
252	FirsTimeGamingTV	1
252	heckface	1
252	cowgirlkasia	1
252	xPixelRainx	1
252	shdesolt	1
252	Cryptacity	1
252	Zedducius	1
252	BobDeBouwer1337	1
252	bloodbiter	1
252	Nicky_H225	1
252	Cortexia	1
252	Aatronix1	1
252	_Nuf	1
252	CarbonatedCola	1
252	BilboBaggins23	1
252	slkiey	1
252	Cambo5000	1
252	UncreativeArtist	1
252	Flapjacker687	1
252	Awyrlas	1
252	Dali1465	1
252	IforgotCS_Source	1
252	fade_emerge78823	1
252	NotMeanttoChange	1
252	himak1	1
252	intropass	1
252	Septemb3r	1
252	ROY4LE	1
