rank	username	minecraft:dropped/minecraft:golden_boots
130	Dakar_	4
130	Blu3beast	4
130	Groundler	4
130	Fildyr	4
130	_MeowMix	4
130	TheKingK_	4
130	Sheldor097	4
130	TheBananaKat	4
130	MyNamaSheff	4
130	HesDemonPants	4
130	2blox_	4
130	h2p_emrld	4
130	diggydog67	4
161	MunkaKris	3
161	Groovy_MoonBird	3
161	EdaterPure	3
161	diamondgolem35	3
161	TooManyDuck	3
161	Hpdinosaur	3
161	tuckerdoodle	3
161	Incinere	3
161	Alteriity	3
161	steppe_nomad	3
161	bAk5tAb	3
161	MinttyFressh	3
161	SteveCraftBlocks	3
161	500am	3
161	G1ldor	3
161	Kamflame	3
161	lpinfinity	3
161	Kubelz	3
161	XboxPanda	3
161	UncleDanDan	3
161	SHAOBADMAN	3
161	shadowthemonkey	3
161	CollinMH06	3
161	whoaluv	3
161	Bumpy419	3
161	Skylord_Luke	3
161	The11thDoctor	3
161	Mattesco	3
161	Mr_Froxy	3
161	zToasty69z	3
161	HolyVenom	3
161	EdGalbraith	3
161	Gryglu583	3
161	fkGrim	3
161	Soap_Bender	3
161	AstreaTSS	3
161	Shogunite	3
161	Barlycorn	3
161	wwwwinnebagoooo	3
161	SkateboardR6	3
161	Kura2218	3
161	ReyTheLegend	3
161	Soplight	3
161	NATE_the_HALO	3
161	fffMike	3
161	TheALV	3
161	BreadBacon	3
161	TechnoNinja64	3
161	FishisTTV	3
161	00000000-0000-0000-0009-01ff0c3e5e4f	3
211	NatalieTW	2
211	dudcreeper	2
211	PazinGaming	2
211	robertsnose	2
211	MyMawgDonaldsGon	2
211	Creativebuilder2	2
211	gren_ben	2
211	Ryan_GEMS	2
211	hm947	2
211	livingdaydreams	2
211	abdomera	2
211	SyntheticSurgeon	2
211	Prismyst	2
211	MrKrabOnCoke	2
211	iElijahi	2
211	SquadMonster	2
211	QuiCreans	2
211	ChampPog_	2
211	gabukun_	2
211	HUNTERmaun	2
211	Euclidoris	2
211	Malorn_Aetherius	2
211	NieToksikpl	2
211	Crowman1	2
211	NasdaqCrash	2
211	Comma__	2
211	hydrothebot	2
211	dawerty	2
211	Raspberry_Sodas	2
211	Studio4x32	2
211	_Dean_123	2
211	philandr	2
211	Nach0Bear	2
211	mwrty	2
211	lorpus	2
211	emrekn	2
211	WatchMojoTop10	2
211	Inchef	2
211	2Stout	2
211	TheDankPlatypus	2
211	prizm_	2
211	FennYuzuna	2
211	Doom_melon	2
211	Jonafrog99	2
211	xambsam	2
211	Rumpletaezer	2
211	2extreeme	2
211	_8man	2
211	Hoid_the_Roamer	2
211	Jekyll	2
211	Werbe	2
211	selectrix	2
211	wilgot_	2
211	DeeDeeThonk	2
211	AlexxO_o	2
211	Olib3ar	2
211	HeraclesOGU	2
211	ougstur	2
211	Leyna3	2
211	GooseWithin	2
211	Vanni9	2
211	DTwenty	2
211	ese_wn_po	2
211	Vol_Rod33	2
211	emreknugrlu	2
211	_Karmaa	2
211	NameGenerat0r	2
211	DanTheBuilderino	2
211	MangoSalad316	2
211	501g	2
211	Cyntrical	2
211	GravitySaint	2
211	LAVA124	2
211	TheImperial	2
211	MS_Pryxx	2
211	Toriankel	2
211	nagyvad	2
211	Grimmaul	2
211	CacheOut	2
211	Cocoamallows	2
211	LordSpeed37	2
211	IlkeCookes_	2
211	IdeallyGrey	2
211	LilcoinXX	2
211	Spenduh	2
211	miramyu	2
211	_TCARREIRA_	2
211	Luigipunch989	2
211	robonya_	2
211	KeterComet	2
