rank	username	minecraft:dropped/minecraft:golden_boots
97	SellyZ	4
97	Nyxiom_	4
97	ApophisNova	4
97	RodSerlingCringe	4
97	fw3xywashere	4
97	masskedman	4
97	Jiminie	4
97	chipklip	4
97	MAns_44	4
97	Blu3beast	4
97	Groundler	4
97	Fildyr	4
97	NotMeowMix	4
97	Sheldor097	4
97	MyNamaSheff	4
97	HesDemonPants	4
97	2blox	4
97	h2p_emrld	4
97	diggydog67	4
123	MunkaKris	3
123	Groovy_MoonBird	3
123	TooManyDuck	3
123	Hpdinosaur	3
123	Incinere	3
123	bAk5tAb	3
123	MinttyFressh	3
123	SteveCraftBlocks	3
123	500am	3
123	G1ldor	3
123	Kamflame10	3
123	Kubelz	3
123	XboxPanda	3
123	UncleDanDan	3
123	SHAOBADMAN	3
123	CollinMH06	3
123	whoaluv	3
123	Bumpy419	3
123	Skylord_Luke	3
123	The11thDoctor	3
123	ToastedGamingYT	3
123	HolyVenom	3
123	Gryglu583	3
123	fkGrim	3
123	MyNameIsDakar	3
123	Soap_Bender	3
123	Shogunite	3
123	Barlycorn	3
123	wwwwinnebagoooo	3
123	SkateboardR6	3
123	Nagasaki_Riku	3
123	ReyTheLegend	3
123	Soplight	3
123	GlitchyPlate810	3
123	fffMike	3
123	BreadBacon	3
123	Nicserso	3
123	TechnoNinja64	3
123	EcksDofficial	3
123	FishisTTV	3
123	00000000-0000-0000-0009-01ff0c3e5e4f	3
164	Menthas	2
164	dudcreeper	2
164	Merv__	2
164	Dedalus36	2
164	hm947	2
164	tuckerdoodle	2
164	livingdaydreams	2
164	youhjjhhhjj	2
164	Prismyst	2
164	Lez_	2
164	MrKrabOnCoke	2
164	SquadMonster	2
164	ChampPog_	2
164	Euclidoris	2
164	Malorn_Aetherius	2
164	NieToksikpl	2
164	NasdaqCrash	2
164	Comma__	2
164	ProfessorBee	2
164	_Dean_123	2
164	Smashic	2
164	Nach0Bear	2
164	mwrty	2
164	egglapras	2
164	emrekn	2
164	MassiveOof45	2
164	Inchef	2
164	2Stout	2
164	TheDankPlatypus	2
164	prizm_	2
164	FennYuzuna	2
164	Doom_melon	2
164	xambsam	2
164	Rumpletaezer	2
164	LAVA129	2
164	_8man	2
164	Werbe	2
164	selectrix	2
164	wilgot_	2
164	DeeDeeThonk	2
164	xo_Marren_xo	2
164	_naturell	2
164	Leyna3	2
164	FreddyFart	2
164	DTwenty	2
164	ese_wn_po	2
164	lillips	2
164	_Karmaa	2
164	NameGenerat0r	2
164	DanTheBuilderino	2
164	MangoSalad316	2
164	501g	2
164	Cyntrical	2
164	ItzWqlfy	2
164	DeGodz4life	2
164	Toriankel	2
164	Grimmaul	2
164	Cocoamallows	2
164	LordSpeed37	2
164	SvenskaHugo	2
164	IdeallyGrey	2
164	LilcoinXX	2
164	Spenduh	2
164	lcvezra	2
164	_TCARREIRA_	2
164	Luigipunch989	2
164	Winston_Ingram	2
164	TheALV	2
164	Hermanni__	2
164	Erased_Identity	2
164	laron58	2
164	cichy096	2
164	Legendosh	2
164	vandmanden	2
164	Sral7	2
164	kinas45y5	2
164	Zoeyfortnite	2
164	trexgb	2
164	WinterYoke	2
164	00000000-0000-0000-0009-01f898304150	2
244	seanitoo	1
244	zeebruh__	1
244	Tobinator_007	1
244	Travasaur	1
244	fanofbands101	1
244	pZygh0st	1
244	jspwn	1
244	Drlzyy	1
244	Tommhh	1
244	diamondgolem35	1
244	bigstankyy	1
244	error10101	1
244	__Max_mAx_maX__	1
244	jimintyy	1
244	Batman922	1
244	Seyaboy	1
244	lotarp	1
244	Reamdin	1
244	Swexti	1
244	TheMaster972	1
244	Da_Boss_Rani	1
244	FirsTimeGamingTV	1
244	heckface	1
244	cowgirlkasia	1
244	xPixelRainx	1
244	shdesolt	1
244	Cryptacity	1
244	Zedducius	1
244	BobDeBouwer1337	1
244	bloodbiter	1
244	Nicky_H225	1
244	Cortexia	1
244	Aatronix1	1
244	_Nuf	1
244	CarbonatedCola	1
244	BilboBaggins23	1
244	slkiey	1
244	Cambo5000	1
244	UncreativeArtist	1
244	Flapjacker687	1
244	Awyrlas	1
244	Dali1465	1
244	IforgotCS_Source	1
244	fade_emerge78823	1
244	NotMeanttoChange	1
244	himak1	1
244	intropass	1
244	Septemb3r	1
244	ROY4LE	1
244	xxPipperDipperxx	1
244	Paintz	1
244	benediktine1	1
244	purpolepickle	1
244	PeteO1995	1
244	SecretSH	1
244	__Fanda__	1
244	WET_WET_WET	1
