rank	username	minecraft:dropped/minecraft:golden_boots
102	fr0stss	4
102	titanlax	4
102	jushykins	4
102	Kkanot	4
102	set67	4
102	Mewar	4
102	SellyZ	4
102	Nyxiom_	4
102	ApophisNova	4
102	Luminad3	4
102	RodSerlingCringe	4
102	fw3xywashere	4
102	masskedman	4
102	chipklip	4
102	MAns_44	4
102	Blu3beast	4
102	Groundler	4
102	Fildyr	4
102	NotMeowMix	4
102	Sheldor097	4
102	MyNamaSheff	4
102	HesDemonPants	4
102	2blox	4
102	h2p_emrld	4
102	diggydog67	4
128	MunkaKris	3
128	Groovy_MoonBird	3
128	TooManyDuck	3
128	Hpdinosaur	3
128	Incinere	3
128	bAk5tAb	3
128	MinttyFressh	3
128	SteveCraftBlocks	3
128	500am	3
128	G1ldor	3
128	Kamflame10	3
128	Touched_Bread	3
128	Kubelz	3
128	XboxPanda	3
128	UncleDanDan	3
128	SHAOBADMAN	3
128	CollinMH06	3
128	whoaluv	3
128	Bumpy419	3
128	Skylord_Luke	3
128	The11thDoctor	3
128	ToastedGamingYT	3
128	HolyVenom	3
128	binman420	3
128	Gryglu583	3
128	fkGrim	3
128	MyNameIsDakar	3
128	Soap_Bender	3
128	Shogunite	3
128	Barlycorn	3
128	wwwwinnebagoooo	3
128	SkateboardR6	3
128	Nagasaki_Riku	3
128	ReyTheLegend	3
128	Soplight	3
128	GlitchyPlate810	3
128	fffMike	3
128	BreadBacon	3
128	Nicserso	3
128	TechnoNinja64	3
128	EcksDofficial	3
128	FishisTTV	3
128	00000000-0000-0000-0009-01ff0c3e5e4f	3
171	Menthas	2
171	dudcreeper	2
171	Merv__	2
171	diamondgolem35	2
171	Dedalus36	2
171	hm947	2
171	tuckerdoodle	2
171	livingdaydreams	2
171	youhjjhhhjj	2
171	SyntheticSurgeon	2
171	Prismyst	2
171	MrKrabOnCoke	2
171	SquadMonster	2
171	ChampPog_	2
171	Euclidoris	2
171	Malorn_Aetherius	2
171	NieToksikpl	2
171	NasdaqCrash	2
171	Comma__	2
171	ProfessorBee	2
171	_Dean_123	2
171	Smashic	2
171	Nach0Bear	2
171	mwrty	2
171	egglapras	2
171	emrekn	2
171	MassiveOof45	2
171	Inchef	2
171	2Stout	2
171	TheDankPlatypus	2
171	prizm_	2
171	FennYuzuna	2
171	Doom_melon	2
171	xambsam	2
171	Rumpletaezer	2
171	LAVA129	2
171	_8man	2
171	Werbe	2
171	selectrix	2
171	wilgot_	2
171	DeeDeeThonk	2
171	xo_Marren_xo	2
171	_naturell	2
171	Leyna3	2
171	FreddyFart	2
171	DTwenty	2
171	ese_wn_po	2
171	lillips	2
171	_Karmaa	2
171	NameGenerat0r	2
171	DanTheBuilderino	2
171	MangoSalad316	2
171	501g	2
171	Cyntrical	2
171	ItzWqlfy	2
171	DeGodz4life	2
171	Toriankel	2
171	Grimmaul	2
171	Cocoamallows	2
171	LordSpeed37	2
171	SvenskaHugo	2
171	IdeallyGrey	2
171	LilcoinXX	2
171	Spenduh	2
171	lcvezra	2
171	_TCARREIRA_	2
171	Luigipunch989	2
171	Winston_Ingram	2
171	TheALV	2
171	Hermanni__	2
171	Erased_Identity	2
171	laron58	2
171	cichy096	2
171	Legendosh	2
171	vandmanden	2
171	Sral7	2
171	kinas45y5	2
171	Zoeyfortnite	2
171	trexgb	2
171	WinterYoke	2
171	00000000-0000-0000-0009-01f073f37a91	2
252	seanitoo	1
252	zeebruh__	1
252	Tobinator_007	1
252	Travasaur	1
252	fanofbands101	1
252	pZygh0st	1
252	jspwn	1
252	Drlzyy	1
252	Tommhh	1
252	bigstankyy	1
252	error10101	1
252	__Max_mAx_maX__	1
252	jimintyy	1
252	Batman922	1
252	Alteriity	1
252	Seyaboy	1
252	lotarp	1
252	Reamdin	1
252	Swexti	1
252	TheMaster972	1
252	Da_Boss_Rani	1
252	FirsTimeGamingTV	1
252	heckface	1
252	cowgirlkasia	1
252	xPixelRainx	1
252	shdesolt	1
252	Cryptacity	1
252	Zedducius	1
252	BobDeBouwer1337	1
252	bloodbiter	1
252	Nicky_H225	1
252	Cortexia	1
252	Aatronix1	1
252	_Nuf	1
252	CarbonatedCola	1
252	BilboBaggins23	1
252	slkiey	1
252	Cambo5000	1
252	UncreativeArtist	1
252	Flapjacker687	1
252	Awyrlas	1
252	Dali1465	1
252	IforgotCS_Source	1
252	fade_emerge78823	1
252	NotMeanttoChange	1
252	himak1	1
252	intropass	1
252	Septemb3r	1
252	ROY4LE	1
