rank	username	minecraft:dropped/minecraft:golden_boots
105	_i_ERROR_i_	5
105	CalebDHawk	5
105	MilleGrug	5
105	EcksD	5
105	Nicserso	5
105	jnp_gaming	5
132	H0UNDFRMH3LL	4
132	Merv__	4
132	teslawolf38	4
132	YairZaki	4
132	fr0stss	4
132	titanlax	4
132	Saucepeh	4
132	jushykins	4
132	Kkanot	4
132	set67	4
132	Mewar	4
132	SellyZ	4
132	Nyxiom_	4
132	ApophisNova	4
132	LeCavalier636	4
132	Luminad3	4
132	fw3xy	4
132	masskedman	4
132	Tyrannosplart	4
132	Dakar_	4
132	Blu3beast	4
132	Groundler	4
132	Fildyr	4
132	_MeowMix	4
132	TheKingK_	4
132	Sheldor097	4
132	TheBananaKat	4
132	MyNamaSheff	4
132	HesDemonPants	4
132	2blox_	4
132	h2p_emrld	4
132	diggydog67	4
164	MunkaKris	3
164	Groovy_MoonBird	3
164	EdaterPure	3
164	diamondgolem35	3
164	TooManyDuck	3
164	Hpdinosaur	3
164	tuckerdoodle	3
164	Incinere	3
164	Alteriity	3
164	steppe_nomad	3
164	bAk5tAb	3
164	MinttyFressh	3
164	SteveCraftBlocks	3
164	500am	3
164	G1ldor	3
164	Kamflame	3
164	Kubelz	3
164	XboxPanda	3
164	UncleDanDan	3
164	SHAOBADMAN	3
164	shadowthemonkey	3
164	CollinMH06	3
164	whoaluv	3
164	Bumpy419	3
164	Skylord_Luke	3
164	The11thDoctor	3
164	Mattesco	3
164	Mr_Froxy	3
164	zToasty69z	3
164	HolyVenom	3
164	EdGalbraith	3
164	Gryglu583	3
164	fkGrim	3
164	Soap_Bender	3
164	AstreaTSS	3
164	Shogunite	3
164	Barlycorn	3
164	wwwwinnebagoooo	3
164	SkateboardR6	3
164	Kura2218	3
164	ReyTheLegend	3
164	Soplight	3
164	NATE_the_HALO	3
164	fffMike	3
164	TheALV	3
164	BreadBacon	3
164	TechnoNinja64	3
164	FishisTTV	3
164	00000000-0000-0000-0009-01ff0c3e5e4f	3
164	00000000-0000-0000-0009-01fe065167f0	3
214	NatalieTW	2
214	dudcreeper	2
214	PazinGaming	2
214	robertsnose	2
214	iElijah_	2
214	MyMawgDonaldsGon	2
214	Creativebuilder2	2
214	gren_ben	2
214	Ryan_GEMS	2
214	hm947	2
214	livingdaydreams	2
214	abdomera	2
214	SyntheticSurgeon	2
214	Prismyst	2
214	MrKrabOnCoke	2
214	SquadMonster	2
214	QuiCreans	2
214	ChampPog_	2
214	gabukun_	2
214	HUNTERmaun	2
214	Euclidoris	2
214	Malorn_Aetherius	2
214	NieToksikpl	2
214	Crowman1	2
214	NasdaqCrash	2
214	Comma__	2
214	hydrothebot	2
214	dawerty	2
214	Raspberry_Sodas	2
214	Studio4x32	2
214	_Dean_123	2
214	philandr	2
214	Nach0Bear	2
214	mwrty	2
214	lorpus	2
214	emrekn	2
214	WatchMojoTop10	2
214	Inchef	2
214	2Stout	2
214	TheDankPlatypus	2
214	prizm_	2
214	FennYuzuna	2
214	Doom_melon	2
214	Jonafrog99	2
214	xambsam	2
214	Rumpletaezer	2
214	2extreeme	2
214	_8man	2
214	Hoid_the_Roamer	2
214	Jekyll	2
214	Werbe	2
214	selectrix	2
214	wilgot_	2
214	DeeDeeThonk	2
214	AlexxO_o	2
214	Olib3ar	2
214	HeraclesOGU	2
214	ougstur	2
214	Leyna3	2
214	GooseWithin	2
214	Vanni9	2
214	DTwenty	2
214	ese_wn_po	2
214	Vol_Rod33	2
214	emreknugrlu	2
214	_Karmaa	2
214	NameGenerat0r	2
214	DanTheBuilderino	2
214	MangoSalad316	2
214	501g	2
214	Cyntrical	2
214	GravitySaint	2
214	TheImperial	2
214	MS_Pryxx	2
214	Toriankel	2
214	nagyvad	2
214	Grimmaul	2
214	CacheOut	2
214	Cocoamallows	2
214	LordSpeed37	2
214	IlkeCookes_	2
214	IdeallyGrey	2
214	LilcoinXX	2
214	Spenduh	2
214	miramyu	2
214	_TCARREIRA_	2
214	Luigipunch989	2
