rank	username	minecraft:dropped/minecraft:golden_boots
98	set67	4
98	Mewar	4
98	SellyZ	4
98	Nyxiom_	4
98	ApophisNova	4
98	RodSerlingCringe	4
98	fw3xywashere	4
98	masskedman	4
98	chipklip	4
98	MAns_44	4
98	Blu3beast	4
98	Groundler	4
98	Fildyr	4
98	NotMeowMix	4
98	Sheldor097	4
98	MyNamaSheff	4
98	HesDemonPants	4
98	2blox	4
98	h2p_emrld	4
98	diggydog67	4
123	MunkaKris	3
123	Groovy_MoonBird	3
123	TooManyDuck	3
123	Hpdinosaur	3
123	Incinere	3
123	bAk5tAb	3
123	MinttyFressh	3
123	SteveCraftBlocks	3
123	500am	3
123	G1ldor	3
123	Kamflame10	3
123	Touched_Bread	3
123	Kubelz	3
123	XboxPanda	3
123	UncleDanDan	3
123	SHAOBADMAN	3
123	CollinMH06	3
123	whoaluv	3
123	Bumpy419	3
123	Skylord_Luke	3
123	The11thDoctor	3
123	ToastedGamingYT	3
123	HolyVenom	3
123	Gryglu583	3
123	fkGrim	3
123	MyNameIsDakar	3
123	Soap_Bender	3
123	Shogunite	3
123	Barlycorn	3
123	wwwwinnebagoooo	3
123	SkateboardR6	3
123	Nagasaki_Riku	3
123	ReyTheLegend	3
123	Soplight	3
123	GlitchyPlate810	3
123	fffMike	3
123	BreadBacon	3
123	Nicserso	3
123	TechnoNinja64	3
123	EcksDofficial	3
123	FishisTTV	3
123	00000000-0000-0000-0009-01ff0c3e5e4f	3
165	Menthas	2
165	dudcreeper	2
165	Merv__	2
165	Dedalus36	2
165	hm947	2
165	tuckerdoodle	2
165	livingdaydreams	2
165	youhjjhhhjj	2
165	Prismyst	2
165	Lez_	2
165	MrKrabOnCoke	2
165	SquadMonster	2
165	ChampPog_	2
165	Euclidoris	2
165	Malorn_Aetherius	2
165	NieToksikpl	2
165	NasdaqCrash	2
165	Comma__	2
165	ProfessorBee	2
165	_Dean_123	2
165	Smashic	2
165	Nach0Bear	2
165	mwrty	2
165	egglapras	2
165	emrekn	2
165	MassiveOof45	2
165	Inchef	2
165	2Stout	2
165	TheDankPlatypus	2
165	prizm_	2
165	FennYuzuna	2
165	Doom_melon	2
165	xambsam	2
165	Rumpletaezer	2
165	LAVA129	2
165	_8man	2
165	Werbe	2
165	selectrix	2
165	wilgot_	2
165	DeeDeeThonk	2
165	xo_Marren_xo	2
165	_naturell	2
165	Leyna3	2
165	FreddyFart	2
165	DTwenty	2
165	ese_wn_po	2
165	lillips	2
165	_Karmaa	2
165	NameGenerat0r	2
165	DanTheBuilderino	2
165	MangoSalad316	2
165	501g	2
165	Cyntrical	2
165	ItzWqlfy	2
165	DeGodz4life	2
165	Toriankel	2
165	Grimmaul	2
165	Cocoamallows	2
165	LordSpeed37	2
165	SvenskaHugo	2
165	IdeallyGrey	2
165	LilcoinXX	2
165	Spenduh	2
165	lcvezra	2
165	_TCARREIRA_	2
165	Luigipunch989	2
165	Winston_Ingram	2
165	TheALV	2
165	Hermanni__	2
165	Erased_Identity	2
165	laron58	2
165	cichy096	2
165	Legendosh	2
165	vandmanden	2
165	Sral7	2
165	kinas45y5	2
165	Zoeyfortnite	2
165	trexgb	2
165	WinterYoke	2
165	00000000-0000-0000-0009-01f898304150	2
245	seanitoo	1
245	zeebruh__	1
245	Tobinator_007	1
245	Travasaur	1
245	fanofbands101	1
245	pZygh0st	1
245	jspwn	1
245	Drlzyy	1
245	Tommhh	1
245	diamondgolem35	1
245	bigstankyy	1
245	error10101	1
245	__Max_mAx_maX__	1
245	jimintyy	1
245	Batman922	1
245	Seyaboy	1
245	lotarp	1
245	Reamdin	1
245	Swexti	1
245	TheMaster972	1
245	Da_Boss_Rani	1
245	FirsTimeGamingTV	1
245	heckface	1
245	cowgirlkasia	1
245	xPixelRainx	1
245	shdesolt	1
245	Cryptacity	1
245	Zedducius	1
245	BobDeBouwer1337	1
245	bloodbiter	1
245	Nicky_H225	1
245	Cortexia	1
245	Aatronix1	1
245	_Nuf	1
245	CarbonatedCola	1
245	BilboBaggins23	1
245	slkiey	1
245	Cambo5000	1
245	UncreativeArtist	1
245	Flapjacker687	1
245	Awyrlas	1
245	Dali1465	1
245	IforgotCS_Source	1
245	fade_emerge78823	1
245	NotMeanttoChange	1
245	himak1	1
245	intropass	1
245	Septemb3r	1
245	ROY4LE	1
245	xxPipperDipperxx	1
245	Paintz	1
245	benediktine1	1
245	purpolepickle	1
245	PeteO1995	1
245	SecretSH	1
245	__Fanda__	1
