rank	username	minecraft:dropped/minecraft:golden_boots
97	SellyZ	4
97	Nyxiom_	4
97	ApophisNova	4
97	RodSerlingCringe	4
97	fw3xywashere	4
97	masskedman	4
97	chipklip	4
97	MAns_44	4
97	Blu3beast	4
97	Groundler	4
97	Fildyr	4
97	NotMeowMix	4
97	Sheldor097	4
97	MyNamaSheff	4
97	HesDemonPants	4
97	h2p_emrld	4
97	diggydog67	4
121	MunkaKris	3
121	Groovy_MoonBird	3
121	TooManyDuck	3
121	Hpdinosaur	3
121	Incinere	3
121	bAk5tAb	3
121	MinttyFressh	3
121	SteveCraftBlocks	3
121	500am	3
121	G1ldor	3
121	Kamflame10	3
121	Kubelz	3
121	XboxPanda	3
121	UncleDanDan	3
121	SHAOBADMAN	3
121	CollinMH06	3
121	whoaluv	3
121	Bumpy419	3
121	The11thDoctor	3
121	ToastedGamingYT	3
121	HolyVenom	3
121	Gryglu583	3
121	fkGrim	3
121	MyNameIsDakar	3
121	Soap_Bender	3
121	Shogunite	3
121	Barlycorn	3
121	wwwwinnebagoooo	3
121	SkateboardR6	3
121	Nagasaki_Riku	3
121	ReyTheLegend	3
121	Soplight	3
121	GlitchyPlate810	3
121	BreadBacon	3
121	Nicserso	3
121	TechnoNinja64	3
121	EcksDofficial	3
121	FishisTTV	3
121	00000000-0000-0000-0009-01ff0c3e5e4f	3
160	Menthas	2
160	_NieToksikpl_	2
160	dudcreeper	2
160	Merv__	2
160	Dedalus36	2
160	hm947	2
160	tuckerdoodle	2
160	livingdaydreams	2
160	youhjjhhhjj	2
160	Prismyst	2
160	SquadMonster	2
160	ChampPog_	2
160	Euclidoris	2
160	Malorn_Aetherius	2
160	NasdaqCrash	2
160	Comma__	2
160	ProfessorBee	2
160	_Dean_123	2
160	Nach0Bear	2
160	mwrty	2
160	egglapras	2
160	emrekn	2
160	MassiveOof45	2
160	Inchef	2
160	2Stout	2
160	TheDankPlatypus	2
160	FennYuzuna	2
160	Doom_melon	2
160	xambsam	2
160	Rumpletaezer	2
160	LAVA129	2
160	_8man	2
160	Skylord_Luke	2
160	Werbe	2
160	selectrix	2
160	wilgot_	2
160	DeeDeeThonk	2
160	xo_Marren_xo	2
160	_naturell	2
160	Leyna3	2
160	FreddyFart	2
160	DTwenty	2
160	ese_wn_po	2
160	Jiminie	2
160	lillips	2
160	_Karmaa	2
160	DanTheBuilderino	2
160	MangoSalad316	2
160	501g	2
160	Cyntrical	2
160	ItzWqlfy	2
160	DeGodz4life	2
160	Toriankel	2
160	Grimmaul	2
160	Cocoamallows	2
160	LordSpeed37	2
160	SvenskaHugo	2
160	IdeallyGrey	2
160	LilcoinXX	2
160	Spenduh	2
160	lcvezra	2
160	_TCARREIRA_	2
160	Luigipunch989	2
160	Winston_Ingram	2
160	TheALV	2
160	Hermanni__	2
160	Erased_Identity	2
160	laron58	2
160	cichy096	2
160	Legendosh	2
160	2blox	2
160	vandmanden	2
160	Sral7	2
160	kinas45y5	2
160	Zoeyfortnite	2
160	trexgb	2
160	WinterYoke	2
160	00000000-0000-0000-0009-01f898304150	2
238	seanitoo	1
238	zeebruh__	1
238	Tobinator_007	1
238	Travasaur	1
238	fanofbands101	1
238	pZygh0st	1
238	jspwn	1
238	Drlzyy	1
238	Tommhh	1
238	diamondgolem35	1
238	bigstankyy	1
238	error10101	1
238	__Max_mAx_maX__	1
238	jimintyy	1
238	Batman922	1
238	Seyaboy	1
238	lotarp	1
238	Reamdin	1
238	Swexti	1
238	TheMaster972	1
238	Da_Boss_Rani	1
238	FirsTimeGamingTV	1
238	heckface	1
238	cowgirlkasia	1
238	xPixelRainx	1
238	shdesolt	1
238	Cryptacity	1
238	Zedducius	1
238	BobDeBouwer1337	1
238	bloodbiter	1
238	Nicky_H225	1
238	Cortexia	1
238	Aatronix1	1
238	_Nuf	1
238	CarbonatedCola	1
238	BilboBaggins23	1
238	slkiey	1
238	Smashic	1
238	Cambo5000	1
238	UncreativeArtist	1
238	Flapjacker687	1
238	Awyrlas	1
238	Dali1465	1
238	IforgotCS_Source	1
238	fade_emerge78823	1
238	NotMeanttoChange	1
238	himak1	1
238	intropass	1
238	Septemb3r	1
238	ROY4LE	1
238	xxPipperDipperxx	1
238	Paintz	1
238	benediktine1	1
238	purpolepickle	1
238	PeteO1995	1
238	SecretSH	1
238	__Fanda__	1
238	WET_WET_WET	1
238	DaviusMaximoose	1
238	andy_rex	1
238	RyuNeko932000	1
238	Solar_Power	1
238	domagawha	1
