rank	username	minecraft:dropped/minecraft:golden_boots
84	jnp_gaming	5
104	teslawolf38	4
104	fr0stss	4
104	titanlax	4
104	jushykins	4
104	Kkanot	4
104	set67	4
104	Mewar	4
104	SellyZ	4
104	Nyxiom_	4
104	ApophisNova	4
104	Luminad3	4
104	SaintJosie	4
104	fw3xywashere	4
104	masskedman	4
104	Tyrannosplart	4
104	MAns_44	4
104	Blu3beast	4
104	Groundler	4
104	Fildyr	4
104	NotMeowMix	4
104	Sheldor097	4
104	MyNamaSheff	4
104	HesDemonPants	4
104	2bolx_	4
104	h2p_emrld	4
104	diggydog67	4
130	MunkaKris	3
130	Groovy_MoonBird	3
130	TooManyDuck	3
130	Hpdinosaur	3
130	Incinere	3
130	bAk5tAb	3
130	MinttyFressh	3
130	SteveCraftBlocks	3
130	500am	3
130	G1ldor	3
130	Kamflame10	3
130	Touched_Bread	3
130	Kubelz	3
130	XboxPanda	3
130	UncleDanDan	3
130	SHAOBADMAN	3
130	CollinMH06	3
130	whoaluv	3
130	Bumpy419	3
130	Skylord_Luke	3
130	The11thDoctor	3
130	zToasty69z	3
130	ZA07	3
130	binman420	3
130	Gryglu583	3
130	fkGrim	3
130	MyNameIsDakar	3
130	Soap_Bender	3
130	Shogunite	3
130	Barlycorn	3
130	wwwwinnebagoooo	3
130	SkateboardR6	3
130	Kura2218	3
130	ReyTheLegend	3
130	Soplight	3
130	GlitchyPlate810	3
130	fffMike	3
130	BreadBacon	3
130	Nicserso	3
130	TechnoNinja64	3
130	xolstoi	3
130	FishisTTV	3
130	00000000-0000-0000-0009-01ff0c3e5e4f	3
173	NatalieTW	2
173	FazeObama69	2
173	dudcreeper	2
173	Merv__	2
173	diamondgolem35	2
173	Creativebuilder2	2
173	Esme_1	2
173	hm947	2
173	tuckerdoodle	2
173	livingdaydreams	2
173	youhjjhhhjj	2
173	SyntheticSurgeon	2
173	Prismyst	2
173	MrKrabOnCoke	2
173	SquadMonster	2
173	ChampPog_	2
173	Euclidoris	2
173	Malorn_Aetherius	2
173	NieToksikpl	2
173	NasdaqCrash	2
173	Comma__	2
173	ProfessorBee	2
173	_Dean_123	2
173	Smashic	2
173	Yirtle	2
173	mwrty	2
173	lorpus	2
173	emrekn	2
173	WatchMojoTop10	2
173	Inchef	2
173	2Stout	2
173	TheDankPlatypus	2
173	prizm_	2
173	FennYuzuna	2
173	Doom_melon	2
173	xambsam	2
173	Rumpletaezer	2
173	LAVA129	2
173	_8man	2
173	Werbe	2
173	selectrix	2
173	wilgot_	2
173	DeeDeeThonk	2
173	Mattesco	2
173	BunkeredTree	2
173	ougstur	2
173	Leyna3	2
173	FreddyFart	2
173	DTwenty	2
173	ese_wn_po	2
173	lillips	2
173	_Karmaa	2
173	NameGenerat0r	2
173	DanTheBuilderino	2
173	MangoSalad316	2
173	501g	2
173	Cyntrical	2
173	ItzWqlfy	2
173	MS_Pryxx	2
173	Toriankel	2
173	Grimmaul	2
173	Cocoamallows	2
173	LordSpeed37	2
173	SvenskaHugo	2
173	IdeallyGrey	2
173	LilcoinXX	2
173	UCP_TheKingK	2
173	gusstationwerker	2
173	lcvezra	2
173	_TCARREIRA_	2
173	Luigipunch989	2
173	Winston_Ingram	2
173	TheALV	2
173	Hermanni__	2
173	Erased_Identity	2
173	laron58	2
173	cichy096	2
173	Legendosh	2
173	vandmanden	2
173	Sral7	2
173	bladeefan2009	2
173	Zoeyfortnite	2
173	trexgb	2
173	WinterYoke	2
173	00000000-0000-0000-0009-01f073f37a91	2
258	seanitoo	1
258	cletemo	1
258	Tobinator_007	1
258	Travasaur	1
258	fanofbands101	1
258	pZygh0st	1
258	jspwn	1
258	SmashingPump	1
258	Tommhh	1
258	bigstankyy	1
258	gren_ben	1
258	__Max_mAx_maX__	1
258	jimintyy	1
258	Batman922	1
258	Alteriity	1
258	Seyaboy	1
258	lotarp	1
258	Huwulling	1
258	Reamdin	1
258	Swexti	1
258	TheMaster972	1
258	Da_Boss_Rani	1
258	FirsTimeGamingTV	1
258	heckface	1
258	cheerytomato	1
258	xPixelRainx	1
258	shdesolt	1
258	Cryptacity	1
258	Zedducius	1
258	BobDeBouwer1337	1
258	bloodbiter	1
258	Nicky_H225	1
258	Cortexia	1
258	Aatronix	1
258	_Nuf	1
258	Pelbo	1
258	BilboBaggins23	1
258	slkiey	1
258	Cambo5000	1
258	UncreativeArtist	1
258	Flapjacker687	1
258	Awyrlas	1
258	Dali1465	1
