rank	username	minecraft:dropped/minecraft:golden_boots
102	titanlax	4
102	jushykins	4
102	Kkanot	4
102	set67	4
102	Mewar	4
102	SellyZ	4
102	Nyxiom_	4
102	ApophisNova	4
102	Luminad3	4
102	SaintJosie	4
102	fw3xywashere	4
102	masskedman	4
102	Tyrannosplart	4
102	MAns_44	4
102	Blu3beast	4
102	Groundler	4
102	Fildyr	4
102	NotMeowMix	4
102	Sheldor097	4
102	MyNamaSheff	4
102	HesDemonPants	4
102	2bolx_	4
102	h2p_emrld	4
102	diggydog67	4
128	MunkaKris	3
128	Groovy_MoonBird	3
128	TooManyDuck	3
128	Hpdinosaur	3
128	Incinere	3
128	bAk5tAb	3
128	MinttyFressh	3
128	SteveCraftBlocks	3
128	500am	3
128	G1ldor	3
128	Kamflame10	3
128	Touched_Bread	3
128	Kubelz	3
128	XboxPanda	3
128	UncleDanDan	3
128	SHAOBADMAN	3
128	CollinMH06	3
128	whoaluv	3
128	Bumpy419	3
128	Skylord_Luke	3
128	The11thDoctor	3
128	zToasty69z	3
128	ZA07	3
128	binman420	3
128	Gryglu583	3
128	fkGrim	3
128	MyNameIsDakar	3
128	Soap_Bender	3
128	Shogunite	3
128	Barlycorn	3
128	wwwwinnebagoooo	3
128	SkateboardR6	3
128	Kura2218	3
128	ReyTheLegend	3
128	Soplight	3
128	GlitchyPlate810	3
128	fffMike	3
128	BreadBacon	3
128	Nicserso	3
128	TechnoNinja64	3
128	xolstoi	3
128	FishisTTV	3
128	00000000-0000-0000-0009-01ff0c3e5e4f	3
171	NatalieTW	2
171	dudcreeper	2
171	Merv__	2
171	diamondgolem35	2
171	Esme_1	2
171	hm947	2
171	tuckerdoodle	2
171	livingdaydreams	2
171	youhjjhhhjj	2
171	SyntheticSurgeon	2
171	Prismyst	2
171	MrKrabOnCoke	2
171	SquadMonster	2
171	ChampPog_	2
171	Euclidoris	2
171	Malorn_Aetherius	2
171	NieToksikpl	2
171	NasdaqCrash	2
171	Comma__	2
171	ProfessorBee	2
171	_Dean_123	2
171	Smashic	2
171	Yirtle	2
171	mwrty	2
171	lorpus	2
171	emrekn	2
171	WatchMojoTop10	2
171	Inchef	2
171	2Stout	2
171	TheDankPlatypus	2
171	prizm_	2
171	FennYuzuna	2
171	Doom_melon	2
171	xambsam	2
171	Rumpletaezer	2
171	LAVA129	2
171	_8man	2
171	Werbe	2
171	selectrix	2
171	wilgot_	2
171	DeeDeeThonk	2
171	BunkeredTree	2
171	ougstur	2
171	Leyna3	2
171	FreddyFart	2
171	DTwenty	2
171	ese_wn_po	2
171	lillips	2
171	_Karmaa	2
171	NameGenerat0r	2
171	DanTheBuilderino	2
171	MangoSalad316	2
171	501g	2
171	Cyntrical	2
171	ItzWqlfy	2
171	MS_Pryxx	2
171	Toriankel	2
171	Grimmaul	2
171	Cocoamallows	2
171	LordSpeed37	2
171	SvenskaHugo	2
171	IdeallyGrey	2
171	LilcoinXX	2
171	UCP_TheKingK	2
171	gusstationwerker	2
171	lcvezra	2
171	_TCARREIRA_	2
171	Luigipunch989	2
171	Winston_Ingram	2
171	TheALV	2
171	Hermanni__	2
171	Erased_Identity	2
171	laron58	2
171	cichy096	2
171	Legendosh	2
171	vandmanden	2
171	Sral7	2
171	bladeefan2009	2
171	Zoeyfortnite	2
171	trexgb	2
171	WinterYoke	2
171	00000000-0000-0000-0009-01f073f37a91	2
253	seanitoo	1
253	cletemo	1
253	Tobinator_007	1
253	Travasaur	1
253	fanofbands101	1
253	pZygh0st	1
253	jspwn	1
253	SmashingPump	1
253	Tommhh	1
253	bigstankyy	1
253	Creativebuilder2	1
253	gren_ben	1
253	__Max_mAx_maX__	1
253	jimintyy	1
253	Batman922	1
253	Alteriity	1
253	Seyaboy	1
253	lotarp	1
253	Reamdin	1
253	Swexti	1
253	TheMaster972	1
253	Da_Boss_Rani	1
253	FirsTimeGamingTV	1
253	heckface	1
253	cheerytomato	1
253	xPixelRainx	1
253	shdesolt	1
253	Cryptacity	1
253	Zedducius	1
253	BobDeBouwer1337	1
253	bloodbiter	1
253	Nicky_H225	1
253	Cortexia	1
253	Aatronix	1
253	_Nuf	1
253	Pelbo	1
253	BilboBaggins23	1
253	slkiey	1
253	Cambo5000	1
253	UncreativeArtist	1
253	Flapjacker687	1
253	Awyrlas	1
253	Dali1465	1
253	IforgotCS_Source	1
253	fade_emerge78823	1
253	NotMeanttoChange	1
253	himak1	1
253	intropass	1
