rank	username	minecraft:dropped/minecraft:golden_boots
103	Arceus1975	5
103	LordZacler	5
103	F_Uhre	5
103	Lord_Jord	5
103	Lord_Zacler	5
103	Meatlaugh	5
103	NiveauSubmarine	5
103	xzvu	5
103	PortlyPete69	5
103	_i_ERROR_i_	5
103	CalebDHawk	5
103	MilleGrug	5
103	EcksD	5
103	Nicserso	5
103	jnp_gaming	5
130	H0UNDFRMH3LL	4
130	Merv__	4
130	teslawolf38	4
130	YairZaki	4
130	fr0stss	4
130	titanlax	4
130	Saucepeh	4
130	jushykins	4
130	Kkanot	4
130	set67	4
130	Mewar	4
130	SellyZ	4
130	Nyxiom_	4
130	ApophisNova	4
130	Luminad3	4
130	fw3xy	4
130	masskedman	4
130	Tyrannosplart	4
130	Dakar_	4
130	Blu3beast	4
130	Groundler	4
130	Fildyr	4
130	_MeowMix	4
130	TheKingK_	4
130	Sheldor097	4
130	TheBananaKat	4
130	MyNamaSheff	4
130	HesDemonPants	4
130	2blox_	4
130	h2p_emrld	4
130	diggydog67	4
161	MunkaKris	3
161	Groovy_MoonBird	3
161	EdaterPure	3
161	diamondgolem35	3
161	TooManyDuck	3
161	Hpdinosaur	3
161	tuckerdoodle	3
161	Incinere	3
161	Alteriity	3
161	steppe_nomad	3
161	bAk5tAb	3
161	MinttyFressh	3
161	SteveCraftBlocks	3
161	500am	3
161	G1ldor	3
161	Kamflame	3
161	Kubelz	3
161	XboxPanda	3
161	UncleDanDan	3
161	SHAOBADMAN	3
161	shadowthemonkey	3
161	CollinMH06	3
161	whoaluv	3
161	Bumpy419	3
161	Skylord_Luke	3
161	The11thDoctor	3
161	Mattesco	3
161	Mr_Froxy	3
161	zToasty69z	3
161	HolyVenom	3
161	EdGalbraith	3
161	Gryglu583	3
161	fkGrim	3
161	Soap_Bender	3
161	AstreaTSS	3
161	Shogunite	3
161	Barlycorn	3
161	wwwwinnebagoooo	3
161	SkateboardR6	3
161	Kura2218	3
161	ReyTheLegend	3
161	Soplight	3
161	NATE_the_HALO	3
161	fffMike	3
161	TheALV	3
161	BreadBacon	3
161	TechnoNinja64	3
161	FishisTTV	3
161	00000000-0000-0000-0009-01ff0c3e5e4f	3
210	NatalieTW	2
210	dudcreeper	2
210	PazinGaming	2
210	robertsnose	2
210	MyMawgDonaldsGon	2
210	Creativebuilder2	2
210	gren_ben	2
210	Ryan_GEMS	2
210	hm947	2
210	livingdaydreams	2
210	abdomera	2
210	SyntheticSurgeon	2
210	Prismyst	2
210	MrKrabOnCoke	2
210	iElijahi	2
210	SquadMonster	2
210	QuiCreans	2
210	ChampPog_	2
210	gabukun_	2
210	HUNTERmaun	2
210	Euclidoris	2
210	Malorn_Aetherius	2
210	NieToksikpl	2
210	Crowman1	2
210	NasdaqCrash	2
210	Comma__	2
210	hydrothebot	2
210	dawerty	2
210	Raspberry_Sodas	2
210	Studio4x32	2
210	_Dean_123	2
210	philandr	2
210	Nach0Bear	2
210	mwrty	2
210	lorpus	2
210	emrekn	2
210	WatchMojoTop10	2
210	Inchef	2
210	2Stout	2
210	TheDankPlatypus	2
210	prizm_	2
210	FennYuzuna	2
210	Doom_melon	2
210	Jonafrog99	2
210	xambsam	2
210	Rumpletaezer	2
210	2extreeme	2
210	_8man	2
210	Hoid_the_Roamer	2
210	Jekyll	2
210	Werbe	2
210	selectrix	2
210	wilgot_	2
210	DeeDeeThonk	2
210	AlexxO_o	2
210	Olib3ar	2
210	HeraclesOGU	2
210	ougstur	2
210	Leyna3	2
210	GooseWithin	2
210	Vanni9	2
210	DTwenty	2
210	ese_wn_po	2
210	Vol_Rod33	2
210	emreknugrlu	2
210	_Karmaa	2
210	NameGenerat0r	2
210	DanTheBuilderino	2
210	MangoSalad316	2
210	501g	2
210	Cyntrical	2
210	GravitySaint	2
210	LAVA124	2
210	TheImperial	2
210	MS_Pryxx	2
210	Toriankel	2
210	nagyvad	2
210	Grimmaul	2
210	CacheOut	2
210	Cocoamallows	2
210	LordSpeed37	2
210	IlkeCookes_	2
210	IdeallyGrey	2
210	LilcoinXX	2
210	Spenduh	2
210	miramyu	2
210	_TCARREIRA_	2
210	Luigipunch989	2
210	robonya_	2
210	KeterComet	2
210	Winston_Ingram	2
