rank	username	minecraft:dropped/minecraft:golden_boots
96	SellyZ	4
96	Nyxiom_	4
96	ApophisNova	4
96	RodSerlingCringe	4
96	fw3xywashere	4
96	masskedman	4
96	Jiminie	4
96	chipklip	4
96	MAns_44	4
96	Blu3beast	4
96	Groundler	4
96	Fildyr	4
96	NotMeowMix	4
96	Sheldor097	4
96	MyNamaSheff	4
96	HesDemonPants	4
96	2blox	4
96	h2p_emrld	4
96	diggydog67	4
122	MunkaKris	3
122	Groovy_MoonBird	3
122	TooManyDuck	3
122	Hpdinosaur	3
122	Incinere	3
122	bAk5tAb	3
122	MinttyFressh	3
122	SteveCraftBlocks	3
122	500am	3
122	G1ldor	3
122	Kamflame10	3
122	Kubelz	3
122	XboxPanda	3
122	UncleDanDan	3
122	SHAOBADMAN	3
122	CollinMH06	3
122	whoaluv	3
122	Bumpy419	3
122	Skylord_Luke	3
122	The11thDoctor	3
122	ToastedGamingYT	3
122	HolyVenom	3
122	Gryglu583	3
122	fkGrim	3
122	MyNameIsDakar	3
122	Soap_Bender	3
122	Shogunite	3
122	Barlycorn	3
122	wwwwinnebagoooo	3
122	SkateboardR6	3
122	Nagasaki_Riku	3
122	ReyTheLegend	3
122	Soplight	3
122	GlitchyPlate810	3
122	fffMike	3
122	BreadBacon	3
122	Nicserso	3
122	TechnoNinja64	3
122	EcksDofficial	3
122	FishisTTV	3
122	00000000-0000-0000-0009-01ff0c3e5e4f	3
163	Menthas	2
163	dudcreeper	2
163	Merv__	2
163	Dedalus36	2
163	hm947	2
163	tuckerdoodle	2
163	livingdaydreams	2
163	youhjjhhhjj	2
163	Prismyst	2
163	SquadMonster	2
163	ChampPog_	2
163	Euclidoris	2
163	Malorn_Aetherius	2
163	NieToksikpl	2
163	NasdaqCrash	2
163	Comma__	2
163	ProfessorBee	2
163	_Dean_123	2
163	Smashic	2
163	Nach0Bear	2
163	mwrty	2
163	egglapras	2
163	emrekn	2
163	MassiveOof45	2
163	Inchef	2
163	2Stout	2
163	TheDankPlatypus	2
163	prizm_	2
163	FennYuzuna	2
163	Doom_melon	2
163	xambsam	2
163	Rumpletaezer	2
163	LAVA129	2
163	_8man	2
163	Werbe	2
163	selectrix	2
163	wilgot_	2
163	DeeDeeThonk	2
163	xo_Marren_xo	2
163	_naturell	2
163	Leyna3	2
163	FreddyFart	2
163	DTwenty	2
163	ese_wn_po	2
163	lillips	2
163	_Karmaa	2
163	NameGenerat0r	2
163	DanTheBuilderino	2
163	MangoSalad316	2
163	501g	2
163	Cyntrical	2
163	ItzWqlfy	2
163	DeGodz4life	2
163	Toriankel	2
163	Grimmaul	2
163	Cocoamallows	2
163	LordSpeed37	2
163	SvenskaHugo	2
163	IdeallyGrey	2
163	LilcoinXX	2
163	Spenduh	2
163	lcvezra	2
163	_TCARREIRA_	2
163	Luigipunch989	2
163	Winston_Ingram	2
163	TheALV	2
163	Hermanni__	2
163	Erased_Identity	2
163	laron58	2
163	cichy096	2
163	Legendosh	2
163	vandmanden	2
163	Sral7	2
163	kinas45y5	2
163	Zoeyfortnite	2
163	trexgb	2
163	WinterYoke	2
163	00000000-0000-0000-0009-01f898304150	2
241	seanitoo	1
241	zeebruh__	1
241	Tobinator_007	1
241	Travasaur	1
241	fanofbands101	1
241	pZygh0st	1
241	jspwn	1
241	Drlzyy	1
241	Tommhh	1
241	diamondgolem35	1
241	bigstankyy	1
241	error10101	1
241	__Max_mAx_maX__	1
241	jimintyy	1
241	Batman922	1
241	Seyaboy	1
241	lotarp	1
241	Reamdin	1
241	Lez_	1
241	MrKrabOnCoke	1
241	Swexti	1
241	TheMaster972	1
241	Da_Boss_Rani	1
241	FirsTimeGamingTV	1
241	heckface	1
241	cowgirlkasia	1
241	xPixelRainx	1
241	shdesolt	1
241	Cryptacity	1
241	Zedducius	1
241	BobDeBouwer1337	1
241	bloodbiter	1
241	Nicky_H225	1
241	Cortexia	1
241	Aatronix1	1
241	_Nuf	1
241	CarbonatedCola	1
241	BilboBaggins23	1
241	slkiey	1
241	Cambo5000	1
241	UncreativeArtist	1
241	Flapjacker687	1
241	Awyrlas	1
241	Dali1465	1
241	IforgotCS_Source	1
241	fade_emerge78823	1
241	NotMeanttoChange	1
241	himak1	1
241	intropass	1
241	Septemb3r	1
241	ROY4LE	1
241	xxPipperDipperxx	1
241	Paintz	1
241	benediktine1	1
241	purpolepickle	1
241	PeteO1995	1
241	SecretSH	1
241	__Fanda__	1
241	WET_WET_WET	1
241	DaviusMaximoose	1
