rank	username	minecraft:dropped/minecraft:golden_boots
86	GlitchyPlate810	5
86	CalebDHawk	5
86	MilleGrug	5
86	EcksD	5
86	jnp_gaming	5
108	H0UNDFRMH3LL	4
108	teslawolf38	4
108	fr0stss	4
108	titanlax	4
108	jushykins	4
108	Kkanot	4
108	set67	4
108	Mewar	4
108	SellyZ	4
108	Nyxiom_	4
108	ApophisNova	4
108	Luminad3	4
108	SaintJosie	4
108	fw3xywashere	4
108	masskedman	4
108	Tyrannosplart	4
108	MyNameIsDakar	4
108	MAns_44	4
108	Blu3beast	4
108	Groundler	4
108	Fildyr	4
108	NotMeowMix	4
108	Sheldor097	4
108	MyNamaSheff	4
108	HesDemonPants	4
108	2bolx_	4
108	h2p_emrld	4
108	diggydog67	4
136	MunkaKris	3
136	Groovy_MoonBird	3
136	diamondgolem35	3
136	TooManyDuck	3
136	Hpdinosaur	3
136	Incinere	3
136	YairZaki	3
136	bAk5tAb	3
136	MinttyFressh	3
136	SteveCraftBlocks	3
136	500am	3
136	G1ldor	3
136	Kamflame10	3
136	Touched_Bread	3
136	Kubelz	3
136	XboxPanda	3
136	UncleDanDan	3
136	SHAOBADMAN	3
136	shadowthemonkey	3
136	CollinMH06	3
136	whoaluv	3
136	Bumpy419	3
136	Skylord_Luke	3
136	The11thDoctor	3
136	Mattesco	3
136	zToasty69z	3
136	ZA07	3
136	binman420	3
136	Gryglu583	3
136	fkGrim	3
136	Soap_Bender	3
136	Shogunite	3
136	Barlycorn	3
136	wwwwinnebagoooo	3
136	SkateboardR6	3
136	Kura2218	3
136	ReyTheLegend	3
136	Soplight	3
136	fffMike	3
136	TheALV	3
136	BreadBacon	3
136	Nicserso	3
136	TechnoNinja64	3
136	xolstoi	3
136	FishisTTV	3
136	00000000-0000-0000-0009-01ff0c3e5e4f	3
182	k_ce	2
182	NatalieTW	2
182	FazeObama69	2
182	dudcreeper	2
182	SmashingPump	2
182	Merv__	2
182	shineh10	2
182	Creativebuilder2	2
182	Esme_1	2
182	hm947	2
182	tuckerdoodle	2
182	livingdaydreams	2
182	youhjjhhhjj	2
182	SyntheticSurgeon	2
182	Prismyst	2
182	MrKrabOnCoke	2
182	SquadMonster	2
182	ChampPog_	2
182	Euclidoris	2
182	Malorn_Aetherius	2
182	NieToksikpl	2
182	Crowman1	2
182	NasdaqCrash	2
182	Comma__	2
182	dawerty	2
182	ProfessorBee	2
182	_Dean_123	2
182	Yirtle	2
182	mwrty	2
182	lorpus	2
182	emrekn	2
182	WatchMojoTop10	2
182	Inchef	2
182	2Stout	2
182	TheDankPlatypus	2
182	prizm_	2
182	FennYuzuna	2
182	Doom_melon	2
182	xambsam	2
182	Rumpletaezer	2
182	LAVA129	2
182	_8man	2
182	Werbe	2
182	selectrix	2
182	wilgot_	2
182	DeeDeeThonk	2
182	AlexxO_o	2
182	bearlystraight	2
182	BunkeredTree	2
182	ougstur	2
182	Leyna3	2
182	FreddyFart	2
182	DTwenty	2
182	ese_wn_po	2
182	lillips	2
182	_Karmaa	2
182	NameGenerat0r	2
182	DanTheBuilderino	2
182	MangoSalad316	2
182	501g	2
182	Cyntrical	2
182	ItzWqlfy	2
182	MS_Pryxx	2
182	Toriankel	2
182	Grimmaul	2
182	Cocoamallows	2
182	LordSpeed37	2
182	SvenskaHugo	2
182	IdeallyGrey	2
182	LilcoinXX	2
182	UCP_TheKingK	2
182	gusstationwerker	2
182	lcvezra	2
182	_TCARREIRA_	2
182	Luigipunch989	2
182	NATE_the_HALO	2
182	Winston_Ingram	2
182	Hermanni__	2
182	Erased_Identity	2
182	laron58	2
182	cichy096	2
182	Legendosh	2
182	vandmanden	2
182	Sral7	2
182	bladeefan2009	2
182	Zoeyfortnite	2
182	trexgb	2
182	WinterYoke	2
182	00000000-0000-0000-0009-01f073f37a91	2
271	MuffinManzz	1
271	seanitoo	1
271	cletemo	1
271	Tobinator_007	1
271	No_Bena	1
271	Travasaur	1
271	Deu_Stew	1
271	fanofbands101	1
271	pZygh0st	1
271	jspwn	1
271	ECstardust	1
271	Tommhh	1
271	bigstankyy	1
271	gren_ben	1
271	__Max_mAx_maX__	1
271	jimintyy	1
271	Batman922	1
271	Alteriity	1
271	Seyaboy	1
271	lotarp	1
271	Huwulling	1
271	Reamdin	1
271	Swexti	1
271	TheMaster972	1
271	Da_Boss_Rani	1
271	FirsTimeGamingTV	1
271	heckface	1
271	cheerytomato	1
271	xPixelRainx	1
271	shdesolt	1
