rank	username	minecraft:dropped/minecraft:golden_boots
99	Kkanot	4
99	set67	4
99	Mewar	4
99	SellyZ	4
99	Nyxiom_	4
99	ApophisNova	4
99	Luminad3	4
99	RodSerlingCringe	4
99	fw3xywashere	4
99	masskedman	4
99	chipklip	4
99	MAns_44	4
99	Blu3beast	4
99	Groundler	4
99	Fildyr	4
99	NotMeowMix	4
99	Sheldor097	4
99	MyNamaSheff	4
99	HesDemonPants	4
99	2blox	4
99	h2p_emrld	4
99	diggydog67	4
125	MunkaKris	3
125	Groovy_MoonBird	3
125	TooManyDuck	3
125	Hpdinosaur	3
125	Incinere	3
125	bAk5tAb	3
125	MinttyFressh	3
125	SteveCraftBlocks	3
125	500am	3
125	G1ldor	3
125	Kamflame10	3
125	Touched_Bread	3
125	Kubelz	3
125	XboxPanda	3
125	UncleDanDan	3
125	SHAOBADMAN	3
125	CollinMH06	3
125	whoaluv	3
125	Bumpy419	3
125	Skylord_Luke	3
125	The11thDoctor	3
125	ToastedGamingYT	3
125	HolyVenom	3
125	Gryglu583	3
125	fkGrim	3
125	MyNameIsDakar	3
125	Soap_Bender	3
125	Shogunite	3
125	Barlycorn	3
125	wwwwinnebagoooo	3
125	SkateboardR6	3
125	Nagasaki_Riku	3
125	ReyTheLegend	3
125	Soplight	3
125	GlitchyPlate810	3
125	fffMike	3
125	BreadBacon	3
125	Nicserso	3
125	TechnoNinja64	3
125	EcksDofficial	3
125	FishisTTV	3
125	00000000-0000-0000-0009-01ff0c3e5e4f	3
167	Menthas	2
167	dudcreeper	2
167	Merv__	2
167	Dedalus36	2
167	hm947	2
167	tuckerdoodle	2
167	livingdaydreams	2
167	youhjjhhhjj	2
167	Prismyst	2
167	Lez_	2
167	MrKrabOnCoke	2
167	SquadMonster	2
167	ChampPog_	2
167	Euclidoris	2
167	Malorn_Aetherius	2
167	NieToksikpl	2
167	NasdaqCrash	2
167	Comma__	2
167	ProfessorBee	2
167	_Dean_123	2
167	Smashic	2
167	Nach0Bear	2
167	mwrty	2
167	egglapras	2
167	emrekn	2
167	MassiveOof45	2
167	Inchef	2
167	2Stout	2
167	TheDankPlatypus	2
167	prizm_	2
167	FennYuzuna	2
167	Doom_melon	2
167	xambsam	2
167	Rumpletaezer	2
167	LAVA129	2
167	_8man	2
167	Werbe	2
167	selectrix	2
167	wilgot_	2
167	DeeDeeThonk	2
167	xo_Marren_xo	2
167	_naturell	2
167	Leyna3	2
167	FreddyFart	2
167	DTwenty	2
167	ese_wn_po	2
167	lillips	2
167	_Karmaa	2
167	NameGenerat0r	2
167	DanTheBuilderino	2
167	MangoSalad316	2
167	501g	2
167	Cyntrical	2
167	ItzWqlfy	2
167	DeGodz4life	2
167	Toriankel	2
167	Grimmaul	2
167	Cocoamallows	2
167	LordSpeed37	2
167	SvenskaHugo	2
167	IdeallyGrey	2
167	LilcoinXX	2
167	Spenduh	2
167	lcvezra	2
167	_TCARREIRA_	2
167	Luigipunch989	2
167	Winston_Ingram	2
167	TheALV	2
167	Hermanni__	2
167	Erased_Identity	2
167	laron58	2
167	cichy096	2
167	Legendosh	2
167	vandmanden	2
167	Sral7	2
167	kinas45y5	2
167	Zoeyfortnite	2
167	trexgb	2
167	WinterYoke	2
167	00000000-0000-0000-0009-01f898304150	2
247	seanitoo	1
247	zeebruh__	1
247	Tobinator_007	1
247	Travasaur	1
247	fanofbands101	1
247	pZygh0st	1
247	jspwn	1
247	Drlzyy	1
247	Tommhh	1
247	diamondgolem35	1
247	bigstankyy	1
247	error10101	1
247	__Max_mAx_maX__	1
247	jimintyy	1
247	SyntheticSurgeon	1
247	Batman922	1
247	Seyaboy	1
247	lotarp	1
247	Reamdin	1
247	Swexti	1
247	TheMaster972	1
247	Da_Boss_Rani	1
247	FirsTimeGamingTV	1
247	heckface	1
247	cowgirlkasia	1
247	xPixelRainx	1
247	shdesolt	1
247	Cryptacity	1
247	Zedducius	1
247	BobDeBouwer1337	1
247	bloodbiter	1
247	Nicky_H225	1
247	Cortexia	1
247	Aatronix1	1
247	_Nuf	1
247	CarbonatedCola	1
247	BilboBaggins23	1
247	slkiey	1
247	Cambo5000	1
247	UncreativeArtist	1
247	Flapjacker687	1
247	Awyrlas	1
247	Dali1465	1
247	IforgotCS_Source	1
247	fade_emerge78823	1
247	NotMeanttoChange	1
247	himak1	1
247	intropass	1
247	Septemb3r	1
247	ROY4LE	1
247	xxPipperDipperxx	1
247	Paintz	1
247	benediktine1	1
247	purpolepickle	1
