rank	username	minecraft:dropped/minecraft:golden_boots
149	DanTheBuilderino	2
149	MangoSalad316	2
149	501g	2
149	AssEatrAndLicker	2
149	Cyntrical	2
149	ItzWqlfy	2
149	DeGodz4life	2
149	Toriankel	2
149	Grimmaul	2
149	Cocoamallows	2
149	LordSpeed37	2
149	IdeallyGrey	2
149	LilcoinXX	2
149	Spenduh	2
149	lcvezra	2
149	_TCARREIRA_	2
149	Luigipunch989	2
149	Winston_Ingram	2
149	Hermanni__	2
149	Erased_Identity	2
149	laron58	2
149	cichy096	2
149	Legendosh	2
149	vandmanden	2
149	Sral7	2
149	kinas45y5	2
149	Zoeyfortnite	2
149	trexgb	2
149	WinterYoke	2
220	seanitoo	1
220	zeebruh__	1
220	Tobinator_007	1
220	Travasaur	1
220	fanofbands101	1
220	pZygh0st	1
220	jspwn	1
220	Drlzyy	1
220	Tommhh	1
220	diamondgolem35	1
220	bigstankyy	1
220	__Max_mAx_maX__	1
220	jimintyy	1
220	Batman922	1
220	Seyaboy	1
220	lotarp	1
220	Reamdin	1
220	Swexti	1
220	TheMaster972	1
220	FirsTimeGamingTV	1
220	heckface	1
220	cowgirlkasia	1
220	xPixelRainx	1
220	shdesolt	1
220	Cryptacity	1
220	Zedducius	1
220	BobDeBouwer1337	1
220	bloodbiter	1
220	Nicky_H225	1
220	Cortexia	1
220	Aatronix1	1
220	_Nuf	1
220	SteveCraftBlocks	1
220	CarbonatedCola	1
220	BilboBaggins23	1
220	slkiey	1
220	Cambo5000	1
220	UncreativeArtist	1
220	Flapjacker687	1
220	Awyrlas	1
220	Dali1465	1
220	IforgotCS_Source	1
220	NotMeanttoChange	1
220	himak1	1
220	intropass	1
220	Septemb3r	1
220	ROY4LE	1
220	xxPipperDipperxx	1
220	Paintz	1
220	benediktine1	1
220	purpolepickle	1
220	TheDankPlatypus	1
220	PeteO1995	1
220	SecretSH	1
220	__Fanda__	1
220	WET_WET_WET	1
220	DaviusMaximoose	1
220	andy_rex	1
220	RyuNeko932000	1
220	domagawha	1
220	Hoid_the_Roamer	1
220	SokaOtaku	1
220	MustardDrinker	1
220	BronkerBrum	1
220	Rebytre	1
220	Skylord_Luke	1
220	lOlmantschi	1
220	HAIRYCLOUD626	1
220	seramalen	1
220	wrinkledpiglet	1
220	Invisie	1
220	fxiryglitch	1
220	TheShyPig	1
220	TeenMomTom	1
220	KeruNatsema	1
220	FishyBoy3811	1
220	thgrocks	1
220	YahooScreen9000	1
220	HolyVenom	1
220	Hail_the_wombat	1
220	DScatgirls	1
