rank	username	minecraft:dropped/minecraft:stone_brick_slab
111	Segotep999	29
114	500am	28
115	fluddd	27
116	cichy096	26
117	Matek_	25
118	jacxhadow	24
118	Cocoamallows	24
120	Inchef	23
120	cwartzo	23
120	Nekomin0	23
120	jcool7	23
124	pappaberg	22
124	YungWali	22
126	Maenara	21
126	SvenskaHugo	21
128	Historical_Sand	20
128	RobotMinion101	20
128	Leyna3	20
128	El_Jalapeno	20
128	djancak	20
128	laron58	20
134	DermeinUser	19
135	NieToksikpl	18
135	boog4loo	18
135	audiocracked	18
135	YungMaki	18
139	_Huge_Male_	17
139	TheDankPlatypus	17
139	M_Patata	17
139	SkateboardR6	17
139	MasterNueve	17
144	Rebytre	16
144	wobn	16
144	Babushka0430	16
144	Racengan	16
144	stavgod	16
149	prizm_	15
149	Bumpy419	15
149	TheWildMateo	15
152	selectrix	14
152	MyNameIsDakar	14
152	_Karmaa	14
152	Leithz6	14
152	Luigipunch989	14
152	UrbanPlanner1978	14
158	Voxin2K	12
158	Fuad_R	12
158	iSammael	12
161	TildaAndrea	11
161	SaucyDark	11
161	m_be9	11
161	_Nuf	11
161	The11thDoctor	11
166	H72l9w	10
166	FirsTimeGamingTV	10
166	Hyp3rion_	10
166	LAVA129	10
166	ooga47	10
166	lcvezra	10
166	TheGameArchitect	10
173	joethahobo	9
173	ProfessorBee	9
173	paranoid_plant	9
173	HolyVenom	9
173	chipklip	9
173	07shiny	9
173	Enderslayerxz3	9
173	MeetTheWollo	9
173	Sral7	9
182	SaltineDream	8
182	Jovaphobic	8
182	Rich_Kat	8
182	Touched_Bread	8
182	avalan64	8
182	Soap_Bender	8
188	Kynigito	7
189	fade_emerge78823	6
189	fr_ser	6
189	regulator75	6
189	Hiryu27	6
189	groofles	6
189	AlphaWolfPlaysMC	6
189	Syropatathe	6
189	The_slideV3	6
197	Krasnal1337	5
197	Incinere	5
197	T045RTY	5
197	SquadMonster	5
197	bloodbiter	5
197	Boboczus	5
197	Mewar	5
197	eiC_	5
197	Ecplosive	5
197	MyNameIsJobo	5
197	xo_Marren_xo	5
197	silverpopcorn	5
197	Jij0	5
197	anbbang	5
197	Jimb0nat0r	5
197	YoshikageBites	5
213	pintsizedrogue	4
213	seanitoo	4
213	soundad	4
213	EMC_	4
213	Natty	4
213	Kkanot	4
213	ROY4LE	4
213	NotKaden_	4
213	purpolepickle	4
213	FishyBoy3811	4
213	Negriuke	4
213	gustarbite	4
213	sp00ky_ghost977	4
213	stahouo	4
213	FishisTTV	4
228	Mr_Byzantine	3
228	PazinGaming	3
228	Sabby65	3
228	Wooptey	3
228	youhjjhhhjj	3
228	corvidpartyfor6	3
228	4774	3
228	Nach0Bear	3
228	SlinkyPinky	3
228	Optiprimus	3
228	IdeallyGrey	3
228	UCP_TheKingK	3
228	SSytex_X	3
228	Nicserso	3
242	Groovy_MoonBird	2
242	Alteriity	2
242	Lez_	2
242	redikul	2
242	Kamflame10	2
242	UncreativeArtist	2
242	Covalents	2
242	CollinMH06	2
242	yaboo88	2
242	epiksk8erduck	2
242	Inbefour	2
242	censorsheep	2
242	RedcatVII	2
242	wwwwinnebagoooo	2
242	SammiWolfGirl	2
242	PortlyPete69	2
242	UltraZombie	2
242	Sheldor097	2
242	Soffbord	2
242	striker90333	2
242	trexgb	2
242	JayToe	2
264	Drlzyy	1
264	KarlKaek	1
264	Ryker	1
264	ZaneABrain	1
264	MrKrabOnCoke	1
264	Whiterooster001	1
264	TinMaster	1
264	shdesolt	1
264	BreadFruggis	1
264	Smashic	1
264	ayqq	1
264	drunkeeez	1
264	FennYuzuna	1
264	loveseeker	1
264	King_Pancake1	1
264	killmeiamtraitor	1
264	kars0n	1
264	k1ngGilgamesh	1
264	fred870d	1
264	Mattesco	1
264	MousePlays	1
264	DC_XII	1
264	SullivanNephew	1
264	Ximid	1
264	binman420	1
264	NomadicRobin_	1
264	TheSeismicDuck	1
264	_Bguette_	1
264	GigaSl	1
264	MustaLoordi	1
264	ItzWqlfy	1
264	LetsDoItLive	1
264	carbo_bro	1
264	GlitchyPlate810	1
264	SpacesickPrism	1
264	ProbsNotNova	1
264	Slapface522	1
