rank	username	minecraft:dropped/minecraft:stone_brick_slab
114	fluddd	27
115	cichy096	26
116	Matek_	25
117	jacxhadow	24
117	Cocoamallows	24
119	Inchef	23
119	cwartzo	23
119	Nekomin0	23
119	jcool7	23
123	pappaberg	22
123	YungWali	22
125	Maenara	21
125	SvenskaHugo	21
127	Historical_Sand	20
127	RobotMinion101	20
127	Leyna3	20
127	El_Jalapeno	20
127	djancak	20
127	laron58	20
133	DermeinUser	19
134	NieToksikpl	18
134	boog4loo	18
134	audiocracked	18
134	YungMaki	18
138	TheDankPlatypus	17
138	M_Patata	17
138	SkateboardR6	17
138	MasterNueve	17
142	Rebytre	16
142	wobn	16
142	Babushka0430	16
142	Racengan	16
142	stavgod	16
147	prizm_	15
147	Bumpy419	15
147	TheWildMateo	15
150	selectrix	14
150	MyNameIsDakar	14
150	_Karmaa	14
150	Leithz6	14
150	Luigipunch989	14
150	UrbanPlanner1978	14
156	Voxin2K	12
156	Fuad_R	12
156	iSammael	12
159	TildaAndrea	11
159	SaucyDark	11
159	m_be9	11
159	_Nuf	11
159	The11thDoctor	11
164	H72l9w	10
164	FirsTimeGamingTV	10
164	Hyp3rion_	10
164	LAVA129	10
164	ooga47	10
164	lcvezra	10
164	TheGameArchitect	10
171	joethahobo	9
171	ProfessorBee	9
171	paranoid_plant	9
171	HolyVenom	9
171	chipklip	9
171	07shiny	9
171	Enderslayerxz3	9
171	MeetTheWollo	9
171	Sral7	9
180	SaltineDream	8
180	Jovaphobic	8
180	Rich_Kat	8
180	Touched_Bread	8
180	avalan64	8
180	Soap_Bender	8
186	Kynigito	7
187	fade_emerge78823	6
187	fr_ser	6
187	regulator75	6
187	Hiryu27	6
187	groofles	6
187	AlphaWolfPlaysMC	6
187	Syropatathe	6
187	The_slideV3	6
195	Krasnal1337	5
195	Incinere	5
195	T045RTY	5
195	SquadMonster	5
195	bloodbiter	5
195	Boboczus	5
195	Mewar	5
195	eiC_	5
195	Ecplosive	5
195	MyNameIsJobo	5
195	xo_Marren_xo	5
195	silverpopcorn	5
195	Jij0	5
195	anbbang	5
195	YoshikageBites	5
210	pintsizedrogue	4
210	seanitoo	4
210	soundad	4
210	EMC_	4
210	Natty	4
210	Kkanot	4
210	ROY4LE	4
210	NotKaden_	4
210	purpolepickle	4
210	FishyBoy3811	4
210	Negriuke	4
210	gustarbite	4
210	sp00ky_ghost977	4
210	stahouo	4
210	FishisTTV	4
225	Mr_Byzantine	3
225	Sabby65	3
225	Wooptey	3
225	youhjjhhhjj	3
225	corvidpartyfor6	3
225	4774	3
225	Nach0Bear	3
225	SlinkyPinky	3
225	Optiprimus	3
225	IdeallyGrey	3
225	UCP_TheKingK	3
225	SSytex_X	3
225	Nicserso	3
238	Groovy_MoonBird	2
238	Alteriity	2
238	Lez_	2
238	redikul	2
238	Kamflame10	2
238	UncreativeArtist	2
238	Covalents	2
238	CollinMH06	2
238	yaboo88	2
238	epiksk8erduck	2
238	Inbefour	2
238	censorsheep	2
238	RedcatVII	2
238	wwwwinnebagoooo	2
238	SammiWolfGirl	2
238	PortlyPete69	2
238	UltraZombie	2
238	Sheldor097	2
238	Soffbord	2
238	striker90333	2
238	trexgb	2
238	JayToe	2
260	Drlzyy	1
260	KarlKaek	1
260	Ryker	1
260	ZaneABrain	1
260	MrKrabOnCoke	1
260	Whiterooster001	1
260	TinMaster	1
260	shdesolt	1
260	BreadFruggis	1
260	Smashic	1
260	ayqq	1
260	drunkeeez	1
260	FennYuzuna	1
260	loveseeker	1
260	King_Pancake1	1
260	killmeiamtraitor	1
260	kars0n	1
260	k1ngGilgamesh	1
260	fred870d	1
260	Mattesco	1
260	MousePlays	1
260	DC_XII	1
260	SullivanNephew	1
260	Ximid	1
260	NomadicRobin_	1
260	TheSeismicDuck	1
260	_Bguette_	1
260	GigaSl	1
260	MustaLoordi	1
260	ItzWqlfy	1
260	LetsDoItLive	1
260	carbo_bro	1
260	GlitchyPlate810	1
260	SpacesickPrism	1
260	ProbsNotNova	1
260	Slapface522	1
260	MilleGrug	1
260	athereall	1
260	jnp_gaming	1
260	TheRealHi	1
260	PlasticOtari	1
