rank	username	minecraft:dropped/minecraft:stone_brick_slab
222	UltraZombie	2
222	Sheldor097	2
222	Soffbord	2
222	striker90333	2
222	trexgb	2
222	JayToe	2
241	pintsizedrogue	1
241	Drlzyy	1
241	EMC_	1
241	KarlKaek	1
241	Whiterooster001	1
241	TinMaster	1
241	shdesolt	1
241	BreadFruggis	1
241	ayqq	1
241	TheDankPlatypus	1
241	FennYuzuna	1
241	loveseeker	1
241	King_Pancake1	1
241	killmeiamtraitor	1
241	kars0n	1
241	k1ngGilgamesh	1
241	fred870d	1
241	MousePlays	1
241	OtariCharlie	1
241	DC_XII	1
241	SullivanNephew	1
241	Ximid	1
241	NomadicRobin_	1
241	TheSeismicDuck	1
241	_Bguette_	1
241	MustaLoordi	1
241	ItzWqlfy	1
241	LetsDoItLive	1
241	carbo_bro	1
241	GlitchyPlate810	1
241	ProbsNotNova	1
241	Slapface522	1
241	MilleGrug	1
241	jnp_gaming	1
241	TheRealHi	1
241	h2p_emrld	1
