rank	username	minecraft:dropped/minecraft:stone_brick_slab
221	Sheldor097	2
221	Soffbord	2
221	striker90333	2
221	trexgb	2
221	JayToe	2
240	pintsizedrogue	1
240	Drlzyy	1
240	EMC_	1
240	KarlKaek	1
240	Whiterooster001	1
240	TinMaster	1
240	shdesolt	1
240	BreadFruggis	1
240	ayqq	1
240	TheDankPlatypus	1
240	FennYuzuna	1
240	loveseeker	1
240	King_Pancake1	1
240	killmeiamtraitor	1
240	kars0n	1
240	k1ngGilgamesh	1
240	fred870d	1
240	MousePlays	1
240	OtariCharlie	1
240	DC_XII	1
240	SullivanNephew	1
240	Ximid	1
240	NomadicRobin_	1
240	TheSeismicDuck	1
240	_Bguette_	1
240	MustaLoordi	1
240	ItzWqlfy	1
240	LetsDoItLive	1
240	carbo_bro	1
240	GlitchyPlate810	1
240	ProbsNotNova	1
240	Slapface522	1
240	MilleGrug	1
240	jnp_gaming	1
240	TheRealHi	1
240	h2p_emrld	1
