rank	username	minecraft:dropped/minecraft:cooked_beef
161	xxPipperDipperxx	25
161	Shogunite	25
161	TheEnderMan548	25
164	Jackattack53	24
164	Zythose	24
164	Njensen7	24
167	Crowman1	23
167	Warlord324	23
167	yatsuta	23
167	Eczbek	23
167	calamariclam_I	23
172	TheSecondLord	22
172	fallingemma	22
172	SuperPooch06	22
172	MinerDec	22
172	thgrocks	22
172	jcool7	22
178	BPTY4618	21
178	MinttyFressh	21
178	SSytex_X	21
181	Merv__	20
181	CarltheCuck	20
181	Arceus1975	20
181	Nadhorion	20
181	EdGalbraith	20
181	MustaLoordi	20
181	Synthoum	20
188	ZaneABrain	19
188	joethahobo	19
188	dopplexd	19
188	GingerNeutron	19
188	Onennon	19
188	Bawbman	19
194	livingdaydreams	18
194	Secret_Canary	18
194	Moofyman	18
194	YahooScreen9000	18
194	Russiancat1	18
194	NameGenerat0r	18
194	rejenita	18
194	Northernrabbit	18
202	Flegneh	17
202	TrNrGhost	17
202	ECstardust	17
202	Huwulling	17
202	SquadMonster	17
202	Hisiste	17
202	miramyu	17
202	Kateesaur	17
210	CARGOESVROOM_7	16
210	kubinek69	16
210	_Karmaa	16
210	Gustavo64	16
214	Dali1465	15
214	orxngejuice	15
214	annebolyn	15
217	soundad	14
217	Killercatty78	14
217	Frxnkz	14
217	Useless_Relic	14
217	FreakGenius	14
217	Groundler	14
217	teserox	14
217	Matorz	14
225	Jalvajar	13
225	Mewar	13
225	voiding_	13
225	SammiWolfGirl	13
225	Dogcorn69420	13
230	wiqor	12
230	JESS_THE_RERE	12
230	1442	12
230	geekbird	12
230	Majonezzon	12
230	hermmm_	12
230	Oxygen16	12
230	Jimb0nat0r	12
238	seanitoo	11
238	Incinere	11
238	gaziter10	11
238	Comma__	11
238	BlueZabu	11
238	Shiirazu	11
238	Skomo	11
238	ClemenPine	11
238	obzii	11
238	skote77	11
248	I_Am_Mushkin	10
248	Sna_Ke	10
248	CoffeeNoir	10
248	FirsTimeGamingTV	10
248	Enigma0251	10
248	Nach0Bear	10
248	NotKaden_	10
248	Aavermu	10
248	Chromary	10
248	Truckoss	10
248	fw3xy74	10
248	BabyDaddy1	10
260	SOA1RR	9
260	Swexti	9
260	OreTheBear	9
260	Kynigito	9
260	HolyVenom	9
260	Manaateee	9
260	Kyrum2169	9
260	Freedrik	9
268	Apollo_993	8
268	Hano_Clown	8
268	Malorn_Aetherius	8
268	Sleepy_Evelyn	8
268	Freeman666	8
268	WET_WET_WET	8
268	LilLizardWizard	8
268	emreknugrlu	8
268	Lord_Doob	8
268	_Wannabe_	8
268	Ezekson	8
279	angpony4267	7
279	j5ylim	7
279	ImpavidArcher	7
279	teqilas	7
279	Prodiginus	7
279	John6970	7
279	Winklepicker279	7
279	Rumpletaezer	7
279	GamerDuck123	7
279	Inconvenionce	7
279	Luminad3	7
279	Meatlaugh	7
279	Zetsey	7
279	alanbleachdemon	7
293	InfernalMound	6
293	crying_wolf_13	6
293	_Duckery	6
293	GreedyFern8581	6
293	ItsAki_	6
293	RobotMinion101	6
293	ogoa	6
293	Inbefour	6
