rank	username	minecraft:dropped/minecraft:cooked_beef
118	EveryonesUncle	35
120	ori0le	34
120	El_Jalapeno	34
122	F_Uhre	33
123	dudcreeper	32
123	emrekn	32
123	Fildyr	32
126	SoftSix	30
127	_Dean_123	29
127	Karbl	29
129	The11thDoctor	28
129	coobert42	28
131	H72l9w	27
131	aec9	27
131	Powowowow	27
131	xolstoi	27
135	fanofbands101	26
135	Flores991	26
135	KingMatthew506	26
135	Nicserso	26
139	RoskobiOne	25
139	xxPipperDipperxx	25
139	luseis	25
139	Shogunite	25
139	Soplight	25
144	Zythose	24
144	Njensen7	24
146	Warlord324	23
146	yatsuta	23
146	calamariclam_I	23
149	fallingemma	22
149	SuperPooch06	22
149	MinerDec	22
149	thgrocks	22
149	jcool7	22
154	MinttyFressh	21
154	SSytex_X	21
156	Merv__	20
156	Alteriity	20
156	CarltheCuck	20
156	Arceus1975	20
156	binman420	20
156	MustaLoordi	20
162	joethahobo	19
162	dopplexd	19
162	TheSecondLord	19
162	GingerNeutron	19
162	Onennon	19
162	Bawbman	19
168	livingdaydreams	18
168	Moofyman	18
168	YahooScreen9000	18
168	Russiancat1	18
168	NameGenerat0r	18
168	rejenita	18
168	Northernrabbit	18
175	Flegneh	17
175	pZygh0st	17
175	SquadMonster	17
175	Hisiste	17
175	lcvezra	17
175	Kateesaur	17
181	CARGOESVROOM_7	16
181	aa2x_	16
181	_Karmaa	16
184	Dali1465	15
184	orxngejuice	15
184	bladeefan2009	15
187	soundad	14
187	Killercatty78	14
187	Frxnkz	14
187	Useless_Relic	14
187	FreakGenius	14
187	Groundler	14
187	teserox	14
187	Matorz	14
195	Jalvajar	13
195	Mewar	13
195	TheEnderMan548	13
195	voiding_	13
195	SammiWolfGirl	13
195	Dogcorn69420	13
201	wiqor	12
201	JESS_THE_RERE	12
201	1442	12
201	geekbird	12
201	Majonezzon	12
201	Hermanni__	12
201	bieeee	12
208	seanitoo	11
208	Incinere	11
208	gaziter10	11
208	Comma__	11
208	BlueZabu	11
208	Shiirazu	11
208	Skomo	11
208	ClemenPine	11
208	obzii	11
208	skote77	11
218	I_Am_Mushkin	10
218	Sna_Ke	10
218	CoffeeNoir	10
218	FirsTimeGamingTV	10
218	Enigma0251	10
218	Yirtle	10
218	NotKaden_	10
218	PuustaKauasPdnt	10
218	Chromary	10
218	Truckoss	10
218	BabyDaddy1	10
229	ZaneABrain	9
229	Swexti	9
229	noam464	9
229	Kynigito	9
229	ZA07	9
229	Kyrum2169	9
229	Freedrik	9
236	Hano_Clown	8
236	Malorn_Aetherius	8
236	Freeman666	8
236	WET_WET_WET	8
236	AlexxO_o	8
236	LilLizardWizard	8
236	lillips	8
236	Lord_Doob	8
236	_Wannabe_	8
236	Ezekson	8
246	ANGIELUVSDWEAM	7
246	ImpavidArcher	7
246	tramizu	7
246	Prodiginus	7
246	John6970	7
246	Winklepicker279	7
246	Jackattack53	7
246	Rumpletaezer	7
246	lOlmantschi	7
246	Meatlaugh	7
246	Zetsey	7
257	InfernalMound	6
257	crying_wolf_13	6
257	GreedyFern8581	6
257	ItsAki_	6
257	RobotMinion101	6
257	fw3xywashere	6
257	ogoa	6
257	Inbefour	6
257	Lord_Zacler	6
257	Bloo2406	6
257	UltraZombie	6
257	alderban107	6
269	Iagoku	5
269	Reamdin	5
269	Cryptacity	5
269	Scathra	5
269	Inchef	5
269	eviltunix	5
269	TheDankPlatypus	5
269	Ecplosive	5
269	moderncraft	5
269	ImDisconnected_	5
269	AJplaysMC_	5
269	kairosIV	5
269	Luminad3	5
269	masskedman	5
269	Ryan2685	5
269	Racengan	5
269	silverpopcorn	5
269	Vorlice	5
269	snizv1	5
269	Sheldor097	5
269	Vellu21	5
269	QueenOfDirt	5
291	Batoser	4
291	BlancoFlaco	4
291	Cartoonmaniac	4
291	TheEnusa	4
291	jacxhadow	4
291	corvidpartyfor6	4
291	Master_Kol	4
291	Cambo5000	4
291	KGTV	4
291	Xalithia	4
