rank	username	minecraft:dropped/minecraft:cooked_beef
160	Warlord324	23
160	yatsuta	23
160	calamariclam_I	23
164	TheSecondLord	22
164	fallingemma	22
164	SuperPooch06	22
164	MinerDec	22
164	thgrocks	22
164	jcool7	22
170	MinttyFressh	21
170	SSytex_X	21
172	Merv__	20
172	Alteriity	20
172	CarltheCuck	20
172	Arceus1975	20
172	Nadhorion	20
172	EdGalbraith	20
172	MustaLoordi	20
179	ZaneABrain	19
179	joethahobo	19
179	dopplexd	19
179	GingerNeutron	19
179	Onennon	19
179	Bawbman	19
185	livingdaydreams	18
185	Secret_Canary	18
185	Moofyman	18
185	YahooScreen9000	18
185	Russiancat1	18
185	NameGenerat0r	18
185	rejenita	18
185	Northernrabbit	18
193	Flegneh	17
193	TrNrGhost	17
193	ECstardust	17
193	Huwulling	17
193	SquadMonster	17
193	Hisiste	17
193	miramyu	17
193	Kateesaur	17
201	CARGOESVROOM_7	16
201	kubinek69	16
201	_Karmaa	16
204	BPTY4618	15
204	Dali1465	15
204	orxngejuice	15
204	annebolyn	15
208	soundad	14
208	Killercatty78	14
208	Frxnkz	14
208	Useless_Relic	14
208	FreakGenius	14
208	Groundler	14
208	teserox	14
208	Matorz	14
208	TheWickedBird	14
217	Jalvajar	13
217	Mewar	13
217	voiding_	13
217	SammiWolfGirl	13
217	Dogcorn69420	13
222	wiqor	12
222	JESS_THE_RERE	12
222	1442	12
222	geekbird	12
222	Majonezzon	12
222	hermmm_	12
222	Oxygen16	12
222	Jimb0nat0r	12
230	seanitoo	11
230	Incinere	11
230	gaziter10	11
230	Comma__	11
230	BlueZabu	11
230	Shiirazu	11
230	Skomo	11
230	ClemenPine	11
230	obzii	11
230	skote77	11
240	I_Am_Mushkin	10
240	Sna_Ke	10
240	CoffeeNoir	10
240	FirsTimeGamingTV	10
240	Enigma0251	10
240	Nach0Bear	10
240	NotKaden_	10
240	Aavermu	10
240	Chromary	10
240	Truckoss	10
240	fw3xy74	10
240	BabyDaddy1	10
252	SOA1RR	9
252	Swexti	9
252	OreTheBear	9
252	Kynigito	9
252	HolyVenom	9
252	Manaateee	9
252	Kyrum2169	9
252	Freedrik	9
260	Apollo_993	8
260	Hano_Clown	8
260	Malorn_Aetherius	8
260	Sleepy_Evelyn	8
260	Freeman666	8
260	WET_WET_WET	8
260	LilLizardWizard	8
260	emreknugrlu	8
260	Lord_Doob	8
260	_Wannabe_	8
260	Ezekson	8
271	angpony4267	7
271	j5ylim	7
271	ImpavidArcher	7
271	teqilas	7
271	Prodiginus	7
271	John6970	7
271	Winklepicker279	7
271	Rumpletaezer	7
271	Inconvenionce	7
271	Luminad3	7
271	Meatlaugh	7
271	Zetsey	7
271	alanbleachdemon	7
284	InfernalMound	6
284	crying_wolf_13	6
284	GreedyFern8581	6
284	ItsAki_	6
284	RobotMinion101	6
284	PaperCanvas	6
284	ogoa	6
284	Inbefour	6
284	Lord_Zacler	6
284	Bloo2406	6
284	UltraZombie	6
284	elliebelle107	6
284	Trioxide	6
297	Iagoku	5
297	Reamdin	5
297	Archsam	5
297	Cryptacity	5
