rank	username	minecraft:dropped/minecraft:cooked_beef
119	El_Jalapeno	34
121	fred870d	33
122	dudcreeper	32
122	emrekn	32
122	Fildyr	32
125	SoftSix	30
126	_Dean_123	29
126	Karbl	29
128	The11thDoctor	28
128	coobert42	28
130	H72l9w	27
130	aec9	27
130	Powowowow	27
130	EcksDofficial	27
134	fanofbands101	26
134	Flores991	26
134	KingMatthew506	26
134	Nicserso	26
138	RoskobiOne	25
138	xxPipperDipperxx	25
138	Shogunite	25
138	Soplight	25
142	Zythose	24
142	Njensen7	24
144	Warlord324	23
144	yatsuta	23
146	fallingemma	22
146	SuperPooch06	22
146	MinerDec	22
146	thgrocks	22
146	jcool7	22
151	MinttyFressh	21
151	SSytex_X	21
153	Merv__	20
153	CarltheCuck	20
153	Arceus1975	20
153	MustaLoordi	20
157	dopplexd	19
157	TheSecondLord	19
157	GingerNeutron	19
157	Onennon	19
157	Bawbman	19
157	Enderslayerxz3	19
163	livingdaydreams	18
163	Moofyman	18
163	YahooScreen9000	18
163	Russiancat1	18
163	NameGenerat0r	18
163	rejenita	18
163	Northernrabbit	18
170	Flegneh	17
170	pZygh0st	17
170	SquadMonster	17
170	Hisiste	17
170	lcvezra	17
170	Kateesaur	17
176	joethahobo	16
176	CARGOESVROOM_7	16
176	aa2x_	16
176	_Karmaa	16
180	Dali1465	15
180	orxngejuice	15
180	kinas45y5	15
183	soundad	14
183	Frxnkz	14
183	Useless_Relic	14
183	Freak_Genius	14
183	Groundler	14
183	Teserox	14
183	Matorz	14
190	Jalvajar	13
190	Mewar	13
190	TheEnderman548	13
190	voiding_	13
190	SammiWolfGirl	13
190	Dogcorn69420	13
196	wiqor	12
196	JESS_THE_RERE	12
196	1442	12
196	geekbird	12
196	Omar_Alone	12
196	Hermanni__	12
196	Oxygen16	12
203	seanitoo	11
203	Incinere	11
203	gaziter10	11
203	Comma__	11
203	BlueZabu	11
203	Shiirazuku	11
203	Skomo	11
203	ClemenPine	11
203	obzii	11
203	skote77	11
213	I_Am_Mushkin	10
213	Sna_Ke	10
213	CoffeeNoir	10
213	FirsTimeGamingTV	10
213	Enigma0251	10
213	Nach0Bear	10
213	NotKaden_	10
213	Avermu	10
213	Chromary	10
213	Truckoss	10
213	BabyDaddy1	10
224	ZaneABrain	9
224	Swexti	9
224	noam464	9
224	Kynigito	9
224	HolyVenom	9
224	Kyrum2169	9
224	Freedrik	9
231	Hano_Clown	8
231	Malorn_Aetherius	8
231	Freeman666	8
231	WET_WET_WET	8
231	LilLizardWizard	8
231	lillips	8
231	Lord_Doob	8
231	_Wannabe_	8
231	Ezekson	8
240	angwla	7
240	ImpavidArcher	7
240	tramizu	7
240	Prodiginus	7
240	John6970	7
240	Winklepicker279	7
240	Jackattack53	7
240	Rumpletaezer	7
240	lOlmantschi	7
240	Meatlaugh	7
240	Zetsey	7
251	Alteriity	6
251	InfernalMound	6
251	crying_wolf_13	6
251	GreedyFern8581	6
251	ItsAki_	6
251	RobotMinion101	6
251	fw3xywashere	6
251	ogoa	6
251	Inbefour	6
251	Lord_Zacler	6
251	Bloo2406	6
251	UltraZombie	6
251	alderban107	6
264	Iagoku	5
264	Reamdin	5
264	Cryptacity	5
264	Scathra	5
264	Inchef	5
264	eviltunix	5
264	TheDankPlatypus	5
264	Ecplosive	5
264	moderncraft	5
264	ImDisconnected_	5
264	AJplaysMC_	5
264	zielkairos	5
264	AlexxO_o	5
264	masskedman	5
264	Ryan2685	5
264	Racengan	5
264	silverpopcorn	5
264	Vorlice	5
264	snizv1	5
264	Sheldor097	5
264	Vellu21	5
264	QueenOfDirt	5
286	Batoser	4
286	BlancoFlaco	4
286	Cartoonmaniac	4
286	TheEnusa	4
286	jacxhadow	4
286	Master_Kol	4
286	Cambo5000	4
286	KGTV	4
286	Xalithia	4
286	SpicyMeatballs	4
286	ApophisNova	4
286	jewbacaman	4
286	Ender_Souls	4
286	ToastedGamingYT	4
286	Maenara	4
