rank	username	minecraft:dropped/minecraft:cooked_beef
118	EveryonesUncle	35
120	Smashic	34
120	ori0le	34
120	El_Jalapeno	34
123	F_Uhre	33
124	dudcreeper	32
124	emrekn	32
124	Fildyr	32
127	SoftSix	30
128	_Dean_123	29
128	Karbl	29
130	The11thDoctor	28
130	coobert42	28
132	RoskobiOne	27
132	H72l9w	27
132	aec9	27
132	CattSoup	27
132	Powowowow	27
132	xolstoi	27
138	fanofbands101	26
138	Flores991	26
138	KingMatthew506	26
138	Nicserso	26
142	xxPipperDipperxx	25
142	luseis	25
142	Shogunite	25
142	TheEnderMan548	25
142	Soplight	25
147	Zythose	24
147	Njensen7	24
149	Crowman1	23
149	Warlord324	23
149	yatsuta	23
149	calamariclam_I	23
153	fallingemma	22
153	SuperPooch06	22
153	MinerDec	22
153	thgrocks	22
153	jcool7	22
158	MinttyFressh	21
158	SSytex_X	21
160	Merv__	20
160	Alteriity	20
160	CarltheCuck	20
160	Arceus1975	20
160	binman420	20
160	MustaLoordi	20
166	joethahobo	19
166	dopplexd	19
166	TheSecondLord	19
166	GingerNeutron	19
166	Onennon	19
166	Bawbman	19
172	livingdaydreams	18
172	Moofyman	18
172	YahooScreen9000	18
172	Russiancat1	18
172	NameGenerat0r	18
172	rejenita	18
172	Northernrabbit	18
179	Flegneh	17
179	pZygh0st	17
179	SquadMonster	17
179	Hisiste	17
179	lcvezra	17
179	Kateesaur	17
185	CARGOESVROOM_7	16
185	aa2x_	16
185	_Karmaa	16
188	k_ce	15
188	Dali1465	15
188	orxngejuice	15
188	bladeefan2009	15
192	BPTY4618	14
192	soundad	14
192	Killercatty78	14
192	Frxnkz	14
192	Useless_Relic	14
192	FreakGenius	14
192	Groundler	14
192	teserox	14
192	Matorz	14
201	Jalvajar	13
201	Mewar	13
201	voiding_	13
201	SammiWolfGirl	13
201	Dogcorn69420	13
206	wiqor	12
206	JESS_THE_RERE	12
206	1442	12
206	geekbird	12
206	Majonezzon	12
206	Hermanni__	12
206	bieeee	12
213	seanitoo	11
213	Incinere	11
213	gaziter10	11
213	Comma__	11
213	BlueZabu	11
213	Shiirazu	11
213	Skomo	11
213	ClemenPine	11
213	obzii	11
213	skote77	11
223	I_Am_Mushkin	10
223	Sna_Ke	10
223	CoffeeNoir	10
223	FirsTimeGamingTV	10
223	Enigma0251	10
223	Yirtle	10
223	NotKaden_	10
223	PuustaKauasPdnt	10
223	Chromary	10
223	Truckoss	10
223	BabyDaddy1	10
234	ZaneABrain	9
234	Swexti	9
234	noam464	9
234	Kynigito	9
234	ZA07	9
234	Kyrum2169	9
234	Freedrik	9
241	Hano_Clown	8
241	Malorn_Aetherius	8
241	Freeman666	8
241	WET_WET_WET	8
241	AlexxO_o	8
241	LilLizardWizard	8
241	lillips	8
241	Lord_Doob	8
241	_Wannabe_	8
241	Ezekson	8
251	ANGIELUVSDWEAM	7
251	ImpavidArcher	7
251	tramizu	7
251	Prodiginus	7
251	John6970	7
251	Winklepicker279	7
251	Jackattack53	7
251	Rumpletaezer	7
251	lOlmantschi	7
251	Meatlaugh	7
251	Zetsey	7
251	Jimb0nat0r	7
263	InfernalMound	6
263	crying_wolf_13	6
263	GreedyFern8581	6
263	ItsAki_	6
263	RobotMinion101	6
263	fw3xywashere	6
263	ogoa	6
263	Inbefour	6
263	Lord_Zacler	6
263	Bloo2406	6
263	UltraZombie	6
263	alderban107	6
275	Iagoku	5
275	Reamdin	5
275	Cryptacity	5
275	Scathra	5
275	Inchef	5
275	eviltunix	5
275	TheDankPlatypus	5
275	Ecplosive	5
275	moderncraft	5
275	ImDisconnected_	5
275	AJplaysMC_	5
275	kairosIV	5
275	Luminad3	5
275	masskedman	5
275	Ryan2685	5
275	Racengan	5
275	silverpopcorn	5
275	Vorlice	5
275	snizv1	5
275	Sheldor097	5
275	Vellu21	5
275	QueenOfDirt	5
297	Batoser	4
297	BlancoFlaco	4
297	nattybears	4
297	Cartoonmaniac	4
