rank	username	minecraft:dropped/minecraft:cooked_beef
118	EveryonesUncle	35
120	ori0le	34
120	El_Jalapeno	34
122	F_Uhre	33
123	dudcreeper	32
123	emrekn	32
123	Fildyr	32
126	SoftSix	30
127	_Dean_123	29
127	Karbl	29
129	The11thDoctor	28
129	coobert42	28
131	H72l9w	27
131	aec9	27
131	Powowowow	27
131	xolstoi	27
135	fanofbands101	26
135	Flores991	26
135	KingMatthew506	26
135	Nicserso	26
139	RoskobiOne	25
139	xxPipperDipperxx	25
139	luseis	25
139	Shogunite	25
139	TheEnderMan548	25
139	Soplight	25
145	Zythose	24
145	Njensen7	24
147	Warlord324	23
147	yatsuta	23
147	calamariclam_I	23
150	fallingemma	22
150	SuperPooch06	22
150	MinerDec	22
150	thgrocks	22
150	jcool7	22
155	MinttyFressh	21
155	SSytex_X	21
157	Merv__	20
157	Alteriity	20
157	CarltheCuck	20
157	Arceus1975	20
157	binman420	20
157	MustaLoordi	20
163	joethahobo	19
163	dopplexd	19
163	TheSecondLord	19
163	GingerNeutron	19
163	Onennon	19
163	Bawbman	19
169	livingdaydreams	18
169	Moofyman	18
169	YahooScreen9000	18
169	Russiancat1	18
169	NameGenerat0r	18
169	rejenita	18
169	Northernrabbit	18
176	Flegneh	17
176	pZygh0st	17
176	SquadMonster	17
176	Hisiste	17
176	lcvezra	17
176	Kateesaur	17
182	CARGOESVROOM_7	16
182	aa2x_	16
182	_Karmaa	16
185	Dali1465	15
185	orxngejuice	15
185	bladeefan2009	15
188	soundad	14
188	Killercatty78	14
188	Frxnkz	14
188	Useless_Relic	14
188	FreakGenius	14
188	Groundler	14
188	teserox	14
188	Matorz	14
196	Jalvajar	13
196	Mewar	13
196	voiding_	13
196	SammiWolfGirl	13
196	Dogcorn69420	13
201	wiqor	12
201	JESS_THE_RERE	12
201	1442	12
201	geekbird	12
201	Majonezzon	12
201	Hermanni__	12
201	bieeee	12
208	seanitoo	11
208	Incinere	11
208	gaziter10	11
208	Comma__	11
208	BlueZabu	11
208	Shiirazu	11
208	Skomo	11
208	ClemenPine	11
208	obzii	11
208	skote77	11
218	I_Am_Mushkin	10
218	Sna_Ke	10
218	CoffeeNoir	10
218	FirsTimeGamingTV	10
218	Enigma0251	10
218	Yirtle	10
218	NotKaden_	10
218	PuustaKauasPdnt	10
218	Chromary	10
218	Truckoss	10
218	BabyDaddy1	10
229	ZaneABrain	9
229	Swexti	9
229	noam464	9
229	Kynigito	9
229	ZA07	9
229	Kyrum2169	9
229	Freedrik	9
236	Hano_Clown	8
236	Malorn_Aetherius	8
236	Freeman666	8
236	WET_WET_WET	8
236	AlexxO_o	8
236	LilLizardWizard	8
236	lillips	8
236	Lord_Doob	8
236	_Wannabe_	8
236	Ezekson	8
246	ANGIELUVSDWEAM	7
246	ImpavidArcher	7
246	tramizu	7
246	Prodiginus	7
246	John6970	7
246	Winklepicker279	7
246	Jackattack53	7
246	Rumpletaezer	7
246	lOlmantschi	7
246	Meatlaugh	7
246	Zetsey	7
246	Jimb0nat0r	7
258	InfernalMound	6
258	crying_wolf_13	6
258	GreedyFern8581	6
258	ItsAki_	6
258	RobotMinion101	6
258	fw3xywashere	6
258	ogoa	6
258	Inbefour	6
258	Lord_Zacler	6
258	Bloo2406	6
258	UltraZombie	6
258	alderban107	6
270	Iagoku	5
270	Reamdin	5
270	Cryptacity	5
270	Scathra	5
270	Inchef	5
270	eviltunix	5
270	TheDankPlatypus	5
270	Ecplosive	5
270	moderncraft	5
270	ImDisconnected_	5
270	AJplaysMC_	5
270	kairosIV	5
270	Luminad3	5
270	masskedman	5
270	Ryan2685	5
270	Racengan	5
270	silverpopcorn	5
270	Vorlice	5
270	snizv1	5
270	Sheldor097	5
270	Vellu21	5
270	QueenOfDirt	5
292	Batoser	4
292	BlancoFlaco	4
292	nattybears	4
292	Cartoonmaniac	4
292	TheEnusa	4
292	jacxhadow	4
292	corvidpartyfor6	4
292	Master_Kol	4
292	Cambo5000	4
