rank	username	minecraft:dropped/minecraft:cooked_beef
161	Crowman1	23
161	Warlord324	23
161	yatsuta	23
161	calamariclam_I	23
165	TheSecondLord	22
165	fallingemma	22
165	SuperPooch06	22
165	MinerDec	22
165	thgrocks	22
165	jcool7	22
171	MinttyFressh	21
171	SSytex_X	21
173	Merv__	20
173	Alteriity	20
173	CarltheCuck	20
173	Arceus1975	20
173	Nadhorion	20
173	EdGalbraith	20
173	MustaLoordi	20
173	Synthoum	20
181	ZaneABrain	19
181	joethahobo	19
181	dopplexd	19
181	GingerNeutron	19
181	Onennon	19
181	Bawbman	19
187	livingdaydreams	18
187	Secret_Canary	18
187	Moofyman	18
187	YahooScreen9000	18
187	Russiancat1	18
187	NameGenerat0r	18
187	rejenita	18
187	Northernrabbit	18
195	Flegneh	17
195	TrNrGhost	17
195	ECstardust	17
195	Huwulling	17
195	SquadMonster	17
195	Hisiste	17
195	miramyu	17
195	Kateesaur	17
203	CARGOESVROOM_7	16
203	kubinek69	16
203	_Karmaa	16
206	BPTY4618	15
206	Dali1465	15
206	orxngejuice	15
206	annebolyn	15
210	soundad	14
210	Killercatty78	14
210	Frxnkz	14
210	Useless_Relic	14
210	FreakGenius	14
210	Groundler	14
210	teserox	14
210	Matorz	14
210	TheWickedBird	14
219	Jalvajar	13
219	Mewar	13
219	voiding_	13
219	SammiWolfGirl	13
219	Dogcorn69420	13
224	wiqor	12
224	JESS_THE_RERE	12
224	1442	12
224	geekbird	12
224	Majonezzon	12
224	hermmm_	12
224	Oxygen16	12
224	Jimb0nat0r	12
232	seanitoo	11
232	Incinere	11
232	gaziter10	11
232	Comma__	11
232	BlueZabu	11
232	Shiirazu	11
232	Skomo	11
232	ClemenPine	11
232	obzii	11
232	skote77	11
242	I_Am_Mushkin	10
242	Sna_Ke	10
242	CoffeeNoir	10
242	FirsTimeGamingTV	10
242	Enigma0251	10
242	Nach0Bear	10
242	NotKaden_	10
242	Aavermu	10
242	Chromary	10
242	Truckoss	10
242	fw3xy74	10
242	BabyDaddy1	10
254	SOA1RR	9
254	Swexti	9
254	OreTheBear	9
254	Kynigito	9
254	HolyVenom	9
254	Manaateee	9
254	Kyrum2169	9
254	Freedrik	9
262	Apollo_993	8
262	Hano_Clown	8
262	Malorn_Aetherius	8
262	Sleepy_Evelyn	8
262	Freeman666	8
262	WET_WET_WET	8
262	LilLizardWizard	8
262	emreknugrlu	8
262	Lord_Doob	8
262	_Wannabe_	8
262	Ezekson	8
273	angpony4267	7
273	j5ylim	7
273	ImpavidArcher	7
273	teqilas	7
273	Prodiginus	7
273	John6970	7
273	Winklepicker279	7
273	Rumpletaezer	7
273	Inconvenionce	7
273	Luminad3	7
273	Meatlaugh	7
273	Zetsey	7
273	alanbleachdemon	7
286	InfernalMound	6
286	crying_wolf_13	6
286	GreedyFern8581	6
286	ItsAki_	6
286	RobotMinion101	6
286	PaperCanvas	6
286	ogoa	6
286	Inbefour	6
286	Lord_Zacler	6
286	Bloo2406	6
286	Blasterboy54	6
286	UltraZombie	6
286	elliebelle107	6
286	Trioxide	6
300	Iagoku	5
