rank	username	minecraft:dropped/minecraft:cooked_beef
119	El_Jalapeno	34
121	fred870d	33
122	dudcreeper	32
122	emrekn	32
122	Fildyr	32
125	SoftSix	30
126	_Dean_123	29
126	Karbl	29
128	The11thDoctor	28
128	coobert42	28
130	H72l9w	27
130	aec9	27
130	Powowowow	27
130	EcksDofficial	27
134	fanofbands101	26
134	Flores991	26
134	KingMatthew506	26
134	Nicserso	26
138	RoskobiOne	25
138	xxPipperDipperxx	25
138	Shogunite	25
138	Soplight	25
142	Zythose	24
142	Njensen7	24
144	Warlord324	23
144	yatsuta	23
146	fallingemma	22
146	SuperPooch06	22
146	MinerDec	22
146	thgrocks	22
146	jcool7	22
151	MinttyFressh	21
151	SSytex_X	21
153	Merv__	20
153	Alteriity	20
153	CarltheCuck	20
153	Arceus1975	20
153	MustaLoordi	20
158	joethahobo	19
158	dopplexd	19
158	TheSecondLord	19
158	GingerNeutron	19
158	Onennon	19
158	Bawbman	19
158	Enderslayerxz3	19
165	livingdaydreams	18
165	Moofyman	18
165	YahooScreen9000	18
165	Russiancat1	18
165	NameGenerat0r	18
165	rejenita	18
165	Northernrabbit	18
172	Flegneh	17
172	pZygh0st	17
172	SquadMonster	17
172	Hisiste	17
172	lcvezra	17
172	Kateesaur	17
178	CARGOESVROOM_7	16
178	aa2x_	16
178	_Karmaa	16
181	Dali1465	15
181	orxngejuice	15
181	kinas45y5	15
184	soundad	14
184	Killercatty78	14
184	Frxnkz	14
184	Useless_Relic	14
184	Freak_Genius	14
184	Groundler	14
184	Teserox	14
184	Matorz	14
192	Jalvajar	13
192	Mewar	13
192	TheEnderman548	13
192	voiding_	13
192	SammiWolfGirl	13
192	Dogcorn69420	13
198	wiqor	12
198	JESS_THE_RERE	12
198	1442	12
198	geekbird	12
198	Omar_Alone	12
198	Hermanni__	12
198	Oxygen16	12
205	seanitoo	11
205	Incinere	11
205	gaziter10	11
205	Comma__	11
205	BlueZabu	11
205	Shiirazuku	11
205	Skomo	11
205	ClemenPine	11
205	obzii	11
205	skote77	11
215	I_Am_Mushkin	10
215	Sna_Ke	10
215	CoffeeNoir	10
215	FirsTimeGamingTV	10
215	Enigma0251	10
215	Nach0Bear	10
215	NotKaden_	10
215	Avermu	10
215	Chromary	10
215	Truckoss	10
215	binman420	10
215	BabyDaddy1	10
227	ZaneABrain	9
227	Swexti	9
227	noam464	9
227	Kynigito	9
227	HolyVenom	9
227	Kyrum2169	9
227	Freedrik	9
234	Hano_Clown	8
234	Malorn_Aetherius	8
234	Freeman666	8
234	WET_WET_WET	8
234	LilLizardWizard	8
234	lillips	8
234	Lord_Doob	8
234	_Wannabe_	8
234	Ezekson	8
243	angwla	7
243	ImpavidArcher	7
243	tramizu	7
243	Prodiginus	7
243	John6970	7
243	Winklepicker279	7
243	Jackattack53	7
243	Rumpletaezer	7
243	lOlmantschi	7
243	Meatlaugh	7
243	Zetsey	7
254	InfernalMound	6
254	crying_wolf_13	6
254	GreedyFern8581	6
254	ItsAki_	6
254	RobotMinion101	6
254	fw3xywashere	6
254	ogoa	6
254	Inbefour	6
254	Lord_Zacler	6
254	Bloo2406	6
254	UltraZombie	6
254	alderban107	6
266	Iagoku	5
266	Reamdin	5
266	Cryptacity	5
266	Scathra	5
266	Inchef	5
266	eviltunix	5
266	TheDankPlatypus	5
266	Ecplosive	5
266	moderncraft	5
266	ImDisconnected_	5
266	AJplaysMC_	5
266	zielkairos	5
266	AlexxO_o	5
266	masskedman	5
266	Ryan2685	5
266	Racengan	5
266	silverpopcorn	5
266	Vorlice	5
266	snizv1	5
266	Sheldor097	5
266	Vellu21	5
266	QueenOfDirt	5
266	calamariclam_I	5
289	Batoser	4
289	BlancoFlaco	4
289	Cartoonmaniac	4
289	TheEnusa	4
289	jacxhadow	4
289	Master_Kol	4
289	Cambo5000	4
289	KGTV	4
289	Xalithia	4
289	SpicyMeatballs	4
289	ApophisNova	4
289	jewbacaman	4
