rank	username	minecraft:dropped/minecraft:cooked_beef
118	El_Jalapeno	34
120	fred870d	33
121	dudcreeper	32
121	emrekn	32
121	Fildyr	32
124	SoftSix	30
125	_Dean_123	29
125	Karbl	29
127	The11thDoctor	28
127	coobert42	28
129	H72l9w	27
129	aec9	27
129	Powowowow	27
129	EcksDofficial	27
133	fanofbands101	26
133	Flores991	26
133	KingMatthew506	26
133	Nicserso	26
137	RoskobiOne	25
137	xxPipperDipperxx	25
137	Shogunite	25
137	Soplight	25
141	Zythose	24
141	Njensen7	24
143	Warlord324	23
143	yatsuta	23
145	fallingemma	22
145	SuperPooch06	22
145	MinerDec	22
145	thgrocks	22
145	jcool7	22
150	MinttyFressh	21
150	SSytex_X	21
152	Merv__	20
152	CarltheCuck	20
152	Arceus1975	20
152	MustaLoordi	20
156	dopplexd	19
156	TheSecondLord	19
156	GingerNeutron	19
156	Onennon	19
156	Bawbman	19
156	Enderslayerxz3	19
162	livingdaydreams	18
162	Moofyman	18
162	YahooScreen9000	18
162	Russiancat1	18
162	NameGenerat0r	18
162	rejenita	18
162	Northernrabbit	18
169	Flegneh	17
169	pZygh0st	17
169	SquadMonster	17
169	Hisiste	17
169	lcvezra	17
169	Kateesaur	17
175	joethahobo	16
175	CARGOESVROOM_7	16
175	aa2x_	16
175	_Karmaa	16
179	Dali1465	15
179	orxngejuice	15
179	kinas45y5	15
182	soundad	14
182	Frxnkz	14
182	Useless_Relic	14
182	Freak_Genius	14
182	Groundler	14
182	Teserox	14
182	Matorz	14
189	Jalvajar	13
189	Mewar	13
189	TheEnderman548	13
189	voiding_	13
189	SammiWolfGirl	13
189	Dogcorn69420	13
195	wiqor	12
195	JESS_THE_RERE	12
195	1442	12
195	geekbird	12
195	Omar_Alone	12
195	Hermanni__	12
195	Oxygen16	12
202	seanitoo	11
202	Incinere	11
202	gaziter10	11
202	Comma__	11
202	BlueZabu	11
202	Shiirazuku	11
202	Skomo	11
202	ClemenPine	11
202	obzii	11
202	skote77	11
212	I_Am_Mushkin	10
212	Sna_Ke	10
212	CoffeeNoir	10
212	FirsTimeGamingTV	10
212	Enigma0251	10
212	Nach0Bear	10
212	NotKaden_	10
212	Avermu	10
212	Chromary	10
212	Truckoss	10
212	BabyDaddy1	10
223	ZaneABrain	9
223	Swexti	9
223	noam464	9
223	Kynigito	9
223	HolyVenom	9
223	Kyrum2169	9
223	Freedrik	9
230	Hano_Clown	8
230	Malorn_Aetherius	8
230	Freeman666	8
230	WET_WET_WET	8
230	LilLizardWizard	8
230	lillips	8
230	Lord_Doob	8
230	_Wannabe_	8
230	Ezekson	8
239	angwla	7
239	ImpavidArcher	7
239	tramizu	7
239	Prodiginus	7
239	John6970	7
239	Winklepicker279	7
239	Jackattack53	7
239	Rumpletaezer	7
239	lOlmantschi	7
239	Meatlaugh	7
239	Zetsey	7
250	Alteriity	6
250	InfernalMound	6
250	crying_wolf_13	6
250	GreedyFern8581	6
250	ItsAki_	6
250	RobotMinion101	6
250	fw3xywashere	6
250	ogoa	6
250	Inbefour	6
250	Lord_Zacler	6
250	Bloo2406	6
250	UltraZombie	6
250	alderban107	6
263	Iagoku	5
263	Reamdin	5
263	Cryptacity	5
263	Scathra	5
263	Inchef	5
263	eviltunix	5
263	TheDankPlatypus	5
263	Ecplosive	5
263	moderncraft	5
263	ImDisconnected_	5
263	AJplaysMC_	5
263	zielkairos	5
263	AlexxO_o	5
263	masskedman	5
263	Ryan2685	5
263	Racengan	5
263	silverpopcorn	5
263	Vorlice	5
263	snizv1	5
263	Sheldor097	5
263	Vellu21	5
263	QueenOfDirt	5
285	Batoser	4
285	BlancoFlaco	4
285	Cartoonmaniac	4
285	TheEnusa	4
285	jacxhadow	4
285	Master_Kol	4
285	Cambo5000	4
285	KGTV	4
285	Xalithia	4
285	SpicyMeatballs	4
285	ApophisNova	4
285	jewbacaman	4
285	Ender_Souls	4
285	ToastedGamingYT	4
285	Maenara	4
285	Gryglu583	4
